,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1706,IngenKæmperHårdere,15,1,3,1,15,1,3,16,Liberal Alliance
1707,.@ChristinaEgelun,80,19,17,3,27,6,6,99,Liberal Alliance
1708,venstrefløj,19,3,8,1,19,3,8,22,Liberal Alliance
1709,Henrik,155,26,34,4,39,6,8,181,Liberal Alliance
1710,Dahl,86,16,21,2,43,8,10,102,Liberal Alliance
1711,opmærksom,61,9,15,1,61,9,15,70,Liberal Alliance
1712,diverse,61,9,15,1,61,9,15,70,Liberal Alliance
1713,kostumere,61,9,15,1,61,9,15,70,Liberal Alliance
1714,landsråd,14,0,2,1,14,0,2,14,Liberal Alliance
1715,KLR18,14,0,2,1,14,0,2,14,Liberal Alliance
1716,psykiatriudspil,9,1,2,1,9,1,2,10,Liberal Alliance
1717,indlæggelse,9,1,2,1,9,1,2,10,Liberal Alliance
1718,aktør,9,1,2,1,9,1,2,10,Liberal Alliance
1719,sygdom,9,1,2,1,9,1,2,10,Liberal Alliance
1720,DF-landsmødet,25,7,6,1,25,7,6,32,Liberal Alliance
1721,Thulesen,25,7,6,1,25,7,6,32,Liberal Alliance
1722,kurs,25,7,6,1,25,7,6,32,Liberal Alliance
1723,cadeau,25,7,6,1,25,7,6,32,Liberal Alliance
1724,bemærkning,25,7,6,1,25,7,6,32,Liberal Alliance
1725,fremvækst,4,0,0,1,4,0,0,4,Liberal Alliance
1726,forretningsmodel,4,0,0,1,4,0,0,4,Liberal Alliance
1727,bruger,4,0,0,1,4,0,0,4,Liberal Alliance
1728,valgfrihed,4,0,0,1,4,0,0,4,Liberal Alliance
1729,fag,26,5,7,3,9,2,2,31,Liberal Alliance
1730,skolepuljen,8,1,4,1,8,1,4,9,Liberal Alliance
1731,faglig,13,1,4,2,6,0,2,14,Liberal Alliance
1732,sikkerhed,9,2,0,1,9,2,0,11,Liberal Alliance
1733,Kommuneskatten,35,12,7,1,35,12,7,47,Liberal Alliance
1734,skatteniveau,35,12,7,1,35,12,7,47,Liberal Alliance
1735,Håndværksfagene,17,7,1,1,17,7,1,24,Liberal Alliance
1736,løft,17,7,1,1,17,7,1,24,Liberal Alliance
1737,Bock,34,13,7,1,34,13,7,47,Liberal Alliance
1738,faglighed,11,6,5,1,11,6,5,17,Liberal Alliance
1739,bord,47,12,17,1,47,12,17,59,Liberal Alliance
1740,Allan,15,4,3,1,15,4,3,19,Liberal Alliance
1741,Agerholm,15,4,3,1,15,4,3,19,Liberal Alliance
1742,Hospitality,15,4,3,1,15,4,3,19,Liberal Alliance
1743,Group,15,4,3,1,15,4,3,19,Liberal Alliance
1744,Bella,15,4,3,1,15,4,3,19,Liberal Alliance
1745,Center,15,4,3,1,15,4,3,19,Liberal Alliance
1746,let,15,4,3,1,15,4,3,19,Liberal Alliance
1747,vækste,15,4,3,1,15,4,3,19,Liberal Alliance
1748,ugentlig,9,3,0,1,9,3,0,12,Liberal Alliance
1749,selvstyrende,24,6,2,2,12,3,1,30,Liberal Alliance
1750,frihedsskolen,9,3,0,1,9,3,0,12,Liberal Alliance
1751,Skattetrykket,83,17,19,2,42,8,10,100,Liberal Alliance
1752,skattetryk,62,10,17,2,31,5,8,72,Liberal Alliance
1753,prognose,50,9,9,1,50,9,9,59,Liberal Alliance
1754,.@lauralindahl,5,1,1,1,5,1,1,6,Liberal Alliance
1755,Sammenhængsreformen,5,1,1,1,5,1,1,6,Liberal Alliance
1756,Kvaliteten,5,1,1,1,5,1,1,6,Liberal Alliance
1757,klemme,5,1,1,1,5,1,1,6,Liberal Alliance
1758,fed,5,1,1,1,5,1,1,6,Liberal Alliance
1759,sygeplejerske,5,1,1,1,5,1,1,6,Liberal Alliance
1760,sosu-assistent,5,1,1,1,5,1,1,6,Liberal Alliance
1761,pædagog,5,1,1,1,5,1,1,6,Liberal Alliance
1762,papirarbejde,5,1,1,1,5,1,1,6,Liberal Alliance
1763,professionel,11,3,1,1,11,3,1,14,Liberal Alliance
1764,sygehus,11,3,1,1,11,3,1,14,Liberal Alliance
1765,albuerum,41,10,6,2,20,5,3,51,Liberal Alliance
1766,afbureaukratiseringsplanen,11,3,1,1,11,3,1,14,Liberal Alliance
1767,.@MereteRiisager,63,15,14,4,16,4,4,78,Liberal Alliance
1768,skoleform,15,3,2,1,15,3,2,18,Liberal Alliance
1769,optage,15,3,2,1,15,3,2,18,Liberal Alliance
1770,Værsgo,0,0,1,1,0,0,1,0,Liberal Alliance
1771,Økonomisk,23,4,7,1,23,4,7,27,Liberal Alliance
1772,Redegørelse,23,4,7,1,23,4,7,27,Liberal Alliance
1773,beløb,23,4,7,1,23,4,7,27,Liberal Alliance
1774,Passat,23,4,7,1,23,4,7,27,Liberal Alliance
1775,finanslovudspil,21,6,1,1,21,6,1,27,Liberal Alliance
1776,DGI-byen,51,11,8,1,51,11,8,62,Liberal Alliance
1777,Partiet,51,11,8,1,51,11,8,62,Liberal Alliance
1778,farvel,31,6,5,1,31,6,5,37,Liberal Alliance
1779,affaldsgebyr,31,6,5,1,31,6,5,37,Liberal Alliance
1780,Affaldsgebyret,31,6,5,1,31,6,5,37,Liberal Alliance
1781,provenu,31,6,5,1,31,6,5,37,Liberal Alliance
1782,halvdel,46,9,5,2,23,4,2,55,Liberal Alliance
1783,Thyra,54,13,12,4,14,3,3,67,Liberal Alliance
1784,Frank,46,11,11,3,15,4,4,57,Liberal Alliance
1785,Bekæmpelse,28,5,10,1,28,5,10,33,Liberal Alliance
1786,ensomhed,42,7,12,3,14,2,4,49,Liberal Alliance
1787,sorg,28,5,10,1,28,5,10,33,Liberal Alliance
1788,selvmord,28,5,10,1,28,5,10,33,Liberal Alliance
1789,rekruttering,28,5,10,1,28,5,10,33,Liberal Alliance
1790,ældreområde,28,5,10,1,28,5,10,33,Liberal Alliance
1791,Handlingsplan,28,5,10,1,28,5,10,33,Liberal Alliance
1792,bekæmpelse,28,5,10,1,28,5,10,33,Liberal Alliance
1793,personale,28,5,10,1,28,5,10,33,Liberal Alliance
1794,sejr,21,5,1,1,21,5,1,26,Liberal Alliance
1795,antibureaukratisk,21,5,1,1,21,5,1,26,Liberal Alliance
1796,rengøringstrang,21,5,1,1,21,5,1,26,Liberal Alliance
1797,aktiv,77,19,19,3,26,6,6,96,Liberal Alliance
1798,kmdk,1,0,2,1,1,0,2,1,Liberal Alliance
1799,enkel,42,11,1,1,42,11,1,53,Liberal Alliance
1800,solformørkelse,42,11,1,1,42,11,1,53,Liberal Alliance
1801,dobbeltarbejde,42,11,1,1,42,11,1,53,Liberal Alliance
1802,ledig,42,11,1,1,42,11,1,53,Liberal Alliance
1803,jobcentre,42,11,1,1,42,11,1,53,Liberal Alliance
1804,Mobiler,10,2,6,1,10,2,6,12,Liberal Alliance
1805,Meldingen,10,2,6,1,10,2,6,12,Liberal Alliance
1806,mobile,10,2,6,1,10,2,6,12,Liberal Alliance
1807,opmærksomhed,10,2,6,1,10,2,6,12,Liberal Alliance
1808,transport,74,11,44,1,74,11,44,85,Liberal Alliance
1809,KBH,74,11,44,1,74,11,44,85,Liberal Alliance
1810,Aarhus,74,11,44,1,74,11,44,85,Liberal Alliance
1811,Kattegatbro,74,11,44,1,74,11,44,85,Liberal Alliance
1812,sænke,26,6,4,1,26,6,4,32,Liberal Alliance
1813,selvfølge,26,6,4,1,26,6,4,32,Liberal Alliance
1814,Vestjylland,65,6,5,1,65,6,5,71,Liberal Alliance
1815,folketingsvalg,102,17,17,3,34,6,6,119,Liberal Alliance
1816,fakkel,65,6,5,1,65,6,5,71,Liberal Alliance
1817,️Uddannelsesloftet,56,13,6,1,56,13,6,69,Liberal Alliance
1818,opgør,56,13,6,1,56,13,6,69,Liberal Alliance
1819,️6-årsreglen,56,13,6,1,56,13,6,69,Liberal Alliance
1820,banal,22,9,5,1,22,9,5,31,Liberal Alliance
1821,pointe,22,9,5,1,22,9,5,31,Liberal Alliance
1822,Højere,56,11,17,1,56,11,17,67,Liberal Alliance
1823,afslutning,11,9,1,1,11,9,1,20,Liberal Alliance
1824,BLOX,11,9,1,1,11,9,1,20,Liberal Alliance
1825,Journalister,11,9,1,1,11,9,1,20,Liberal Alliance
1826,fotograf,11,9,1,1,11,9,1,20,Liberal Alliance
1827,mediefolk,11,9,1,1,11,9,1,20,Liberal Alliance
1828,pressetelefonen,11,9,1,1,11,9,1,20,Liberal Alliance
1829,Danskerne,8,0,3,1,8,0,3,8,Liberal Alliance
1830,patent,8,0,3,1,8,0,3,8,Liberal Alliance
1831,ramme,10,0,4,2,5,0,2,10,Liberal Alliance
1832,opfinder,8,0,3,1,8,0,3,8,Liberal Alliance
1833,idémager,8,0,3,1,8,0,3,8,Liberal Alliance
1834,Vejle,27,4,9,1,27,4,9,31,Liberal Alliance
1835,tolkebistand,35,5,30,1,35,5,30,40,Liberal Alliance
1836,energiaftale,12,5,1,1,12,5,1,17,Liberal Alliance
1837,medielandskab,17,1,13,1,17,1,13,18,Liberal Alliance
1838,pct,17,1,13,1,17,1,13,18,Liberal Alliance
1839,Licensen,17,1,13,1,17,1,13,18,Liberal Alliance
1840,Nulmoms,17,1,13,1,17,1,13,18,Liberal Alliance
1841,generalsekretær,20,8,3,1,20,8,3,28,Liberal Alliance
1842,metode,20,8,3,1,20,8,3,28,Liberal Alliance
1843,indvandrer,20,8,3,1,20,8,3,28,Liberal Alliance
1844,lang,9,0,4,1,9,0,4,9,Liberal Alliance
1845,mega,9,0,4,1,9,0,4,9,Liberal Alliance
1846,vmdk,9,0,4,1,9,0,4,9,Liberal Alliance
1847,original,8,2,1,1,8,2,1,10,Liberal Alliance
1848,kopi,8,2,1,1,8,2,1,10,Liberal Alliance
1849,Ældrerådene,8,2,1,1,8,2,1,10,Liberal Alliance
1850,dialogmøde,8,2,1,1,8,2,1,10,Liberal Alliance
1851,værdighed,8,2,1,1,8,2,1,10,Liberal Alliance
1852,ældrepleje,8,2,1,1,8,2,1,10,Liberal Alliance
1853,selvbestemmelse,8,2,1,1,8,2,1,10,Liberal Alliance
1854,værdige,8,2,1,1,8,2,1,10,Liberal Alliance
1855,Ensomhed,18,6,1,2,9,3,0,24,Liberal Alliance
1856,åben,11,5,0,1,11,5,0,16,Liberal Alliance
1857,reporter,11,5,0,1,11,5,0,16,Liberal Alliance
1858,Iværksætteri,32,9,0,1,32,9,0,41,Liberal Alliance
1859,nøgenbadning,32,9,0,1,32,9,0,41,Liberal Alliance
1860,kunstig,10,6,2,2,5,3,1,16,Liberal Alliance
1861,intelligens,10,6,2,2,5,3,1,16,Liberal Alliance
1862,konsekvens,56,10,15,2,28,5,8,66,Liberal Alliance
1863,robot,5,3,1,1,5,3,1,8,Liberal Alliance
1864,virtual,5,3,1,1,5,3,1,8,Liberal Alliance
1865,båd,49,15,19,14,4,1,1,64,Liberal Alliance
1866,sundhedsvæsen,5,2,3,1,5,2,3,7,Liberal Alliance
1867,Dorthe,5,2,3,1,5,2,3,7,Liberal Alliance
1868,Crüger,5,2,3,1,5,2,3,7,Liberal Alliance
1869,Sygehus,5,2,3,1,5,2,3,7,Liberal Alliance
1870,Lillebælt,5,2,3,1,5,2,3,7,Liberal Alliance
1871,Jørgen,0,0,0,1,0,0,0,0,Liberal Alliance
1872,Dichs,0,0,0,1,0,0,0,0,Liberal Alliance
1873,berømt,0,0,0,1,0,0,0,0,Liberal Alliance
1874,debatbog,0,0,0,1,0,0,0,0,Liberal Alliance
1875,herske,0,0,0,1,0,0,0,0,Liberal Alliance
1876,klasse,0,0,0,1,0,0,0,0,Liberal Alliance
1877,USA,6,4,0,2,3,2,0,10,Liberal Alliance
1878,ambassadør,3,2,0,1,3,2,0,5,Liberal Alliance
1879,uformel,3,2,0,1,3,2,0,5,Liberal Alliance
1880,uforudsigelig,3,2,0,1,3,2,0,5,Liberal Alliance
1881,See,3,2,0,1,3,2,0,5,Liberal Alliance
1882,later,3,2,0,1,3,2,0,5,Liberal Alliance
1883,Ulven,7,2,2,1,7,2,2,9,Liberal Alliance
1884,ulv,26,7,16,3,9,2,5,33,Liberal Alliance
1885,frede,7,2,2,1,7,2,2,9,Liberal Alliance
1886,præmis,7,2,2,1,7,2,2,9,Liberal Alliance
1887,Sebastian,7,2,2,1,7,2,2,9,Liberal Alliance
1888,Klein,7,2,2,1,7,2,2,9,Liberal Alliance
1889,musikquiz-tid,1,0,0,1,1,0,0,1,Liberal Alliance
1890,battle,1,0,0,1,1,0,0,1,Liberal Alliance
1891,musikviden,1,0,0,1,1,0,0,1,Liberal Alliance
1892,kiks,2,2,1,1,2,2,1,4,Liberal Alliance
1893,perfekthedskultur,2,2,1,1,2,2,1,4,Liberal Alliance
1894,fingre,2,0,0,1,2,0,0,2,Liberal Alliance
1895,sigte,68,4,15,2,34,2,8,72,Liberal Alliance
1896,flok,0,0,1,1,0,0,1,0,Liberal Alliance
1897,hykleri,0,0,1,1,0,0,1,0,Liberal Alliance
1898,personhetz,0,0,1,1,0,0,1,0,Liberal Alliance
1899,mediedækning,0,0,1,1,0,0,1,0,Liberal Alliance
1900,afdø,0,0,1,1,0,0,1,0,Liberal Alliance
1901,Prins,0,0,1,1,0,0,1,0,Liberal Alliance
1902,arveafgift,447,79,101,14,32,6,7,526,Liberal Alliance
1903,ulighed,7,1,2,1,7,1,2,8,Liberal Alliance
1904,stol,8,2,0,1,8,2,0,10,Liberal Alliance
1905,danskhed,4,0,1,1,4,0,1,4,Liberal Alliance
1906,Virkelysten,4,0,1,1,4,0,1,4,Liberal Alliance
1907,Åbenheden,4,0,1,1,4,0,1,4,Liberal Alliance
1908,Tolerancen,4,0,1,1,4,0,1,4,Liberal Alliance
1909,Fællesskabet,4,0,1,1,4,0,1,4,Liberal Alliance
1910,Nysgerrigheden,4,0,1,1,4,0,1,4,Liberal Alliance
1911,Tilliden,4,0,1,1,4,0,1,4,Liberal Alliance
1912,Trygheden,4,0,1,1,4,0,1,4,Liberal Alliance
1913,Varmen,4,0,1,1,4,0,1,4,Liberal Alliance
1914,hygge,8,0,2,2,4,0,1,8,Liberal Alliance
1915,udvise,13,2,3,1,13,2,3,15,Liberal Alliance
1916,frihedisigte,38,5,10,2,19,2,5,43,Liberal Alliance
1917,projektmageri,14,4,1,1,14,4,1,18,Liberal Alliance
1918,detailstyring,14,4,1,1,14,4,1,18,Liberal Alliance
1919,OHØJ,2,0,0,1,2,0,0,2,Liberal Alliance
1920,Cirkuspladsen,2,0,0,1,2,0,0,2,Liberal Alliance
1921,ligestillingsdebatten,0,1,1,1,0,1,1,1,Liberal Alliance
1922,forfatte,0,1,1,1,0,1,1,1,Liberal Alliance
1923,debattør,0,1,1,1,0,1,1,1,Liberal Alliance
1924,ligestilling,0,1,1,1,0,1,1,1,Liberal Alliance
1925,Komiker,0,1,1,1,0,1,1,1,Liberal Alliance
1926,løjer,0,1,1,1,0,1,1,1,Liberal Alliance
1927,politikerlede,6,2,4,2,3,1,2,8,Liberal Alliance
1928,ledelseskommission,6,2,2,1,6,2,2,8,Liberal Alliance
1929,kommission,6,2,2,1,6,2,2,8,Liberal Alliance
1930,gætteri,2,0,3,1,2,0,3,2,Liberal Alliance
1931,Magasin,4,0,0,1,4,0,0,4,Liberal Alliance
1932,Ohøj,25,3,7,1,25,3,7,28,Liberal Alliance
1933,Ankeret,25,3,7,1,25,3,7,28,Liberal Alliance
1934,mast,25,3,7,1,25,3,7,28,Liberal Alliance
1935,sejl,25,3,7,1,25,3,7,28,Liberal Alliance
1936,Praktiske,8,2,1,1,8,2,1,10,Liberal Alliance
1937,musisk,8,2,1,1,8,2,1,10,Liberal Alliance
1938,obligatorisk,8,2,1,1,8,2,1,10,Liberal Alliance
1939,udskolingen,8,2,1,1,8,2,1,10,Liberal Alliance
1940,folkeskoleelever,8,2,1,1,8,2,1,10,Liberal Alliance
1941,legalisere,170,41,10,1,170,41,10,211,Liberal Alliance
1942,simpel,170,41,10,1,170,41,10,211,Liberal Alliance
1943,ressource,170,41,10,1,170,41,10,211,Liberal Alliance
1944,ordførerrokade,17,3,4,1,17,3,4,20,Liberal Alliance
1945,tradition,17,3,4,1,17,3,4,20,Liberal Alliance
1946,sammenhæng,17,3,4,1,17,3,4,20,Liberal Alliance
1947,stafet,17,3,4,1,17,3,4,20,Liberal Alliance
1948,Iværksættere,24,5,2,1,24,5,2,29,Liberal Alliance
1949,successer,24,5,2,1,24,5,2,29,Liberal Alliance
1950,skoledag,15,3,0,1,15,3,0,18,Liberal Alliance
1951,Statens,12,2,4,1,12,2,4,14,Liberal Alliance
1952,sult,12,2,4,1,12,2,4,14,Liberal Alliance
1953,overhånd,12,2,4,1,12,2,4,14,Liberal Alliance
1954,ejendomsret,24,4,8,2,12,2,4,28,Liberal Alliance
1955,dataglubske,12,2,4,1,12,2,4,14,Liberal Alliance
1956,mundkurv,12,2,4,1,12,2,4,14,Liberal Alliance
1957,frikort,42,9,4,2,21,4,2,51,Liberal Alliance
1958,realitet,17,4,2,1,17,4,2,21,Liberal Alliance
1959,Krølle,42,9,4,2,21,4,2,51,Liberal Alliance
1960,Nanna,17,4,2,1,17,4,2,21,Liberal Alliance
1961,udsætte,17,4,2,1,17,4,2,21,Liberal Alliance
1962,chance,29,6,3,2,14,3,2,35,Liberal Alliance
1963,grundlovsdag,8,4,4,2,4,2,2,12,Liberal Alliance
1964,kreativ,43,14,5,1,43,14,5,57,Liberal Alliance
1965,afslutningsdebat,33,3,3,5,7,1,1,36,Liberal Alliance
1966,Privat,33,8,10,1,33,8,10,41,Liberal Alliance
1967,snitte,33,8,10,1,33,8,10,41,Liberal Alliance
1968,natur,7,3,0,1,7,3,0,10,Liberal Alliance
1969,areal,7,3,0,1,7,3,0,10,Liberal Alliance
1970,kontrakt,14,3,17,1,14,3,17,17,Liberal Alliance
1971,sanktion,14,3,17,1,14,3,17,17,Liberal Alliance
1972,jobsøgende,14,3,17,1,14,3,17,17,Liberal Alliance
1973,rådgivning,13,1,3,1,13,1,3,14,Liberal Alliance
1974,lys,49,7,9,1,49,7,9,56,Liberal Alliance
1975,familieforøgelse,34,0,5,1,34,0,5,34,Liberal Alliance
1976,hus,14,1,3,1,14,1,3,15,Liberal Alliance
1977,sommerhus,14,1,3,1,14,1,3,15,Liberal Alliance
1978,campingvogn,14,1,3,1,14,1,3,15,Liberal Alliance
1979,fradrag,14,1,3,1,14,1,3,15,Liberal Alliance
1980,lære,54,18,20,2,27,9,10,72,Liberal Alliance
1981,vold,54,18,20,2,27,9,10,72,Liberal Alliance
1982,periode,45,15,15,2,22,8,8,60,Liberal Alliance
1983,systematisk,27,9,10,1,27,9,10,36,Liberal Alliance
1984,Kæmpe,69,9,4,3,23,3,1,78,Liberal Alliance
1985,high-five,95,19,6,3,32,6,2,114,Liberal Alliance
1986,hold,38,9,3,1,38,9,3,47,Liberal Alliance
1987,afkriminalisering,38,9,3,1,38,9,3,47,Liberal Alliance
1988,stof,38,9,3,1,38,9,3,47,Liberal Alliance
1989,TAK,38,9,3,1,38,9,3,47,Liberal Alliance
1990,dyrskue,2,0,3,1,2,0,3,2,Liberal Alliance
1991,arrangement,2,0,3,1,2,0,3,2,Liberal Alliance
1992,kontaktinformation,2,0,3,1,2,0,3,2,Liberal Alliance
1993,erhvervsklub,36,12,30,3,12,4,10,48,Liberal Alliance
1994,Kolind,12,4,10,1,12,4,10,16,Liberal Alliance
1995,Meld,12,4,10,1,12,4,10,16,Liberal Alliance
1996,broafgift,53,4,28,2,26,2,14,57,Liberal Alliance
1997,togpriser,24,3,6,1,24,3,6,27,Liberal Alliance
1998,fremmest,99,14,19,2,50,7,10,113,Liberal Alliance
1999,fornuftig,64,9,9,1,64,9,9,73,Liberal Alliance
2000,migranter,5,1,3,1,5,1,3,6,Liberal Alliance
2001,Sammenlagt,2,0,4,1,2,0,4,2,Liberal Alliance
2002,ghetto,40,16,12,3,13,5,4,56,Liberal Alliance
2003,NEWS,5,1,0,1,5,1,0,6,Liberal Alliance
2004,fortid,5,1,0,1,5,1,0,6,Liberal Alliance
2005,tabu,7,1,1,1,7,1,1,8,Liberal Alliance
2006,rangstige,7,1,1,1,7,1,1,8,Liberal Alliance
2007,fraværspakke,5,0,0,1,5,0,0,5,Liberal Alliance
2008,fantasifuld,34,7,4,1,34,7,4,41,Liberal Alliance
2009,pengetræ,34,7,4,1,34,7,4,41,Liberal Alliance
2010,Alternativets,34,7,4,1,34,7,4,41,Liberal Alliance
2011,visionsudspil,34,7,4,1,34,7,4,41,Liberal Alliance
2012,ros,6,0,0,1,6,0,0,6,Liberal Alliance
2013,weekend,6,0,0,1,6,0,0,6,Liberal Alliance
2014,LMÅ18,6,0,0,1,6,0,0,6,Liberal Alliance
2015,Foto,24,1,2,1,24,1,2,25,Liberal Alliance
2016,Jens,24,1,2,1,24,1,2,25,Liberal Alliance
2017,Astrup,24,1,2,1,24,1,2,25,Liberal Alliance
2018,Dagens,39,10,2,1,39,10,2,49,Liberal Alliance
2019,Afskaf,39,10,2,1,39,10,2,49,Liberal Alliance
2020,usympatisk,39,10,2,1,39,10,2,49,Liberal Alliance
2021,gennemskuelig,15,3,5,1,15,3,5,18,Liberal Alliance
2022,retfærdig,15,3,5,1,15,3,5,18,Liberal Alliance
2023,prøve,15,3,5,1,15,3,5,18,Liberal Alliance
2024,karakter,15,3,5,1,15,3,5,18,Liberal Alliance
2025,tilfældighed,15,3,5,1,15,3,5,18,Liberal Alliance
2026,pengepung,15,3,5,1,15,3,5,18,Liberal Alliance
2027,nationalitet,15,3,5,1,15,3,5,18,Liberal Alliance
2028,Kronik,15,3,5,1,15,3,5,18,Liberal Alliance
2029,dilemma,13,4,0,1,13,4,0,17,Liberal Alliance
2030,Monopolet,13,4,0,1,13,4,0,17,Liberal Alliance
2031,Afgifter,7,0,1,1,7,0,1,7,Liberal Alliance
2032,energi,7,0,1,1,7,0,1,7,Liberal Alliance
2033,husholdningsbudget,7,0,1,1,7,0,1,7,Liberal Alliance
2034,energiudspil,7,0,1,1,7,0,1,7,Liberal Alliance
2035,Skatter,32,9,5,1,32,9,5,41,Liberal Alliance
2036,energiområde,64,18,10,2,32,9,5,82,Liberal Alliance
2037,elafgift,64,18,10,2,32,9,5,82,Liberal Alliance
2038,alm.,32,9,5,1,32,9,5,41,Liberal Alliance
2039,Liberale,32,9,5,1,32,9,5,41,Liberal Alliance
2040,konkurrence,32,9,7,2,16,4,4,41,Liberal Alliance
2041,historie,83,13,8,1,83,13,8,96,Liberal Alliance
2042,røv,83,13,8,1,83,13,8,96,Liberal Alliance
2043,donation,83,13,8,1,83,13,8,96,Liberal Alliance
2044,P.S.,83,13,8,1,83,13,8,96,Liberal Alliance
2045,Seier,83,13,8,1,83,13,8,96,Liberal Alliance
2046,effektuere,9,0,0,1,9,0,0,9,Liberal Alliance
2047,fin,9,0,0,1,9,0,0,9,Liberal Alliance
2048,tredje,9,0,0,1,9,0,0,9,Liberal Alliance
2049,udflytningsrunde,9,0,0,1,9,0,0,9,Liberal Alliance
2050,Parkeringsafgifter,35,4,12,1,35,4,12,39,Liberal Alliance
2051,pengemaskine,35,4,12,1,35,4,12,39,Liberal Alliance
2052,nylig,12,3,12,1,12,3,12,15,Liberal Alliance
2053,ulvedrab,12,3,12,1,12,3,12,15,Liberal Alliance
2054,Sprogprøven,11,3,8,1,11,3,8,14,Liberal Alliance
2055,boligområde,11,3,8,1,11,3,8,14,Liberal Alliance
2056,LALM18,250,50,75,20,12,2,4,300,Liberal Alliance
2057,Venner,12,1,8,1,12,1,8,13,Liberal Alliance
2058,værdikamp,15,1,2,1,15,1,2,16,Liberal Alliance
2059,ændre,15,1,2,1,15,1,2,16,Liberal Alliance
2060,holdning,15,1,2,1,15,1,2,16,Liberal Alliance
2061,individ,15,1,2,1,15,1,2,16,Liberal Alliance
2062,Ideologi,34,8,16,2,17,4,8,42,Liberal Alliance
2063,populisme,17,4,8,1,17,4,8,21,Liberal Alliance
2064,teknokrati,17,4,8,1,17,4,8,21,Liberal Alliance
2065,ideologi,18,5,8,2,9,2,4,23,Liberal Alliance
2066,nødvendighed,17,4,8,1,17,4,8,21,Liberal Alliance
2067,dyd,53,21,18,2,26,10,9,74,Liberal Alliance
2068,vaccination,25,3,1,1,25,3,1,28,Liberal Alliance
2069,tryg,25,3,1,1,25,3,1,28,Liberal Alliance
2070,børnesygdom,25,3,1,1,25,3,1,28,Liberal Alliance
2071,klassisk,11,4,2,1,11,4,2,15,Liberal Alliance
2072,frihedsideal,11,4,2,1,11,4,2,15,Liberal Alliance
2073,Flid,29,8,12,1,29,8,12,37,Liberal Alliance
2074,flid,29,8,12,1,29,8,12,37,Liberal Alliance
2075,evig,9,1,2,1,9,1,2,10,Liberal Alliance
2076,bro,13,2,6,1,13,2,6,15,Liberal Alliance
2077,Billigere,23,6,5,1,23,6,5,29,Liberal Alliance
2078,live-stream,7,1,0,1,7,1,0,8,Liberal Alliance
2079,hjemmeside,1,0,0,1,1,0,0,1,Liberal Alliance
2080,medieudspil,9,6,1,1,9,6,1,15,Liberal Alliance
2081,medievirkelighed,9,6,1,1,9,6,1,15,Liberal Alliance
2082,Mediestøtten,9,6,1,1,9,6,1,15,Liberal Alliance
2083,DRs,9,6,1,1,9,6,1,15,Liberal Alliance
2084,budget,9,6,1,1,9,6,1,15,Liberal Alliance
2085,Salget,9,6,1,1,9,6,1,15,Liberal Alliance
2086,Nye,9,6,1,1,9,6,1,15,Liberal Alliance
2087,mediestøtten,9,6,1,1,9,6,1,15,Liberal Alliance
2088,rimelig,13,0,3,1,13,0,3,13,Liberal Alliance
2089,familiesamfund,48,5,13,2,24,2,6,53,Liberal Alliance
2090,afvikling,15,4,3,1,15,4,3,19,Liberal Alliance
2091,byggesten,48,18,15,1,48,18,15,66,Liberal Alliance
2092,Frisind,48,18,15,1,48,18,15,66,Liberal Alliance
2093,Fremdrift,48,18,15,1,48,18,15,66,Liberal Alliance
2094,Retssikkerhed,48,18,15,1,48,18,15,66,Liberal Alliance
2095,Begejstring,48,18,15,1,48,18,15,66,Liberal Alliance
2096,Udsyn,48,18,15,1,48,18,15,66,Liberal Alliance
2097,Ansvar,48,18,15,1,48,18,15,66,Liberal Alliance
2098,opbakning,46,5,5,1,46,5,5,51,Liberal Alliance
2099,Målet,46,5,5,1,46,5,5,51,Liberal Alliance
2100,beskatte,52,12,19,1,52,12,19,64,Liberal Alliance
2101,forringe,7,0,1,1,7,0,1,7,Liberal Alliance
2102,hvadvilS,55,11,22,4,14,3,6,66,Liberal Alliance
2103,privatliv,18,6,5,1,18,6,5,24,Liberal Alliance
2104,indsamle,18,6,5,1,18,6,5,24,Liberal Alliance
2105,trivselsmålinger,18,6,5,1,18,6,5,24,Liberal Alliance
2106,virkelighed,43,9,4,2,22,4,2,52,Liberal Alliance
2107,britisk,8,3,4,1,8,3,4,11,Liberal Alliance
2108,russisk,8,3,4,1,8,3,4,11,Liberal Alliance
2109,diplomat,8,3,4,1,8,3,4,11,Liberal Alliance
2110,giftangrebet,8,3,4,1,8,3,4,11,Liberal Alliance
2111,Salisbury,8,3,4,1,8,3,4,11,Liberal Alliance
2112,Forslaget,25,5,2,1,25,5,2,30,Liberal Alliance
2113,stofbrugeren,25,5,2,1,25,5,2,30,Liberal Alliance
2114,klogerier,36,5,1,1,36,5,1,41,Liberal Alliance
2115,tirsdagsanalysen,36,5,1,1,36,5,1,41,Liberal Alliance
2116,dklandbrug,1,0,3,1,1,0,3,1,Liberal Alliance
2117,rådighed,29,4,9,1,29,4,9,33,Liberal Alliance
2118,samfundskontrakt,29,4,9,1,29,4,9,33,Liberal Alliance
2119,naturvidenskabelig,10,2,2,1,10,2,2,12,Liberal Alliance
2120,naturvidenskabsstrategi,10,2,2,1,10,2,2,12,Liberal Alliance
