,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
536,støtteparti,1006,177,328,18,56,10,18,1183,All
537,syrer,116,28,22,4,29,7,6,144,All
538,pligt,627,187,203,5,125,37,41,814,All
539,anskuelse,24,4,0,2,12,2,0,28,All
540,sætning,80,8,13,3,27,3,4,88,All
541,last,55,6,5,3,18,2,2,61,All
542,briste,12,2,0,1,12,2,0,14,All
543,binding,8,2,0,1,8,2,0,10,All
544,internationale,304,60,39,9,34,7,4,364,All
545,Kurt,152,30,27,4,38,8,7,182,All
546,Westergaards,49,10,13,2,24,5,6,59,All
547,somalisk,81,18,24,3,27,6,8,99,All
548,overfaldsmand,62,11,20,3,21,4,7,73,All
549,gal,306,39,26,4,76,10,6,345,All
550,max,18,4,7,2,9,2,4,22,All
551,statsborgerskab,1834,312,538,33,56,9,16,2146,All
552,restriktiv,6,2,1,1,6,2,1,8,All
553,grund,1866,290,337,32,58,9,11,2156,All
554,ydelse,3050,604,1463,56,54,11,26,3654,All
555,skatteyder,42,5,6,3,14,2,2,47,All
556,positiv,646,106,106,17,38,6,6,752,All
557,Sikre,156,31,38,4,39,8,10,187,All
558,ødelægge,245,23,42,2,122,12,21,268,All
559,indvandring,391,74,149,11,36,7,14,465,All
560,asyl,148,31,33,4,37,8,8,179,All
561,sikre,1157,185,155,19,61,10,8,1342,All
562,hjemsendelse,124,23,43,3,41,8,14,147,All
563,opbakning,1290,209,169,37,35,6,5,1499,All
564,daglig,39,7,2,3,13,2,1,46,All
565,samarbejde,2712,328,252,54,50,6,5,3040,All
566,Klimaforandringerne,148,35,29,4,37,9,7,183,All
567,handlekraft,140,17,19,3,47,6,6,157,All
568,Ungdommen,34,7,14,2,17,4,7,41,All
569,folkelig,4,2,1,1,4,2,1,6,All
570,bevægelse,98,17,14,5,20,3,3,115,All
571,taktstok,4,2,1,1,4,2,1,6,All
572,vantro,4,2,1,1,4,2,1,6,All
573,politiker,2797,621,362,57,49,11,6,3418,All
574,tempo,35,10,8,2,18,5,4,45,All
575,drøm,1377,129,187,16,86,8,12,1506,All
576,forskellighed,187,37,15,8,23,5,2,224,All
577,Høj,23,3,1,1,23,3,1,26,All
578,Ung,23,3,1,1,23,3,1,26,All
579,Land,23,3,1,1,23,3,1,26,All
580,paradigmeskift,297,41,36,5,59,8,7,338,All
581,færdig,340,71,68,10,34,7,7,411,All
582,hul,447,72,65,14,32,5,5,519,All
583,skole,2919,389,435,79,37,5,6,3308,All
584,afvikle,15,1,1,1,15,1,1,16,All
585,basal,109,21,14,3,36,7,5,130,All
586,mistrivsel,156,26,14,3,52,9,5,182,All
587,integration,657,120,147,27,24,4,5,777,All
588,spor,358,78,106,19,19,4,6,436,All
589,Virksomhed,21,2,1,2,10,1,0,23,All
590,Fremtiden,65,15,9,6,11,2,2,80,All
591,plejehjem,460,81,85,18,26,4,5,541,All
592,lærerværelse,6,1,0,1,6,1,0,7,All
593,Christiansborg,1915,329,195,49,39,7,4,2244,All
594,døve,6,1,0,1,6,1,0,7,All
595,øre,339,48,40,7,48,7,6,387,All
596,ansvarlighed,219,38,40,6,36,6,7,257,All
597,ægtefælle,413,100,67,11,38,9,6,513,All
598,kærlighed,156,37,27,6,26,6,4,193,All
599,fornuft,1039,149,124,27,38,6,5,1188,All
600,meningsfuld,10,2,0,2,5,1,0,12,All
601,opvækst,66,18,4,4,16,4,1,84,All
602,landsråd,526,77,49,23,23,3,2,603,All
603,rød,4292,691,1674,75,57,9,22,4983,All
604,finansiering,205,45,51,9,23,5,6,250,All
605,klimapolitik,348,69,90,13,27,5,7,417,All
606,26.,48,9,6,2,24,4,3,57,All
607,årsmøde,366,77,46,15,24,5,3,443,All
608,Opgraderet,3,0,1,1,3,0,1,3,All
609,udgave,86,20,32,4,22,5,8,106,All
610,Nyborg,167,28,14,10,17,3,1,195,All
611,Strand,3,0,1,1,3,0,1,3,All
612,Nyd,30,2,2,2,15,1,1,32,All
613,Venstres,3099,616,530,73,42,8,7,3715,All
614,Facebookside,20,3,3,1,20,3,3,23,All
615,program,337,91,46,23,15,4,2,428,All
616,ide,434,107,120,18,24,6,7,541,All
617,weekend,333,54,32,13,26,4,2,387,All
618,debat,2077,321,234,75,28,4,3,2398,All
619,vision,683,124,124,19,36,7,7,807,All
620,Følg,920,203,127,47,20,4,3,1123,All
621,nette,334,51,95,8,42,6,12,385,All
622,Facebook,741,169,158,45,16,4,4,910,All
623,landsrådstale,86,12,3,2,43,6,2,98,All
624,retssikkerhed,91,22,15,3,30,7,5,113,All
625,medalje,626,40,34,2,313,20,17,666,All
626,ambassadeansatte,313,20,17,1,313,20,17,333,All
627,alvorlig,2171,285,477,39,56,7,12,2456,All
628,fare,763,155,75,7,109,22,11,918,All
629,Kabul,719,60,84,5,144,12,17,779,All
630,Virkeligheden,403,105,40,11,37,10,4,508,All
631,ambition,960,209,158,37,26,6,4,1169,All
632,Vejen,106,16,10,6,18,3,2,122,All
633,omfatte,408,96,30,10,41,10,3,504,All
634,planlægge,60,10,6,3,20,3,2,70,All
635,sigt,59,9,11,4,15,2,3,68,All
636,CO2,226,47,52,10,23,5,5,273,All
637,partikelforureningen,12,3,0,1,12,3,0,15,All
638,aftale,5139,932,1120,151,34,6,7,6071,All
639,luftforureningsmundbind,17,5,3,1,17,5,3,22,All
640,Glæde,17,5,3,1,17,5,3,22,All
641,dieselbil,217,39,53,8,27,5,7,256,All
642,filt,17,5,3,1,17,5,3,22,All
643,brændeovn,92,27,27,6,15,4,4,119,All
644,renluftzoner,17,5,3,1,17,5,3,22,All
645,krig,124,28,14,5,25,6,3,152,All
646,terror,231,47,40,10,23,5,4,278,All
647,mørke,167,16,28,5,33,3,6,183,All
648,forståelse,182,19,20,4,46,5,5,201,All
649,tillid,4040,502,537,63,64,8,9,4542,All
650,kontrol,1804,264,376,36,50,7,10,2068,All
651,fornøjelse,359,57,37,9,40,6,4,416,All
652,besøg,455,91,55,26,18,4,2,546,All
653,Allan,130,27,13,8,16,3,2,157,All
654,tjans,7,3,2,1,7,3,2,10,All
655,politisklederforendag,44,9,4,4,11,2,1,53,All
656,tryk,39,7,3,1,39,7,3,46,All
657,blå,2633,329,450,42,63,8,11,2962,All
658,landbrugsudspil,85,18,18,2,42,9,9,103,All
659,liberal,2090,334,242,51,41,7,5,2424,All
660,moderskib,40,1,4,1,40,1,4,41,All
661,pressechef,209,45,17,7,30,6,2,254,All
662,oktober,142,5,17,2,71,2,8,147,All
663,ældre-,21,2,2,1,21,2,2,23,All
664,hovedordførerskab,21,2,2,1,21,2,2,23,All
665,glad,1739,313,277,54,32,6,5,2052,All
666,løn-,75,5,8,3,25,2,3,80,All
667,Danske,785,185,113,31,25,6,4,970,All
668,beløbsgrænse,146,30,33,4,36,8,8,176,All
669,kr.,5712,1152,1610,137,42,8,12,6864,All
670,international,344,73,76,9,38,8,8,417,All
671,beskæftigelse,1046,212,304,27,39,8,11,1258,All
672,rig,1994,414,314,45,44,9,7,2408,All
673,reformudspil,37,8,4,1,37,8,4,45,All
674,uambitiøst,63,12,10,2,32,6,5,75,All
675,mulighed,4741,794,824,130,36,6,6,5535,All
676,tanke,425,40,41,11,39,4,4,465,All
677,præstationsræs,48,10,4,3,16,3,1,58,All
678,folkeskole,1332,273,172,40,33,7,4,1605,All
679,morgen,2216,412,620,51,43,8,12,2628,All
680,ror,124,28,46,5,25,6,9,152,All
681,gruppemøde,23,5,2,2,12,2,1,28,All
682,idé,341,94,50,13,26,7,4,435,All
683,dæmpe,16,3,2,1,16,3,2,19,All
684,skoleklyngen,10,1,0,1,10,1,0,11,All
685,skoleområde,10,1,0,1,10,1,0,11,All
686,opgør,1206,260,141,19,63,14,7,1466,All
687,præstationskulturen,44,12,7,2,22,6,4,56,All
688,uddannelsesparathedsvurdering,10,1,0,1,10,1,0,11,All
689,demokratisk,1772,223,302,24,74,9,13,1995,All
690,mandat,690,94,55,19,36,5,3,784,All
691,genstand,51,14,7,1,51,14,7,65,All
692,grundig,51,14,7,1,51,14,7,65,All
693,Velkommen,934,52,37,18,52,3,2,986,All
694,låne,71,19,12,3,24,6,4,90,All
695,løb,93,21,10,4,23,5,2,114,All
696,iværksætteri,387,72,50,10,39,7,5,459,All
697,forkert,2249,469,692,37,61,13,19,2718,All
698,gensidig,64,9,15,3,21,3,5,73,All
699,Gensidig,22,2,2,1,22,2,2,24,All
700,ekstra,1986,350,530,50,40,7,11,2336,All
701,førtidspensionist,58,12,15,3,19,4,5,70,All
702,taxa,144,25,15,3,48,8,5,169,All
703,socialdemokratisk,1666,284,409,29,57,10,14,1950,All
704,valgkampagne,63,8,4,1,63,8,4,71,All
705,Ærø,136,15,20,2,68,8,10,151,All
706,forsvar,593,85,94,14,42,6,7,678,All
707,patruljeskib,63,8,4,1,63,8,4,71,All
708,Ministerens,89,14,12,2,44,7,6,103,All
709,forklaring,643,94,78,10,64,9,8,737,All
710,utroværdig,63,8,4,1,63,8,4,71,All
711,befolkning,1134,145,156,20,57,7,8,1279,All
712,medium,881,140,271,28,31,5,10,1021,All
713,soldat,726,96,91,14,52,7,6,822,All
714,egn,1333,178,129,22,61,8,6,1511,All
715,popularitetskonkurrence,23,3,2,1,23,3,2,26,All
716,reformforslag,148,22,35,3,49,7,12,170,All
717,barnebarn,1022,186,146,16,64,12,9,1208,All
718,fremtidig,323,47,23,8,40,6,3,370,All
719,generation,954,161,115,36,26,4,3,1115,All
720,veteran,155,32,25,4,39,8,6,187,All
721,Budskab,137,15,19,2,68,8,10,152,All
722,kronik,905,194,173,22,41,9,8,1099,All
723,Avisen,86,15,13,3,29,5,4,101,All
724,Drop,234,39,30,5,47,8,6,273,All
725,Afghanistan-veteraner,43,9,7,1,43,9,7,52,All
726,tocifret,43,9,7,1,43,9,7,52,All
727,millionbeløb,179,26,17,2,90,13,8,205,All
728,yde,99,10,11,1,99,10,11,109,All
729,ære,166,19,11,2,83,10,6,185,All
730,ofre,235,37,42,6,39,6,7,272,All
731,gavn,709,138,143,15,47,9,10,847,All
732,sikkerhed,1571,179,242,25,63,7,10,1750,All
733,Forsvarsministeren,106,12,21,3,35,4,7,118,All
734,kampagnetur,73,7,16,1,73,7,16,80,All
735,kende,304,52,54,9,34,6,6,356,All
736,situation,1196,211,220,29,41,7,8,1407,All
737,TV2,591,131,82,27,22,5,3,722,All
738,tide,1365,215,195,22,62,10,9,1580,All
739,rigid,104,15,18,2,52,8,9,119,All
740,kvindeideal,88,12,13,1,88,12,13,100,All
741,forskellig,418,70,51,12,35,6,4,488,All
742,Kronik,256,43,34,7,37,6,5,299,All
743,spin,263,53,34,4,66,13,8,316,All
744,ultimatum,108,19,10,2,54,10,5,127,All
745,uvildig,372,50,46,8,46,6,6,422,All
746,undersøgelse,452,83,79,14,32,6,6,535,All
747,kaotisk,146,19,15,3,49,6,5,165,All
748,evakuering,111,24,18,3,37,8,6,135,All
749,Større,33,7,9,2,16,4,4,40,All
750,jobpræmie,22,4,14,2,11,2,7,26,All
751,attraktiv,769,178,381,24,32,7,16,947,All
752,lyst,260,44,44,7,37,6,6,304,All
753,arbejdsmarked,1823,378,339,38,48,10,9,2201,All
754,skatteborger,1744,206,267,14,125,15,19,1950,All
755,svær,750,151,104,20,38,8,5,901,All
756,reform,1451,252,169,34,43,7,5,1703,All
757,NEJ,1339,204,220,16,84,13,14,1543,All
758,bedrive,60,10,10,1,60,10,10,70,All
759,klimanationalisme,205,27,30,3,68,9,10,232,All
760,Polen,141,26,36,3,47,9,12,167,All
761,markedsdrevet,135,22,23,2,68,11,12,157,All
762,udsyn,131,18,15,3,44,6,5,149,All
763,dom,26,2,2,1,26,2,2,28,All
764,justitsminister,482,100,195,16,30,6,12,582,All
765,holdbar,9,3,2,1,9,3,2,12,All
766,løsning,3175,584,612,82,39,7,7,3759,All
767,dkklima,9,3,2,1,9,3,2,12,All
768,hjemmeside,65,23,7,4,16,6,2,88,All
769,Rigsretten,106,24,20,4,26,6,5,130,All
770,live-streaming,24,9,5,1,24,9,5,33,All
771,Huskeseddel,39,2,13,1,39,2,13,41,All
772,bud,718,138,91,32,22,4,3,856,All
773,dkøko,348,60,47,13,27,5,4,408,All
774,corona-krisen,147,29,19,7,21,4,3,176,All
775,fod,707,120,122,13,54,9,9,827,All
776,speeder,22,3,12,1,22,3,12,25,All
777,stabil,22,3,12,1,22,3,12,25,All
778,varig,82,16,19,3,27,5,6,98,All
779,opsving,117,17,40,4,29,4,10,134,All
780,Manglen,53,7,5,2,26,4,2,60,All
781,finanslovsudspil,125,24,10,6,21,4,2,149,All
782,skive,45,4,3,1,45,4,3,49,All
783,Løsningen,161,18,27,3,54,6,9,179,All
784,Flere,3777,898,1120,101,37,9,11,4675,All
785,politikreds,49,9,13,3,16,3,4,58,All
786,sen,791,143,137,21,38,7,7,934,All
787,bil,2485,380,527,60,41,6,9,2865,All
788,bryllup,219,19,48,3,73,6,16,238,All
789,blinke,25,5,11,1,25,5,11,30,All
790,rødt,197,39,23,5,39,8,5,236,All
791,mellemøstlig,25,5,11,1,25,5,11,30,All
792,tilstand,116,31,78,5,23,6,16,147,All
793,Uansvarligt,58,4,22,1,58,4,22,62,All
794,bund,684,126,148,20,34,6,7,810,All
795,ekstern,25,7,4,1,25,7,4,32,All
796,blik,79,21,12,3,26,7,4,100,All
797,svigt,215,22,28,4,54,6,7,237,All
798,Situationen,99,27,10,2,50,14,5,126,All
799,humanitær,50,17,6,3,17,6,2,67,All
800,udredning,37,12,4,1,37,12,4,49,All
801,uge,1709,287,264,41,42,7,6,1996,All
802,Hovedbestyrelse,84,22,5,2,42,11,2,106,All
803,Samarbejde,18,3,2,2,9,2,1,21,All
804,Samhandel,15,2,2,1,15,2,2,17,All
805,Sikkerhed,64,6,13,2,32,3,6,70,All
806,Kom,754,147,69,19,40,8,4,901,All
807,telt,61,11,10,7,9,2,1,72,All
808,eudagen,15,2,2,1,15,2,2,17,All
809,Mariager,15,2,2,1,15,2,2,17,All
810,eudk,2112,492,188,86,25,6,2,2604,All
811,sommergruppemøde,299,74,49,14,21,5,4,373,All
812,Sygeplejerskekonflikten,13,2,1,1,13,2,1,15,All
813,tydelig,187,22,33,6,31,4,6,209,All
814,besynge,13,2,1,1,13,2,1,15,All
815,Model,13,2,1,1,13,2,1,15,All
816,offentlig,4984,864,1204,106,47,8,11,5848,All
817,vilkår,922,178,124,28,33,6,4,1100,All
818,grin,368,54,59,5,74,11,12,422,All
819,Glostrup,40,8,14,1,40,8,14,48,All
820,Islamisk,212,42,38,4,53,10,10,254,All
821,Stat,149,29,23,2,74,14,12,178,All
822,værdi,2337,372,372,50,47,7,7,2709,All
823,sundhedsordfører,26,6,15,1,26,6,15,32,All
824,sygeplejerskestrejken,26,6,15,1,26,6,15,32,All
825,Folketingssalen,290,46,41,5,58,9,8,336,All
826,fingre,28,6,15,2,14,3,8,34,All
827,Mageløst,46,4,12,1,46,4,12,50,All
828,hykleri,46,4,13,2,23,2,6,50,All
829,bevise,46,4,12,1,46,4,12,50,All
830,mel,46,4,12,1,46,4,12,50,All
831,mund,220,37,39,3,73,12,13,257,All
832,trods,215,47,87,7,31,7,12,262,All
833,presse,1674,453,223,38,44,12,6,2127,All
834,Taliban,260,26,35,2,130,13,18,286,All
835,KRISTIANS,39,11,15,1,39,11,15,50,All
836,STØTTE,271,47,100,3,90,16,33,318,All
837,SYGEPLEJERSKERNE,39,11,15,1,39,11,15,50,All
838,forklaringsproblem,43,5,6,1,43,5,6,48,All
839,Nødvendigt,43,5,6,1,43,5,6,48,All
840,Forbyd,99,11,16,2,50,6,8,110,All
841,LTF,185,25,48,6,31,4,8,210,All
842,Højesteret,85,16,18,2,42,8,9,101,All
843,stilling,327,74,35,9,36,8,4,401,All
844,forbud,1036,172,160,12,86,14,13,1208,All
845,Loyal,182,34,28,4,46,8,7,216,All
846,Familia,182,34,28,4,46,8,7,216,All
847,bande,228,40,49,10,23,4,5,268,All
848,kritiker,211,21,26,1,211,21,26,232,All
849,Lene,211,21,26,1,211,21,26,232,All
850,arktisk,211,21,26,1,211,21,26,232,All
851,møde,648,106,144,16,40,7,9,754,All
852,ferie,742,113,162,8,93,14,20,855,All
853,bringe,211,21,26,1,211,21,26,232,All
854,wakeup-call,109,10,15,1,109,10,15,119,All
855,USA,297,38,37,7,42,5,5,335,All
856,politibetjent,160,21,91,3,53,7,30,181,All
857,Europa,2989,625,417,92,32,7,5,3614,All
858,værne,260,38,47,6,43,6,8,298,All
859,vestlig,163,22,38,3,54,7,13,185,All
860,regionsvalg,36,8,8,1,36,8,8,44,All
861,kandidat,506,152,56,26,19,6,2,658,All
862,parat,300,62,51,7,43,9,7,362,All
863,miljø,710,133,96,22,32,6,4,843,All
864,Fri,106,26,18,7,15,4,3,132,All
865,Mulighed,61,6,11,2,30,3,6,67,All
866,God,2422,342,290,57,42,6,5,2764,All
867,Pride,57,5,12,2,28,2,6,62,All
868,torsdag,269,67,40,12,22,6,3,336,All
869,invitere,104,29,24,9,12,3,3,133,All
870,konference,115,32,29,9,13,4,3,147,All
871,bæredygtighed,95,31,35,6,16,5,6,126,All
872,byggefag,21,9,14,1,21,9,14,30,All
873,ledig,127,34,30,4,32,8,8,161,All
874,plads,1672,284,383,59,28,5,6,1956,All
875,Konferencen,21,9,14,1,21,9,14,30,All
876,lag,36,12,14,2,18,6,7,48,All
877,undervisning,482,91,71,8,60,11,9,573,All
878,kaos,417,101,75,14,30,7,5,518,All
879,herske,15,3,2,2,8,2,1,18,All
880,input,31,7,28,4,8,2,7,38,All
881,slutte,788,175,128,20,39,9,6,963,All
882,afgift,1835,259,373,55,33,5,7,2094,All
883,dyr,2400,432,607,54,44,8,11,2832,All
884,besværlig,77,15,17,2,38,8,8,92,All
885,folketingsgruppe,1480,139,140,20,74,7,7,1619,All
886,ordførerskaber,320,46,42,10,32,5,4,366,All
887,billig,1468,286,339,42,35,7,8,1754,All
888,Gad,45,6,59,1,45,6,59,51,All
889,dommer,222,22,72,4,56,6,18,244,All
890,Holm,177,21,65,3,59,7,22,198,All
891,Serup,45,6,59,1,45,6,59,51,All
892,ministerpost,196,14,39,3,65,5,13,210,All
893,politimand,110,7,9,1,110,7,9,117,All
894,afgøre,1231,227,227,44,28,5,5,1458,All
895,forgæves,113,16,23,4,28,4,6,129,All
896,Lys,73,7,16,1,73,7,16,80,All
897,tænde,89,10,25,3,30,3,8,99,All
898,venstrefløj,653,132,178,18,36,7,10,785,All
899,arbejdsløs,2033,419,782,40,51,10,20,2452,All
900,princip,537,90,77,16,34,6,5,627,All
901,læge,1679,371,356,57,29,7,6,2050,All
902,Nye,462,115,160,16,29,7,10,577,All
903,Borgerlige,228,32,63,6,38,5,10,260,All
904,pege,25,8,18,1,25,8,18,33,All
905,femtedel,25,8,18,1,25,8,18,33,All
906,pil,25,8,18,1,25,8,18,33,All
907,Pernille,939,134,288,11,85,12,26,1073,All
908,Vermunds,25,8,18,1,25,8,18,33,All
909,ulykkehjul,25,8,18,1,25,8,18,33,All
910,lægemangel,125,17,10,4,31,4,2,142,All
911,ansættelsesstop,17,3,4,1,17,3,4,20,All
912,forbindelse,443,72,106,14,32,5,8,515,All
913,fas,140,14,12,4,35,4,3,154,All
914,oplægge,55,4,5,2,28,2,2,59,All
915,corona,1499,194,335,37,41,5,9,1693,All
916,almindelig,1991,381,297,41,49,9,7,2372,All
917,restriktion,1199,98,188,18,67,5,10,1297,All
918,hverdag,854,121,93,24,36,5,4,975,All
919,lægedækning,84,16,14,2,42,8,7,100,All
920,mio.,697,151,156,26,27,6,6,848,All
921,modernisering,41,9,2,1,41,9,2,50,All
922,lægehus,41,9,2,1,41,9,2,50,All
923,Hegaard,47,14,86,1,47,14,86,61,All
924,TÆNK,34,9,5,4,8,2,1,43,All
925,FRIT,21,5,5,3,7,2,2,26,All
926,punkt,229,55,46,13,18,4,4,284,All
927,skolechat,1291,271,182,55,23,5,3,1562,All
928,Mistrivslen,6,1,0,1,6,1,0,7,All
929,højde,225,41,35,6,38,7,6,266,All
930,start,744,137,110,25,30,5,4,881,All
931,mening,1889,323,272,48,39,7,6,2212,All
932,fritte,830,146,128,16,52,9,8,976,All
933,trives,10,1,2,1,10,1,2,11,All
934,lære,111,24,24,5,22,5,5,135,All
935,Løse,17,4,0,2,8,2,0,21,All
936,vedkomme,99,16,9,3,33,5,3,115,All
937,nærværende,62,10,9,2,31,5,4,72,All
938,inddrage,14,1,0,1,14,1,0,15,All
939,Live,288,115,30,51,6,2,1,403,All
940,sommerpressemøde,7,6,1,2,4,3,0,13,All
941,Venstrefløjen,234,28,46,4,58,7,12,262,All
942,klimaforandring,969,136,259,25,39,5,10,1105,All
943,pers.,53,10,6,1,53,10,6,63,All
944,frigive,53,10,6,1,53,10,6,63,All
945,mia.,3793,759,826,85,45,9,10,4552,All
946,Messi,64,0,1,1,64,0,1,64,All
947,modtagelse,69,13,2,4,17,3,0,82,All
948,grundlag,612,106,124,15,41,7,8,718,All
949,platform,113,21,23,4,28,5,6,134,All
950,centrum,257,39,57,6,43,6,10,296,All
951,selvværd,12,5,3,1,12,5,3,17,All
952,virkelyst,12,5,3,1,12,5,3,17,All
953,skoledag,496,96,40,13,38,7,3,592,All
954,leg,142,47,12,4,36,12,3,189,All
955,voksen,602,141,116,13,46,11,9,743,All
956,skoleudspil,12,5,3,1,12,5,3,17,All
957,Peder,123,12,12,4,31,3,3,135,All
958,Hvelplund,28,8,5,2,14,4,2,36,All
959,klimalov,1198,206,194,24,50,9,8,1404,All
960,CO2-,13,5,5,1,13,5,5,18,All
961,neutral,73,14,10,2,36,7,5,87,All
962,allerværst,92,19,17,2,46,10,8,111,All
963,opgave,1233,176,358,33,37,5,11,1409,All
964,altoverskyggende,15,3,0,1,15,3,0,18,All
965,Mai,399,53,53,11,36,5,5,452,All
966,Villadsen,272,51,46,8,34,6,6,323,All
967,taletid,39,7,6,1,39,7,6,46,All
968,Sygeplejerskens,35,12,7,1,35,12,7,47,All
969,strejke,35,12,7,1,35,12,7,47,All
970,strudsestrategi,35,12,7,1,35,12,7,47,All
971,Gratis,47,7,8,2,24,4,4,54,All
972,tandlæge,215,47,28,4,54,12,7,262,All
973,rettighed,879,168,170,20,44,8,8,1047,All
974,føde,115,21,14,4,29,5,4,136,All
975,område,959,144,178,27,36,5,7,1103,All
976,efterår,89,18,19,4,22,4,5,107,All
977,finanslovsforhandling,218,29,19,6,36,5,3,247,All
978,Forhandlingerne,15,4,2,2,8,2,1,19,All
979,bordende,61,8,10,1,61,8,10,69,All
980,Klimaet,417,89,46,12,35,7,4,506,All
981,sammenhæng,165,34,28,7,24,5,4,199,All
982,prioritet,219,22,26,5,44,4,5,241,All
983,samtale,469,80,131,16,29,5,8,549,All
984,børneliv,192,25,10,4,48,6,2,217,All
985,melde,36,3,4,1,36,3,4,39,All
986,overskud,457,90,45,12,38,8,4,547,All
987,Tid,492,107,55,16,31,7,3,599,All
988,rum,144,35,49,5,29,7,10,179,All
989,kurre,111,16,5,3,37,5,2,127,All
990,milliardindsats,27,12,3,1,27,12,3,39,All
991,børneleg,27,12,3,1,27,12,3,39,All
992,Tommy,287,50,45,5,57,10,9,337,All
993,Ahlers,287,50,45,5,57,10,9,337,All
994,stoppe,682,134,121,23,30,6,5,816,All
995,Grønland,56,13,14,5,11,3,3,69,All
996,Politiken,74,29,24,5,15,6,5,103,All
997,amerikaner,140,18,20,2,70,9,10,158,All
998,blæse,61,11,48,2,30,6,24,72,All
999,rigsfællesskab,11,4,4,1,11,4,4,15,All
1000,grønlænder,17,6,5,2,8,3,2,23,All
1001,bolig,1039,219,170,24,43,9,7,1258,All
1002,ungdomsbolig,87,19,13,3,29,6,4,106,All
1003,Nybyggerifonden,48,8,10,2,24,4,5,56,All
1004,Egge,24,4,5,1,24,4,5,28,All
1005,Rasmussen,306,91,71,10,31,9,7,397,All
1006,foreslå,74,13,13,4,18,3,3,87,All
1007,støtte,577,163,109,17,34,10,6,740,All
1008,fond,207,51,32,7,30,7,5,258,All
1009,erfaring,65,8,18,4,16,2,4,73,All
1010,Folketingets,3194,345,349,44,73,8,8,3539,All
1011,tal,755,137,146,29,26,5,5,892,All
1012,argument,250,36,48,5,50,7,10,286,All
1013,Lars,3071,688,540,50,61,14,11,3759,All
1014,Herning,225,35,30,6,38,6,5,260,All
1015,Alt,855,136,423,21,41,6,20,991,All
1016,.@BjBrandenborg,20,3,21,1,20,3,21,23,All
1017,ærgerlig,110,13,39,4,28,3,10,123,All
1018,læse,38,8,34,2,19,4,17,46,All
1019,angribe,945,187,92,17,56,11,5,1132,All
1020,lgtb-personers,20,3,21,1,20,3,21,23,All
1021,lgbt-personer,20,3,21,1,20,3,21,23,All
1022,fjende,23,5,21,2,12,2,10,28,All
1023,jord,399,68,50,10,40,7,5,467,All
1024,naturressource,74,13,12,1,74,13,12,87,All
1025,opbruge,74,13,12,1,74,13,12,87,All
1026,klode,549,115,51,14,39,8,4,664,All
1027,minus,97,17,28,2,48,8,14,114,All
1028,14.,285,49,47,7,41,7,7,334,All
1029,list,153,27,40,5,31,5,8,180,All
1030,Karina,24,4,4,2,12,2,2,28,All
1031,Adsbøl,13,2,2,1,13,2,2,15,All
1032,syge,1232,250,179,23,54,11,8,1482,All
1033,Marco,13,2,2,1,13,2,2,15,All
1034,biologisk,16,2,3,3,5,1,1,18,All
1035,time,1123,225,376,24,47,9,16,1348,All
1036,Erhverv,20,2,6,1,20,2,6,22,All
1037,butik,726,101,130,12,60,8,11,827,All
1038,kontant,125,22,14,4,31,6,4,147,All
1039,betaling,20,2,6,1,20,2,6,22,All
1040,sårbar,365,49,42,14,26,4,3,414,All
1041,erhvervsordfører,123,23,16,5,25,5,3,146,All
1042,Hans,176,11,13,4,44,3,3,187,All
1043,Skibby,89,8,11,2,44,4,6,97,All
1044,Jobmulighed,20,4,4,1,20,4,4,24,All
1045,strategisk,33,11,6,2,16,6,3,44,All
1046,kommunikation,233,43,40,8,29,5,5,276,All
1047,medierelationer,20,4,4,1,20,4,4,24,All
1048,vækst,2532,345,296,58,44,6,5,2877,All
1049,interessere,843,312,61,9,94,35,7,1155,All
1050,Israel,270,33,32,4,68,8,8,303,All
1051,statist,102,3,8,1,102,3,8,105,All
1052,Netanyahus,102,3,8,1,102,3,8,105,All
1053,valgkamp,2197,386,236,38,58,10,6,2583,All
1054,presserådgiver,51,15,15,3,17,5,5,66,All
1055,mandag,429,81,140,10,43,8,14,510,All
1056,offer,266,43,28,12,22,4,2,309,All
1057,Utøya,186,15,15,3,62,5,5,201,All
1058,tragedie,154,25,25,4,38,6,6,179,All
1059,målrette,77,10,6,3,26,3,2,87,All
1060,Søndergaards,62,5,5,1,62,5,5,67,All
1061,ord,1021,170,142,38,27,4,4,1191,All
1062,års-dagen,62,5,5,1,62,5,5,67,All
1063,terrorangreb,280,46,35,7,40,7,5,326,All
1064,Oslo,62,5,5,1,62,5,5,67,All
1065,brutal,48,18,8,2,24,9,4,66,All
1066,voldtægtssag,25,4,7,1,25,4,7,29,All
1067,gruppering,25,4,7,1,25,4,7,29,All
1068,14-årige,25,4,7,1,25,4,7,29,All
1069,Westergaard,103,20,14,2,52,10,7,123,All
1070,Muhammedtegningerne,105,22,25,3,35,7,8,127,All
1071,symbol,82,14,25,4,20,4,6,96,All
1072,ytringsfrihed,994,150,170,15,66,10,11,1144,All
1073,Vacciner,43,3,7,1,43,3,7,46,All
1074,Virksomheder,129,9,16,3,43,3,5,138,All
1075,privat,1456,244,274,45,32,5,6,1700,All
1076,aktør,211,22,28,6,35,4,5,233,All
1077,kvalitet,542,90,82,13,42,7,6,632,All
1078,dommedagsprofetierne,25,7,6,1,25,7,6,32,All
1079,dug,25,7,6,1,25,7,6,32,All
1080,sol,83,12,9,2,42,6,4,95,All
