,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
547,ødelægge,245,23,42,2,122,12,21,155,All
548,indvandring,391,74,149,11,36,7,14,56,All
549,asyl,148,31,33,4,37,8,8,53,All
550,hjemsendelse,124,23,43,3,41,8,14,63,All
551,opbakning,1290,209,169,37,35,6,5,45,All
552,daglig,39,7,2,3,13,2,1,16,All
553,samarbejde,2730,331,254,56,49,6,5,59,All
554,klimaforandringerne,148,35,29,4,37,9,7,53,All
555,handlekraft,144,18,20,4,36,4,5,46,All
556,ungdommen,34,7,14,2,17,4,7,28,All
557,folkelig,4,2,1,1,4,2,1,7,All
558,bevægelse,98,17,14,5,20,3,3,26,All
559,taktstok,4,2,1,1,4,2,1,7,All
560,vantro,4,2,1,1,4,2,1,7,All
561,politiker,2797,621,362,57,49,11,6,66,All
562,tempo,35,10,8,2,18,5,4,26,All
563,drøm,1377,129,187,16,86,8,12,106,All
564,forskellighed,187,37,15,8,23,5,2,30,All
565,ung,361,64,37,11,33,6,3,42,All
566,land,23,3,1,1,23,3,1,27,All
567,paradigmeskift,321,50,43,6,54,8,7,69,All
568,færdig,340,71,68,10,34,7,7,48,All
569,hul,447,72,65,14,32,5,5,42,All
570,skole,2919,389,435,79,37,5,6,47,All
571,afvikle,15,1,1,1,15,1,1,17,All
572,basal,109,21,14,3,36,7,5,48,All
573,mistrivsel,156,26,14,3,52,9,5,65,All
574,integration,700,135,154,28,25,5,6,35,All
575,spor,358,78,106,19,19,4,6,29,All
576,fremtiden,65,15,9,6,11,2,2,15,All
577,plejehjem,460,81,85,18,26,4,5,35,All
578,lærerværelse,6,1,0,1,6,1,0,7,All
579,christiansborg,1915,329,195,49,39,7,4,50,All
580,døve,6,1,0,1,6,1,0,7,All
581,øre,339,48,40,7,48,7,6,61,All
582,ansvarlighed,219,38,40,6,36,6,7,50,All
583,ægtefælle,413,100,67,11,38,9,6,53,All
584,kærlighed,156,37,27,6,26,6,4,37,All
585,fornuft,1039,149,124,27,38,6,5,49,All
586,meningsfuld,10,2,0,2,5,1,0,6,All
587,opvækst,66,18,4,4,16,4,1,22,All
588,landsråd,526,77,49,23,23,3,2,28,All
589,rød,4811,830,2044,85,57,10,24,90,All
590,finansiering,205,45,51,9,23,5,6,33,All
591,klimapolitik,348,69,90,13,27,5,7,39,All
592,26.,48,9,6,2,24,4,3,32,All
593,årsmøde,366,77,46,15,24,5,3,33,All
594,opgraderet,3,0,1,1,3,0,1,4,All
595,udgave,86,20,32,4,22,5,8,34,All
596,nyborg,167,28,14,10,17,3,1,21,All
597,strand,41,11,5,2,20,6,2,28,All
598,nyd,30,2,2,2,15,1,1,17,All
599,venstres,3099,616,530,73,42,8,7,58,All
600,facebookside,94,24,11,5,19,5,2,26,All
601,program,337,91,46,23,15,4,2,21,All
602,ide,434,107,120,18,24,6,7,37,All
603,weekend,333,54,32,13,26,4,2,32,All
604,debat,2093,326,238,78,27,4,3,34,All
605,vision,683,124,124,19,36,7,7,49,All
606,følg,920,203,127,47,20,4,3,27,All
607,nette,334,51,95,8,42,6,12,60,All
608,facebook,784,171,162,46,17,4,4,24,All
609,landsrådstale,86,12,3,2,43,6,2,50,All
610,retssikkerhed,139,40,30,4,35,10,8,52,All
611,medalje,626,40,34,2,313,20,17,350,All
612,ambassadeansatte,313,20,17,1,313,20,17,350,All
613,alvorlig,2190,290,478,40,55,7,12,74,All
614,fare,763,155,75,7,109,22,11,142,All
615,kabul,719,60,84,5,144,12,17,173,All
616,virkeligheden,403,105,40,11,37,10,4,50,All
617,ambition,960,209,158,37,26,6,4,36,All
618,vejen,106,16,10,6,18,3,2,22,All
619,omfatte,408,96,30,10,41,10,3,53,All
620,planlægge,60,10,6,3,20,3,2,25,All
621,sigt,59,9,11,4,15,2,3,20,All
622,co2,226,47,52,10,23,5,5,32,All
623,partikelforureningen,12,3,0,1,12,3,0,15,All
624,luftforureningsmundbind,17,5,3,1,17,5,3,25,All
625,glæde,719,91,81,17,42,5,5,52,All
626,dieselbil,217,39,53,8,27,5,7,39,All
627,filt,17,5,3,1,17,5,3,25,All
628,brændeovn,92,27,27,6,15,4,4,24,All
629,renluftzoner,17,5,3,1,17,5,3,25,All
630,krig,124,28,14,5,25,6,3,33,All
631,terror,257,54,45,11,23,5,4,32,All
632,mørke,167,16,28,5,33,3,6,42,All
633,forståelse,182,19,20,4,46,5,5,55,All
634,tillid,4040,502,537,63,64,8,9,81,All
635,kontrol,1920,284,411,39,49,7,11,67,All
636,fornøjelse,359,57,37,9,40,6,4,50,All
637,allan,130,27,13,8,16,3,2,21,All
638,tjans,7,3,2,1,7,3,2,12,All
639,politisklederforendag,44,9,4,4,11,2,1,14,All
640,tryk,39,7,3,1,39,7,3,49,All
641,blå,2656,331,451,43,62,8,10,80,All
642,landbrugsudspil,85,18,18,2,42,9,9,60,All
643,liberal,4186,649,562,110,38,6,5,49,All
644,moderskib,40,1,4,1,40,1,4,45,All
645,pressechef,209,45,17,7,30,6,2,39,All
646,oktober,142,5,17,2,71,2,8,82,All
647,ældre-,37,5,3,2,18,2,2,22,All
648,hovedordførerskab,21,2,2,1,21,2,2,25,All
649,glad,1739,313,277,54,32,6,5,43,All
650,løn-,75,5,8,3,25,2,3,29,All
651,danske,785,185,113,31,25,6,4,35,All
652,beløbsgrænse,146,30,33,4,36,8,8,52,All
653,kr.,5712,1152,1610,137,42,8,12,62,All
654,international,344,73,76,9,38,8,8,55,All
655,beskæftigelse,1046,212,304,27,39,8,11,58,All
656,rig,1994,414,314,45,44,9,7,60,All
657,reformudspil,37,8,4,1,37,8,4,49,All
658,uambitiøst,63,12,10,2,32,6,5,42,All
659,mulighed,4802,800,835,132,36,6,6,49,All
660,tanke,425,40,41,11,39,4,4,46,All
661,præstationsræs,48,10,4,3,16,3,1,21,All
662,folkeskole,1332,273,172,40,33,7,4,44,All
663,morgen,2222,413,623,52,43,8,12,63,All
664,ror,124,28,46,5,25,6,9,40,All
665,gruppemøde,23,5,2,2,12,2,1,15,All
666,idé,341,94,50,13,26,7,4,37,All
667,dæmpe,16,3,2,1,16,3,2,21,All
668,skoleklyngen,10,1,0,1,10,1,0,11,All
669,skoleområde,10,1,0,1,10,1,0,11,All
670,opgør,1206,260,141,19,63,14,7,85,All
671,præstationskulturen,44,12,7,2,22,6,4,32,All
672,uddannelsesparathedsvurdering,10,1,0,1,10,1,0,11,All
673,demokratisk,1797,230,303,25,72,9,12,93,All
674,mandat,690,94,55,19,36,5,3,44,All
675,genstand,51,14,7,1,51,14,7,72,All
676,grundig,51,14,7,1,51,14,7,72,All
677,velkommen,1863,182,167,54,34,3,3,41,All
678,låne,71,19,12,3,24,6,4,34,All
679,løb,93,21,10,4,23,5,2,31,All
680,iværksætteri,419,81,50,11,38,7,5,50,All
681,forkert,2249,469,692,37,61,13,19,92,All
682,gensidig,86,11,17,4,22,3,4,28,All
683,ekstra,2002,354,537,51,39,7,11,57,All
684,førtidspensionist,58,12,15,3,19,4,5,28,All
685,taxa,144,25,15,3,48,8,5,61,All
686,socialdemokratisk,1666,284,409,29,57,10,14,81,All
687,valgkampagne,63,8,4,1,63,8,4,75,All
688,ærø,136,15,20,2,68,8,10,86,All
689,forsvar,593,85,94,14,42,6,7,55,All
690,patruljeskib,63,8,4,1,63,8,4,75,All
691,ministerens,89,14,12,2,44,7,6,58,All
692,forklaring,643,94,78,10,64,9,8,82,All
693,utroværdig,63,8,4,1,63,8,4,75,All
694,befolkning,1134,145,156,20,57,7,8,72,All
695,medium,881,140,271,28,31,5,10,46,All
696,soldat,726,96,91,14,52,7,6,65,All
697,egn,1333,178,129,22,61,8,6,75,All
698,popularitetskonkurrence,23,3,2,1,23,3,2,28,All
699,reformforslag,148,22,35,3,49,7,12,68,All
700,barnebarn,1022,186,146,16,64,12,9,85,All
701,fremtidig,323,47,23,8,40,6,3,49,All
702,generation,962,162,115,37,26,4,3,33,All
703,veteran,155,32,25,4,39,8,6,53,All
704,kronik,1161,237,207,29,40,8,7,55,All
705,avisen,86,15,13,3,29,5,4,38,All
706,drop,234,39,30,5,47,8,6,61,All
707,afghanistan-veteraner,43,9,7,1,43,9,7,59,All
708,tocifret,43,9,7,1,43,9,7,59,All
709,millionbeløb,179,26,17,2,90,13,8,111,All
710,yde,99,10,11,1,99,10,11,120,All
711,ære,267,22,12,3,89,7,4,100,All
712,ofre,250,42,43,8,31,5,5,42,All
713,gavn,709,138,143,15,47,9,10,66,All
714,sikkerhed,1635,185,255,27,61,7,9,77,All
715,forsvarsministeren,106,12,21,3,35,4,7,46,All
716,kampagnetur,73,7,16,1,73,7,16,96,All
717,kende,304,52,54,9,34,6,6,46,All
718,situation,1196,211,220,29,41,7,8,56,All
719,tv2,591,131,82,27,22,5,3,30,All
720,tide,1365,215,195,22,62,10,9,81,All
721,rigid,104,15,18,2,52,8,9,68,All
722,kvindeideal,88,12,13,1,88,12,13,113,All
723,forskellig,418,70,51,12,35,6,4,45,All
724,spin,263,53,34,4,66,13,8,88,All
725,ultimatum,108,19,10,2,54,10,5,68,All
726,uvildig,372,50,46,8,46,6,6,58,All
727,undersøgelse,452,83,79,14,32,6,6,44,All
728,kaotisk,146,19,15,3,49,6,5,60,All
729,evakuering,111,24,18,3,37,8,6,51,All
730,større,33,7,9,2,16,4,4,24,All
731,jobpræmie,22,4,14,2,11,2,7,20,All
732,attraktiv,769,178,381,24,32,7,16,55,All
733,lyst,260,44,44,7,37,6,6,50,All
734,arbejdsmarked,1823,378,339,39,47,10,9,65,All
735,skatteborger,1744,206,267,14,125,15,19,158,All
736,svær,750,151,104,20,38,8,5,50,All
737,reform,1453,253,169,35,42,7,5,54,All
738,nej,1681,249,278,22,76,11,13,100,All
739,bedrive,60,10,10,1,60,10,10,80,All
740,klimanationalisme,205,27,30,3,68,9,10,87,All
741,polen,141,26,36,3,47,9,12,68,All
742,markedsdrevet,135,22,23,2,68,11,12,90,All
743,udsyn,179,36,30,4,45,9,8,61,All
744,dom,26,2,2,1,26,2,2,30,All
745,justitsminister,491,101,195,17,29,6,11,46,All
746,holdbar,9,3,2,1,9,3,2,14,All
747,løsning,3175,584,612,82,39,7,7,53,All
748,dkklima,9,3,2,1,9,3,2,14,All
749,hjemmeside,65,23,7,4,16,6,2,24,All
750,rigsretten,106,24,20,4,26,6,5,38,All
751,live-streaming,24,9,5,1,24,9,5,38,All
752,huskeseddel,39,2,13,1,39,2,13,54,All
753,bud,718,138,91,32,22,4,3,30,All
754,dkøko,348,60,47,13,27,5,4,35,All
755,corona-krisen,254,41,33,9,28,5,4,36,All
756,fod,707,120,122,13,54,9,9,73,All
757,speeder,22,3,12,1,22,3,12,37,All
758,stabil,22,3,12,1,22,3,12,37,All
759,varig,82,16,19,3,27,5,6,39,All
760,opsving,117,17,40,4,29,4,10,44,All
761,manglen,53,7,5,2,26,4,2,32,All
762,finanslovsudspil,125,24,10,6,21,4,2,26,All
763,skive,45,4,3,1,45,4,3,52,All
764,løsningen,161,18,27,3,54,6,9,69,All
765,flere,3806,904,1121,102,37,9,11,57,All
766,politikreds,49,9,13,3,16,3,4,24,All
767,sen,791,143,137,21,38,7,7,51,All
768,bil,2485,380,527,60,41,6,9,57,All
769,bryllup,219,19,48,3,73,6,16,95,All
770,blinke,25,5,11,1,25,5,11,41,All
771,rødt,197,39,23,5,39,8,5,52,All
772,mellemøstlig,94,19,74,2,47,10,37,94,All
773,tilstand,116,31,78,5,23,6,16,45,All
774,uansvarligt,58,4,22,1,58,4,22,84,All
775,bund,684,126,148,20,34,6,7,48,All
776,ekstern,25,7,4,1,25,7,4,36,All
777,blik,79,21,12,3,26,7,4,37,All
778,svigt,215,22,28,4,54,6,7,66,All
779,situationen,99,27,10,2,50,14,5,68,All
780,humanitær,50,17,6,3,17,6,2,24,All
781,udredning,37,12,4,1,37,12,4,53,All
782,uge,1709,287,264,41,42,7,6,55,All
783,hovedbestyrelse,254,55,26,6,42,9,4,56,All
784,samhandel,15,2,2,1,15,2,2,19,All
785,kom,754,147,69,19,40,8,4,51,All
786,telt,61,11,10,7,9,2,1,12,All
787,eudagen,15,2,2,1,15,2,2,19,All
788,mariager,15,2,2,1,15,2,2,19,All
789,eudk,2132,498,190,87,25,6,2,32,All
790,sommergruppemøde,299,74,49,14,21,5,4,30,All
791,sygeplejerskekonflikten,13,2,1,1,13,2,1,16,All
792,tydelig,187,22,33,6,31,4,6,40,All
793,besynge,13,2,1,1,13,2,1,16,All
794,model,723,156,312,15,48,10,21,79,All
795,offentlig,4984,864,1204,106,47,8,11,67,All
796,vilkår,922,178,124,28,33,6,4,44,All
797,grin,368,54,59,5,74,11,12,96,All
798,glostrup,40,8,14,1,40,8,14,62,All
799,islamisk,635,122,149,13,49,9,11,70,All
800,værdi,2337,372,372,50,47,7,7,62,All
801,sundhedsordfører,26,6,15,1,26,6,15,47,All
802,sygeplejerskestrejken,26,6,15,1,26,6,15,47,All
803,folketingssalen,290,46,41,5,58,9,8,75,All
804,fingre,28,6,15,2,14,3,8,24,All
805,mageløst,46,4,12,1,46,4,12,62,All
806,hykleri,46,4,13,2,23,2,6,32,All
807,bevise,46,4,12,1,46,4,12,62,All
808,mel,46,4,12,1,46,4,12,62,All
809,mund,220,37,39,3,73,12,13,99,All
810,trods,215,47,87,7,31,7,12,50,All
811,presse,1674,453,223,38,44,12,6,62,All
812,taliban,260,26,35,2,130,13,18,160,All
813,kristians,67,19,21,3,22,6,7,36,All
814,støtte,848,210,209,20,42,10,10,63,All
815,sygeplejerskerne,39,11,15,1,39,11,15,65,All
816,forklaringsproblem,43,5,6,1,43,5,6,54,All
817,nødvendigt,43,5,6,1,43,5,6,54,All
818,forbyd,99,11,16,2,50,6,8,63,All
819,ltf,185,25,48,6,31,4,8,43,All
820,højesteret,85,16,18,2,42,8,9,60,All
821,stilling,327,74,35,9,36,8,4,48,All
822,forbud,1076,182,168,14,77,13,12,102,All
823,loyal,182,34,28,4,46,8,7,61,All
824,familia,182,34,28,4,46,8,7,61,All
825,bande,228,40,49,10,23,4,5,32,All
826,kritiker,211,21,26,1,211,21,26,258,All
827,lene,211,21,26,1,211,21,26,258,All
828,arktisk,211,21,26,1,211,21,26,258,All
829,møde,648,106,144,16,40,7,9,56,All
830,ferie,742,113,162,8,93,14,20,127,All
831,bringe,211,21,26,1,211,21,26,258,All
832,wakeup-call,109,10,15,1,109,10,15,134,All
833,usa,297,38,37,7,42,5,5,53,All
834,politibetjent,160,21,91,3,53,7,30,91,All
835,europa,3065,639,436,93,33,7,5,45,All
836,værne,260,38,47,6,43,6,8,58,All
837,vestlig,163,22,38,3,54,7,13,74,All
838,regionsvalg,36,8,8,1,36,8,8,52,All
839,kandidat,506,152,56,26,19,6,2,27,All
840,parat,300,62,51,7,43,9,7,59,All
841,miljø,710,133,96,22,32,6,4,43,All
842,god,2475,351,293,58,43,6,5,54,All
843,pride,117,8,15,3,39,3,5,47,All
844,torsdag,340,83,52,14,24,6,4,34,All
845,invitere,104,29,24,9,12,3,3,17,All
846,konference,124,34,32,10,12,3,3,19,All
847,bæredygtighed,95,31,35,6,16,5,6,27,All
848,byggefag,21,9,14,1,21,9,14,44,All
849,ledig,127,34,30,4,32,8,8,48,All
850,plads,1774,297,392,62,29,5,6,40,All
851,konferencen,21,9,14,1,21,9,14,44,All
852,lag,36,12,14,2,18,6,7,31,All
853,undervisning,482,91,71,8,60,11,9,80,All
854,kaos,417,101,75,14,30,7,5,42,All
855,herske,15,3,2,2,8,2,1,10,All
856,input,38,7,29,5,8,1,6,15,All
857,slutte,788,175,128,20,39,9,6,55,All
858,afgift,1835,259,373,55,33,5,7,45,All
859,dyr,2400,432,607,54,44,8,11,64,All
860,besværlig,77,15,17,2,38,8,8,54,All
861,folketingsgruppe,1480,139,140,20,74,7,7,88,All
862,ordførerskaber,396,54,49,11,36,5,4,45,All
863,billig,1468,286,339,42,35,7,8,50,All
864,gad,45,6,59,1,45,6,59,110,All
865,dommer,222,22,72,4,56,6,18,79,All
866,holm,177,21,65,3,59,7,22,88,All
867,serup,45,6,59,1,45,6,59,110,All
868,ministerpost,196,14,39,3,65,5,13,83,All
869,politimand,110,7,9,1,110,7,9,126,All
870,afgøre,1231,227,227,44,28,5,5,38,All
871,forgæves,113,16,23,4,28,4,6,38,All
872,lys,373,35,49,8,47,4,6,57,All
873,tænde,89,10,25,3,30,3,8,41,All
874,venstrefløj,653,132,178,18,36,7,10,54,All
875,arbejdsløs,2033,419,782,40,51,10,20,81,All
876,princip,537,90,77,16,34,6,5,44,All
877,læge,1679,371,356,57,29,7,6,42,All
878,nye,462,115,160,16,29,7,10,46,All
879,borgerlige,228,32,63,6,38,5,10,54,All
880,pege,25,8,18,1,25,8,18,51,All
881,femtedel,25,8,18,1,25,8,18,51,All
882,pil,25,8,18,1,25,8,18,51,All
883,pernille,939,134,288,11,85,12,26,124,All
884,vermunds,25,8,18,1,25,8,18,51,All
885,ulykkehjul,25,8,18,1,25,8,18,51,All
886,lægemangel,125,17,10,4,31,4,2,38,All
887,ansættelsesstop,17,3,4,1,17,3,4,24,All
888,forbindelse,443,72,106,14,32,5,8,44,All
889,fas,140,14,12,4,35,4,3,42,All
890,oplægge,55,4,5,2,28,2,2,32,All
891,corona,1606,216,348,42,38,5,8,52,All
892,almindelig,1991,381,297,41,49,9,7,65,All
893,restriktion,1199,98,188,18,67,5,10,82,All
894,hverdag,854,121,93,24,36,5,4,44,All
895,lægedækning,84,16,14,2,42,8,7,57,All
896,mio.,697,151,156,26,27,6,6,39,All
897,modernisering,41,9,2,1,41,9,2,52,All
898,lægehus,41,9,2,1,41,9,2,52,All
899,hegaard,47,14,86,1,47,14,86,147,All
900,frit,93,12,12,5,19,2,2,23,All
901,punkt,232,55,46,16,14,3,3,21,All
902,skolechat,1291,271,182,55,23,5,3,32,All
903,mistrivslen,6,1,0,1,6,1,0,7,All
904,højde,225,41,35,6,38,7,6,50,All
905,start,744,137,110,25,30,5,4,40,All
906,mening,1889,323,272,48,39,7,6,52,All
907,fritte,830,146,128,16,52,9,8,69,All
908,trives,10,1,2,1,10,1,2,13,All
909,lære,111,24,24,5,22,5,5,32,All
910,løse,214,41,30,6,36,7,5,48,All
911,vedkomme,99,16,9,3,33,5,3,41,All
912,nærværende,62,10,9,2,31,5,4,40,All
913,inddrage,14,1,0,1,14,1,0,15,All
914,sommerpressemøde,7,6,1,2,4,3,0,7,All
915,venstrefløjen,234,28,46,4,58,7,12,77,All
916,klimaforandring,969,136,259,25,39,5,10,55,All
917,pers.,53,10,6,1,53,10,6,69,All
918,frigive,53,10,6,1,53,10,6,69,All
919,mia.,3793,759,826,85,45,9,10,63,All
920,messi,64,0,1,1,64,0,1,65,All
921,modtagelse,69,13,2,4,17,3,0,21,All
922,grundlag,612,106,124,15,41,7,8,56,All
923,platform,113,21,23,4,28,5,6,39,All
924,centrum,257,39,57,6,43,6,10,59,All
925,selvværd,12,5,3,1,12,5,3,20,All
926,virkelyst,12,5,3,1,12,5,3,20,All
927,skoledag,496,96,40,13,38,7,3,49,All
928,leg,142,47,12,4,36,12,3,50,All
929,voksen,602,141,116,13,46,11,9,66,All
930,skoleudspil,12,5,3,1,12,5,3,20,All
931,peder,123,12,12,4,31,3,3,37,All
932,hvelplund,28,8,5,2,14,4,2,20,All
933,klimalov,1198,206,194,24,50,9,8,67,All
934,co2-,13,5,5,1,13,5,5,23,All
935,neutral,73,14,10,2,36,7,5,48,All
936,allerværst,92,19,17,2,46,10,8,64,All
937,opgave,1233,176,358,33,37,5,11,54,All
938,altoverskyggende,15,3,0,1,15,3,0,18,All
939,mai,399,53,53,11,36,5,5,46,All
940,villadsen,272,51,46,8,34,6,6,46,All
941,taletid,39,7,6,1,39,7,6,52,All
942,sygeplejerskens,35,12,7,1,35,12,7,54,All
943,strejke,35,12,7,1,35,12,7,54,All
944,strudsestrategi,35,12,7,1,35,12,7,54,All
945,gratis,248,45,89,6,41,8,15,64,All
946,tandlæge,215,47,28,4,54,12,7,72,All
947,rettighed,879,168,170,20,44,8,8,61,All
948,føde,115,21,14,4,29,5,4,38,All
949,område,959,144,178,27,36,5,7,47,All
950,efterår,89,18,19,4,22,4,5,32,All
951,finanslovsforhandling,218,29,19,6,36,5,3,44,All
952,forhandlingerne,15,4,2,2,8,2,1,10,All
953,bordende,61,8,10,1,61,8,10,79,All
954,klimaet,417,89,46,12,35,7,4,46,All
955,sammenhæng,165,34,28,7,24,5,4,32,All
956,prioritet,219,22,26,5,44,4,5,53,All
957,samtale,492,83,131,17,29,5,8,42,All
958,børneliv,192,25,10,4,48,6,2,57,All
959,melde,36,3,4,1,36,3,4,43,All
960,overskud,457,90,45,12,38,8,4,49,All
961,tid,492,107,55,16,31,7,3,41,All
962,rum,144,35,49,5,29,7,10,46,All
963,kurre,111,16,5,3,37,5,2,44,All
964,milliardindsats,27,12,3,1,27,12,3,42,All
965,børneleg,27,12,3,1,27,12,3,42,All
966,tommy,287,50,45,5,57,10,9,76,All
967,ahlers,287,50,45,5,57,10,9,76,All
968,stoppe,754,150,124,24,31,6,5,43,All
969,grønland,56,13,14,5,11,3,3,17,All
970,politiken,74,29,24,5,15,6,5,25,All
971,amerikaner,140,18,20,2,70,9,10,89,All
972,blæse,61,11,48,2,30,6,24,60,All
973,rigsfællesskab,11,4,4,1,11,4,4,19,All
974,grønlænder,17,6,5,2,8,3,2,14,All
975,bolig,1039,219,170,24,43,9,7,60,All
976,ungdomsbolig,87,19,13,3,29,6,4,40,All
977,nybyggerifonden,48,8,10,2,24,4,5,33,All
978,egge,24,4,5,1,24,4,5,33,All
979,rasmussen,306,91,71,10,31,9,7,47,All
980,foreslå,74,13,13,4,18,3,3,25,All
981,fond,209,52,33,8,26,6,4,37,All
982,erfaring,65,8,18,4,16,2,4,23,All
983,folketingets,3194,345,349,44,73,8,8,88,All
984,tal,1029,211,181,36,29,6,5,39,All
985,argument,250,36,48,5,50,7,10,67,All
986,lars,3071,688,540,50,61,14,11,86,All
987,herning,225,35,30,6,38,6,5,48,All
988,alt,1079,177,477,26,42,7,18,67,All
989,.@bjbrandenborg,20,3,21,1,20,3,21,44,All
990,ærgerlig,110,13,39,4,28,3,10,40,All
991,læse,38,8,34,2,19,4,17,40,All
992,angribe,945,187,92,17,56,11,5,72,All
993,lgtb-personers,20,3,21,1,20,3,21,44,All
994,lgbt-personer,56,14,23,3,19,5,8,31,All
995,fjende,23,5,21,2,12,2,10,24,All
996,jord,399,68,50,10,40,7,5,52,All
997,naturressource,74,13,12,1,74,13,12,99,All
998,opbruge,74,13,12,1,74,13,12,99,All
999,klode,549,115,51,14,39,8,4,51,All
1000,minus,97,17,28,2,48,8,14,71,All
1001,list,153,27,40,5,31,5,8,44,All
1002,karina,24,4,4,2,12,2,2,16,All
1003,adsbøl,13,2,2,1,13,2,2,17,All
1004,syge,1291,260,180,24,54,11,8,72,All
1005,marco,13,2,2,1,13,2,2,17,All
1006,biologisk,16,2,3,3,5,1,1,7,All
1007,time,1123,225,376,24,47,9,16,72,All
1008,erhverv,3288,321,494,29,113,11,17,141,All
1009,butik,726,101,130,12,60,8,11,80,All
1010,kontant,125,22,14,4,31,6,4,40,All
1011,betaling,20,2,6,1,20,2,6,28,All
1012,sårbar,365,49,42,14,26,4,3,33,All
1013,erhvervsordfører,123,23,16,5,25,5,3,32,All
1014,hans,176,11,13,4,44,3,3,50,All
1015,skibby,89,8,11,2,44,4,6,54,All
1016,jobmulighed,20,4,4,1,20,4,4,28,All
1017,strategisk,33,11,6,2,16,6,3,25,All
1018,kommunikation,408,97,73,13,31,7,6,44,All
1019,medierelationer,20,4,4,1,20,4,4,28,All
1020,vækst,2540,347,296,59,43,6,5,54,All
1021,interessere,843,312,61,9,94,35,7,135,All
1022,israel,270,33,32,4,68,8,8,84,All
1023,statist,102,3,8,1,102,3,8,113,All
1024,netanyahus,102,3,8,1,102,3,8,113,All
1025,valgkamp,2245,393,244,39,58,10,6,74,All
1026,presserådgiver,51,15,15,3,17,5,5,27,All
1027,mandag,429,81,140,10,43,8,14,65,All
1028,offer,266,43,28,12,22,4,2,28,All
1029,utøya,186,15,15,3,62,5,5,72,All
1030,tragedie,154,25,25,4,38,6,6,51,All
1031,målrette,77,10,6,3,26,3,2,31,All
1032,søndergaards,62,5,5,1,62,5,5,72,All
1033,ord,1021,170,142,38,27,4,4,35,All
1034,års-dagen,62,5,5,1,62,5,5,72,All
1035,terrorangreb,280,46,35,7,40,7,5,52,All
1036,oslo,62,5,5,1,62,5,5,72,All
1037,brutal,48,18,8,2,24,9,4,37,All
1038,voldtægtssag,25,4,7,1,25,4,7,36,All
1039,gruppering,25,4,7,1,25,4,7,36,All
1040,westergaard,103,20,14,2,52,10,7,68,All
1041,muhammedtegningerne,105,22,25,3,35,7,8,51,All
1042,symbol,82,14,25,4,20,4,6,30,All
1043,ytringsfrihed,994,150,170,15,66,10,11,88,All
1044,vacciner,43,3,7,1,43,3,7,53,All
1045,virksomheder,129,9,16,3,43,3,5,51,All
1046,privat,1489,252,284,46,32,5,6,44,All
1047,aktør,211,22,28,6,35,4,5,43,All
1048,kvalitet,542,90,82,13,42,7,6,55,All
1049,dommedagsprofetierne,25,7,6,1,25,7,6,38,All
1050,dug,25,7,6,1,25,7,6,38,All
1051,sol,141,24,15,3,47,8,5,60,All
1052,euro,201,55,40,5,40,11,8,59,All
1053,pædofil,61,17,10,3,20,6,3,29,All
1054,storbritannien,143,32,38,5,29,6,8,43,All
1055,hav,97,21,21,5,19,4,4,28,All
1056,epidemien,89,7,17,1,89,7,17,113,All
1057,automatisk,205,24,42,3,68,8,14,90,All
1058,nedlukning,1329,133,157,19,70,7,8,85,All
1059,trussel,757,187,152,13,58,14,12,84,All
1060,coronarestriktioner,46,7,15,2,23,4,8,34,All
1061,smittetallet,37,5,14,1,37,5,14,56,All
1062,smitteudbrud,89,12,15,2,44,6,8,58,All
1063,eventuel,47,9,16,3,16,3,5,24,All
1064,danskfolkeparti,170,30,33,5,34,6,7,47,All
1065,kirke,250,25,35,5,50,5,7,62,All
1066,kulturinstitution,72,5,8,1,72,5,8,85,All
1067,fjerne,88,10,10,2,44,5,5,54,All
1068,farvel,1036,69,85,12,86,6,7,99,All
1069,mærkedag,88,9,10,1,88,9,10,107,All
1070,28.,135,20,16,2,68,10,8,86,All
1071,konventionstyranni,41,5,14,1,41,5,14,60,All
1072,meddele,41,5,14,1,41,5,14,60,All
1073,domstolen,41,5,14,1,41,5,14,60,All
1074,strasbourg,41,5,14,1,41,5,14,60,All
1075,ulovlig,4818,512,836,45,107,11,19,137,All
1076,ordre,3756,346,565,27,139,13,21,173,All
1077,myndighed,574,82,102,8,72,10,13,95,All
1078,anbefaling,564,68,103,11,51,6,9,67,All
1079,skandale,2425,329,456,30,81,11,15,107,All
1080,trist,833,163,205,18,46,9,11,67,All
1081,øvrig,466,76,62,14,33,5,4,43,All
1082,konsekvens,820,165,153,24,34,7,6,47,All
1083,kina,321,61,52,6,54,10,9,72,All
1084,kinesisk,57,18,16,3,19,6,5,30,All
1085,overvågningsvirksomheder,24,6,6,1,24,6,6,36,All
1086,optagelse,247,38,30,3,82,13,10,105,All
1087,bruge,72,16,12,3,24,5,4,33,All
1088,socialdemokratisering,60,9,5,1,60,9,5,74,All
1089,embedsværk,60,9,5,1,60,9,5,74,All
1090,embedsmand,1083,123,129,11,98,11,12,121,All
1091,socialdemokratiets,1071,272,276,21,51,13,13,77,All
1092,centraladministration,60,9,5,1,60,9,5,74,All
1093,glidebane,60,9,5,1,60,9,5,74,All
1094,demokrati,2275,298,323,38,60,8,8,76,All
1095,århundred,75,12,13,1,75,12,13,100,All
1096,kommerciel,233,56,31,2,116,28,16,160,All
1097,velstand,820,138,83,25,33,6,3,42,All
