,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1660,nytårshilsen,20,7,0,1,20,7,0,27,Enhedslisten
1661,håb,32,10,2,2,16,5,1,42,Enhedslisten
1662,https://t.co/O0q1ol1C48,20,7,0,1,20,7,0,27,Enhedslisten
1663,God,118,19,1,3,39,6,0,137,Enhedslisten
1664,jul,71,8,0,1,71,8,0,79,Enhedslisten
1665,barsel,143,26,4,4,36,6,1,169,Enhedslisten
1666,Løkke-fonden,79,14,6,1,79,14,6,93,Enhedslisten
1667,Akademikernes,79,14,6,1,79,14,6,93,Enhedslisten
1668,A-kasses,79,14,6,1,79,14,6,93,Enhedslisten
1669,Statsministeren,79,14,6,1,79,14,6,93,Enhedslisten
1670,nytårsaften,14,8,1,1,14,8,1,22,Enhedslisten
1671,dagpengeret,50,29,1,2,25,14,0,79,Enhedslisten
1672,frygt,14,8,1,1,14,8,1,22,Enhedslisten
1673,https://t.co/ABiXwXmrUz,14,8,1,1,14,8,1,22,Enhedslisten
1674,finanssektor,318,109,14,9,35,12,2,427,Enhedslisten
1675,strukturreform,34,14,1,1,34,14,1,48,Enhedslisten
1676,https://t.co/fGpjnUtZ7,34,14,1,1,34,14,1,48,Enhedslisten
1677,dkøko,45,18,2,2,22,9,1,63,Enhedslisten
1678,Live,11,4,1,1,11,4,1,15,Enhedslisten
1679,præsentation,11,4,1,1,11,4,1,15,Enhedslisten
1680,facebookside,11,4,1,1,11,4,1,15,Enhedslisten
1681,https://t.co/dHK9fBsAMO,11,4,1,1,11,4,1,15,Enhedslisten
1682,eksistere,87,14,5,1,87,14,5,101,Enhedslisten
1683,aktionærkreds,87,14,5,1,87,14,5,101,Enhedslisten
1684,https://t.co/YHxkJscfHg,87,14,5,1,87,14,5,101,Enhedslisten
1685,Information,67,21,2,3,22,7,1,88,Enhedslisten
1686,ekspert,38,11,0,1,38,11,0,49,Enhedslisten
1687,https://t.co/TDy0rbwxQD,38,11,0,1,38,11,0,49,Enhedslisten
1688,supermarked,175,39,10,2,88,20,5,214,Enhedslisten
1689,Bankerne,165,57,9,3,55,19,3,222,Enhedslisten
1690,størrelse,96,19,5,1,96,19,5,115,Enhedslisten
1691,Tirsdag,96,19,5,1,96,19,5,115,Enhedslisten
1692,reform-udspil,96,19,5,1,96,19,5,115,Enhedslisten
1693,finansektor,96,19,5,1,96,19,5,115,Enhedslisten
1694,postyr,32,13,2,1,32,13,2,45,Enhedslisten
1695,øde,32,13,2,1,32,13,2,45,Enhedslisten
1696,drastisk,32,13,2,1,32,13,2,45,Enhedslisten
1697,finanslovsaftale,32,13,2,1,32,13,2,45,Enhedslisten
1698,Hjemløshed,266,245,9,2,133,122,4,511,Enhedslisten
1699,Justitsministeren,108,83,4,1,108,83,4,191,Enhedslisten
1700,klapjagt,108,83,4,1,108,83,4,191,Enhedslisten
1701,https://t.co/dhRSncW0X8,108,83,4,1,108,83,4,191,Enhedslisten
1702,Trist,13,5,0,1,13,5,0,18,Enhedslisten
1703,fredning,13,5,0,1,13,5,0,18,Enhedslisten
1704,https://t.co/qe95bK1NlE,60,12,7,1,60,12,7,72,Enhedslisten
1705,konkret,0,0,0,1,0,0,0,0,Enhedslisten
1706,data,0,0,0,1,0,0,0,0,Enhedslisten
1707,Kilden,0,0,0,1,0,0,0,0,Enhedslisten
1708,Styrelsen,0,0,0,1,0,0,0,0,Enhedslisten
1709,Arbejdsmarked,0,0,0,1,0,0,0,0,Enhedslisten
1710,Rekruttering,0,0,0,1,0,0,0,0,Enhedslisten
1711,kurv,0,0,0,1,0,0,0,0,Enhedslisten
1712,manipulation,0,0,0,1,0,0,0,0,Enhedslisten
1713,transportminister,16,1,1,1,16,1,1,17,Enhedslisten
1714,DSB-konflikten,16,1,1,1,16,1,1,17,Enhedslisten
1715,forhindre,16,1,1,1,16,1,1,17,Enhedslisten
1716,nedbrud,16,1,1,1,16,1,1,17,Enhedslisten
1717,juletrafikken,37,7,3,2,18,4,2,44,Enhedslisten
1718,konflikt,23,5,3,2,12,2,2,28,Enhedslisten
1719,hasteforespørgslen,16,1,1,1,16,1,1,17,Enhedslisten
1720,https://t.co/yBQo6s8Ie3,37,33,10,1,37,33,10,70,Enhedslisten
1721,fremdriftsreformen,5,1,1,1,5,1,1,6,Enhedslisten
1722,Karakterræset,7,1,1,1,7,1,1,8,Enhedslisten
1723,studium,7,1,1,1,7,1,1,8,Enhedslisten
1724,https://t.co/JeDzcBcnw1,7,1,1,1,7,1,1,8,Enhedslisten
1725,folketingssal,85,23,9,4,21,6,2,108,Enhedslisten
1726,opholdskrav,50,26,1,3,17,9,0,76,Enhedslisten
1727,efterløn,9,4,1,1,9,4,1,13,Enhedslisten
1728,eksempel,9,4,1,1,9,4,1,13,Enhedslisten
1729,hasteforespørgsel,21,6,2,1,21,6,2,27,Enhedslisten
1730,stridighed,21,6,2,1,21,6,2,27,Enhedslisten
1731,DSB,21,6,2,1,21,6,2,27,Enhedslisten
1732,tilsagn,21,6,2,1,21,6,2,27,Enhedslisten
1733,ALT,21,6,2,1,21,6,2,27,Enhedslisten
1734,kaos,21,6,2,1,21,6,2,27,Enhedslisten
1735,tro,36,21,0,1,36,21,0,57,Enhedslisten
1736,https://t.co/B1UDllmmc0,36,21,0,1,36,21,0,57,Enhedslisten
1737,nyfødt,90,20,12,1,90,20,12,110,Enhedslisten
1738,77-årig,90,20,12,1,90,20,12,110,Enhedslisten
1739,fandeme,90,20,12,1,90,20,12,110,Enhedslisten
1740,vanvid,90,20,12,1,90,20,12,110,Enhedslisten
1741,Vismandsstudie,5,2,1,1,5,2,1,7,Enhedslisten
1742,enorm,5,2,1,1,5,2,1,7,Enhedslisten
1743,usikkerhed,5,2,1,1,5,2,1,7,Enhedslisten
1744,skattesænkning,5,2,1,1,5,2,1,7,Enhedslisten
1745,Kommentar,5,2,1,1,5,2,1,7,Enhedslisten
1746,baggrundsnotat,5,2,1,1,5,2,1,7,Enhedslisten
1747,https://t.co/dbeIcdvUWw,5,2,1,1,5,2,1,7,Enhedslisten
1748,Seje,22,4,0,1,22,4,0,26,Enhedslisten
1749,sclerose,22,4,0,1,22,4,0,26,Enhedslisten
1750,SATS-puljen,35,3,4,1,35,3,4,38,Enhedslisten
1751,rodebutik,35,3,4,1,35,3,4,38,Enhedslisten
1752,socialområde,35,3,4,1,35,3,4,38,Enhedslisten
1753,fair,158,36,9,4,40,9,2,194,Enhedslisten
1754,gennemskuelig,35,3,4,1,35,3,4,38,Enhedslisten
1755,socialminister,35,3,4,1,35,3,4,38,Enhedslisten
1756,13.,35,3,4,1,35,3,4,38,Enhedslisten
1757,https://t.co/MkGoSLQOSt,35,3,4,1,35,3,4,38,Enhedslisten
1758,Sundhedsministeren,10,3,1,1,10,3,1,13,Enhedslisten
1759,medicinsk,10,3,1,1,10,3,1,13,Enhedslisten
1760,udstyr,10,3,1,1,10,3,1,13,Enhedslisten
1761,Politiken,26,12,2,2,13,6,1,38,Enhedslisten
1762,https://t.co/giqd4K1Xep,10,3,1,1,10,3,1,13,Enhedslisten
1763,folketingsdebat,6,1,1,1,6,1,1,7,Enhedslisten
1764,punkt,6,1,1,1,6,1,1,7,Enhedslisten
1765,Støt,128,34,12,3,43,11,4,162,Enhedslisten
1766,ghettopakken,274,129,36,5,55,26,7,403,Enhedslisten
1767,https://t.co/CX2TElJbHE,56,19,10,2,28,10,5,75,Enhedslisten
1768,https://t.co/304vlvM66z,118,83,22,1,118,83,22,201,Enhedslisten
1769,familiebolig,72,15,2,1,72,15,2,87,Enhedslisten
1770,beboerdemokrati,53,16,5,1,53,16,5,69,Enhedslisten
1771,https://t.co/hMfx2y2jeG,53,16,5,1,53,16,5,69,Enhedslisten
1772,nedrivning,94,31,5,2,47,16,2,125,Enhedslisten
1773,https://t.co/yPdSkBWe5r,28,12,2,1,28,12,2,40,Enhedslisten
1774,Danske,292,85,20,11,27,8,2,377,Enhedslisten
1775,Bank,263,70,16,7,38,10,2,333,Enhedslisten
1776,beløb,139,36,10,1,139,36,10,175,Enhedslisten
1777,hvidvask-skandalen,139,36,10,1,139,36,10,175,Enhedslisten
1778,kort,248,50,18,2,124,25,9,298,Enhedslisten
1779,Partierne,159,53,8,2,80,26,4,212,Enhedslisten
1780,stilhed,57,26,6,1,57,26,6,83,Enhedslisten
1781,https://t.co/7UZ3mDnJEj,57,26,6,1,57,26,6,83,Enhedslisten
1782,erstatning,158,30,12,2,79,15,6,188,Enhedslisten
1783,vold,110,19,11,2,55,10,6,129,Enhedslisten
1784,uhørt,79,15,6,1,79,15,6,94,Enhedslisten
1785,politianmeldelse,79,15,6,1,79,15,6,94,Enhedslisten
1786,faglig,79,15,6,1,79,15,6,94,Enhedslisten
1787,relation,79,15,6,1,79,15,6,94,Enhedslisten
1788,https://t.co/YBcz0XOMqQ,66,61,7,1,66,61,7,127,Enhedslisten
1789,Berlingskes,2,3,1,1,2,3,1,5,Enhedslisten
1790,artikel,2,3,1,1,2,3,1,5,Enhedslisten
1791,betalingsvæg,2,3,1,1,2,3,1,5,Enhedslisten
1792,https://t.co/EoiH9iJ0AQ,2,3,1,1,2,3,1,5,Enhedslisten
1793,pensionalderen,1,1,1,1,1,1,1,2,Enhedslisten
1794,Debatten,1,1,1,1,1,1,1,2,Enhedslisten
1795,valgperiode,63,24,5,2,32,12,2,87,Enhedslisten
1796,https://t.co/D4zbBJ4vxc,35,14,4,1,35,14,4,49,Enhedslisten
1797,Krystalnat,91,13,8,1,91,13,8,104,Enhedslisten
1798,https://t.co/ucQaTQk6yy,158,162,5,1,158,162,5,320,Enhedslisten
1799,Stærkt,10,1,1,1,10,1,1,11,Enhedslisten
1800,Flertal,38,9,3,1,38,9,3,47,Enhedslisten
1801,vognmand,38,9,3,1,38,9,3,47,Enhedslisten
1802,umenneskelig,38,9,3,1,38,9,3,47,Enhedslisten
1803,filippinsk,38,9,3,1,38,9,3,47,Enhedslisten
1804,lastbilchauffør,38,9,3,1,38,9,3,47,Enhedslisten
1805,https://t.co/viehXTpv5p,38,9,3,1,38,9,3,47,Enhedslisten
1806,skruppelløs,36,11,2,1,36,11,2,47,Enhedslisten
1807,skattelettelse,36,11,2,1,36,11,2,47,Enhedslisten
1808,https://t.co/zmRjax2SFc,36,11,2,1,36,11,2,47,Enhedslisten
1809,forskning,65,16,1,4,16,4,0,81,Enhedslisten
1810,samfundsgevinst,19,5,0,1,19,5,0,24,Enhedslisten
1811,økologi,19,5,0,1,19,5,0,24,Enhedslisten
1812,https://t.co/I6BudkZCyh,19,5,0,1,19,5,0,24,Enhedslisten
1813,ford,53,7,4,1,53,7,4,60,Enhedslisten
1814,chauffør,53,7,4,1,53,7,4,60,Enhedslisten
1815,dkmedier,198,41,13,3,66,14,4,239,Enhedslisten
1816,satspartierne,75,18,3,1,75,18,3,93,Enhedslisten
1817,prale,75,18,3,1,75,18,3,93,Enhedslisten
1818,årlig,75,18,3,1,75,18,3,93,Enhedslisten
1819,overførselsindkomst,75,18,3,1,75,18,3,93,Enhedslisten
1820,Satspuljen,75,18,3,1,75,18,3,93,Enhedslisten
1821,svag,75,18,3,1,75,18,3,93,Enhedslisten
1822,https://t.co/0wCdD6JLV8,75,18,3,1,75,18,3,93,Enhedslisten
1823,tilfreds,48,9,5,2,24,4,2,57,Enhedslisten
1824,klar,98,28,8,2,49,14,4,126,Enhedslisten
1825,sluse,35,6,4,1,35,6,4,41,Enhedslisten
1826,løntrykkeri,78,23,12,2,39,12,6,101,Enhedslisten
1827,https://t.co/r840owOUed,35,6,4,1,35,6,4,41,Enhedslisten
1828,Tusinder,43,17,8,1,43,17,8,60,Enhedslisten
1829,erhvervsminister,48,11,1,1,48,11,1,59,Enhedslisten
1830,skatteminister,48,11,1,1,48,11,1,59,Enhedslisten
1831,udbyttesvindel,48,11,1,1,48,11,1,59,Enhedslisten
1832,Hæv,74,59,8,1,74,59,8,133,Enhedslisten
1833,film,74,59,8,1,74,59,8,133,Enhedslisten
1834,udlænding,18,4,1,1,18,4,1,22,Enhedslisten
1835,menneskerettighed,35,6,5,2,18,3,2,41,Enhedslisten
1836,kultur,28,7,4,3,9,2,1,35,Enhedslisten
1837,https://t.co/N6VbJOtkvJ,29,7,3,1,29,7,3,36,Enhedslisten
1838,dyr,120,39,7,3,40,13,2,159,Enhedslisten
1839,ejerbolig,66,19,3,1,66,19,3,85,Enhedslisten
1840,absurd,66,19,3,1,66,19,3,85,Enhedslisten
1841,konsekvens,152,55,8,4,38,14,2,207,Enhedslisten
1842,ghettoplanerne,132,38,6,2,66,19,3,170,Enhedslisten
1843,https://t.co/slrqIW7pvf,66,19,3,1,66,19,3,85,Enhedslisten
1844,Kvotekongerne,45,14,4,1,45,14,4,59,Enhedslisten
1845,støttekrone,45,14,4,1,45,14,4,59,Enhedslisten
1846,myndighed,75,23,4,2,38,12,2,98,Enhedslisten
1847,fisker,45,14,4,1,45,14,4,59,Enhedslisten
1848,https://t.co/I1U8s9zoJC,45,14,4,1,45,14,4,59,Enhedslisten
1849,ghettoaftaler,13,5,3,1,13,5,3,18,Enhedslisten
1850,Konservative,13,5,3,1,13,5,3,18,Enhedslisten
1851,Liberal,13,5,3,1,13,5,3,18,Enhedslisten
1852,Alliance,13,5,3,1,13,5,3,18,Enhedslisten
1853,grundlov,13,5,3,1,13,5,3,18,Enhedslisten
1854,Mindre,15,5,2,1,15,5,2,20,Enhedslisten
1855,symbolpolitik,15,5,2,1,15,5,2,20,Enhedslisten
1856,etårig,15,5,2,1,15,5,2,20,Enhedslisten
1857,Grundloven,15,5,2,1,15,5,2,20,Enhedslisten
1858,https://t.co/XfRfdN10jW,15,5,2,1,15,5,2,20,Enhedslisten
1859,Jensen,4,5,0,1,4,5,0,9,Enhedslisten
1860,overophedning,4,5,0,1,4,5,0,9,Enhedslisten
1861,arbejdskraftmangel,4,5,0,1,4,5,0,9,Enhedslisten
1862,Jonas,75,20,3,3,25,7,1,95,Enhedslisten
1863,Kylov,25,10,0,2,12,5,0,35,Enhedslisten
1864,Gielfeldt,25,10,0,2,12,5,0,35,Enhedslisten
1865,Nye,13,7,0,1,13,7,0,20,Enhedslisten
1866,Livgarden,13,7,0,1,13,7,0,20,Enhedslisten
1867,Frømandskorpset,13,7,0,1,13,7,0,20,Enhedslisten
1868,Tibetsagen,13,7,0,1,13,7,0,20,Enhedslisten
1869,redegørelse,13,7,0,1,13,7,0,20,Enhedslisten
1870,https://t.co/D6GL5czape,13,7,0,1,13,7,0,20,Enhedslisten
1871,tibetkommission,13,7,0,1,13,7,0,20,Enhedslisten
1872,alkoholafhængige,47,8,3,1,47,8,3,55,Enhedslisten
1873,professionel,47,8,3,1,47,8,3,55,Enhedslisten
1874,alkoholbehandling,47,8,3,1,47,8,3,55,Enhedslisten
1875,glatis,10,4,0,1,10,4,0,14,Enhedslisten
1876,Ventres,10,4,0,1,10,4,0,14,Enhedslisten
1877,sundhedspolitik,10,4,0,1,10,4,0,14,Enhedslisten
1878,resultat,23,14,1,1,23,14,1,37,Enhedslisten
1879,brutal,23,14,1,1,23,14,1,37,Enhedslisten
1880,https://t.co/Pl8TyZrc8D,23,14,1,1,23,14,1,37,Enhedslisten
1881,integration,10,3,3,1,10,3,3,13,Enhedslisten
1882,ftlive,104,26,11,13,8,2,1,130,Enhedslisten
1883,tirsdag,7,2,0,1,7,2,0,9,Enhedslisten
1884,Trygheden,7,2,0,1,7,2,0,9,Enhedslisten
1885,Sandheden,23,9,4,2,12,4,2,32,Enhedslisten
1886,ufaglært,13,3,1,1,13,3,1,16,Enhedslisten
1887,murer,13,3,1,1,13,3,1,16,Enhedslisten
1888,SOSU-assistenten,13,3,1,1,13,3,1,16,Enhedslisten
1889,gylden,4,1,0,1,4,1,0,5,Enhedslisten
1890,håndtryk,4,1,0,1,4,1,0,5,Enhedslisten
1891,Utrygheden,7,1,0,1,7,1,0,8,Enhedslisten
1892,Reform,2,1,0,1,2,1,0,3,Enhedslisten
1893,begivenhed,2,1,0,1,2,1,0,3,Enhedslisten
1894,syg,2,1,0,1,2,1,0,3,Enhedslisten
1895,arbejdsskade,2,1,0,1,2,1,0,3,Enhedslisten
1896,følge,15,2,1,1,15,2,1,17,Enhedslisten
1897,talent,15,2,1,1,15,2,1,17,Enhedslisten
1898,ufrihed,36,11,2,1,36,11,2,47,Enhedslisten
1899,sindelagskontrol,36,11,2,1,36,11,2,47,Enhedslisten
1900,opdeling,36,11,2,1,36,11,2,47,Enhedslisten
1901,danskhed,36,11,2,1,36,11,2,47,Enhedslisten
1902,Dannebrog,123,31,7,2,62,16,4,154,Enhedslisten
1903,https://t.co/O1r4wdFooX,36,11,2,1,36,11,2,47,Enhedslisten
1904,Store,18,7,2,1,18,7,2,25,Enhedslisten
1905,valgår,18,7,2,1,18,7,2,25,Enhedslisten
1906,venstremand,18,7,2,1,18,7,2,25,Enhedslisten
1907,socialist,18,7,2,1,18,7,2,25,Enhedslisten
1908,åbningstale,30,16,3,3,10,5,1,46,Enhedslisten
1909,https://t.co/ww9gVGuUQC,49,26,5,4,12,6,1,75,Enhedslisten
1910,klima-forkæmper,19,10,2,1,19,10,2,29,Enhedslisten
1911,Faktum,19,10,2,1,19,10,2,29,Enhedslisten
1912,belastning,19,10,2,1,19,10,2,29,Enhedslisten
1913,åbnignstale,19,10,2,1,19,10,2,29,Enhedslisten
1914,billede,6,4,1,2,3,2,0,10,Enhedslisten
1915,skønmaleri,2,3,0,1,2,3,0,5,Enhedslisten
1916,statsminister-Lars,40,13,1,1,40,13,1,53,Enhedslisten
1917,kvotekonger,40,13,1,1,40,13,1,53,Enhedslisten
1918,https://t.co/Z4PivKvjQd,40,13,1,1,40,13,1,53,Enhedslisten
1919,galt,286,58,20,2,143,29,10,344,Enhedslisten
1920,https://t.co/ujqIC9PqyH,143,29,10,1,143,29,10,172,Enhedslisten
1921,skarp,18,6,0,1,18,6,0,24,Enhedslisten
1922,https://t.co/wkmjBbGIXk,18,6,0,1,18,6,0,24,Enhedslisten
1923,https://t.co/x7sFBlIgva,10,3,0,1,10,3,0,13,Enhedslisten
1924,https://t.co/IcINS4QSNq,10,3,0,1,10,3,0,13,Enhedslisten
1925,gigantisk,79,20,5,1,79,20,5,99,Enhedslisten
1926,https://t.co/BSsr3Tu2GO,79,20,5,1,79,20,5,99,Enhedslisten
1927,afslutning,47,12,3,1,47,12,3,59,Enhedslisten
1928,https://t.co/9lS2BDNIpT,47,12,3,1,47,12,3,59,Enhedslisten
1929,Pensionalderen,42,10,1,1,42,10,1,52,Enhedslisten
1930,tordne,51,14,1,2,26,7,0,65,Enhedslisten
1931,uretfærdighed,42,10,1,1,42,10,1,52,Enhedslisten
1932,utryg,42,10,1,1,42,10,1,52,Enhedslisten
1933,https://t.co/sVKpQamvFP,42,10,1,1,42,10,1,52,Enhedslisten
1934,usympatisk,50,15,7,1,50,15,7,65,Enhedslisten
1935,psykiatriplan,50,15,7,1,50,15,7,65,Enhedslisten
1936,https://t.co/Ou2zpiz2en,50,15,7,1,50,15,7,65,Enhedslisten
1937,Dagens,249,63,11,1,249,63,11,312,Enhedslisten
1938,samfundsskadelig,249,63,11,1,249,63,11,312,Enhedslisten
1939,https://t.co/hsTAagsTBR,249,63,11,1,249,63,11,312,Enhedslisten
1940,Bank-rapport,8,4,0,1,8,4,0,12,Enhedslisten
1941,Fortsættelse,8,4,0,1,8,4,0,12,Enhedslisten
1942,hasard,24,9,2,1,24,9,2,33,Enhedslisten
1943,stabilitet,24,9,2,1,24,9,2,33,Enhedslisten
1944,sektor,74,31,9,2,37,16,4,105,Enhedslisten
1945,høring,35,5,1,1,35,5,1,40,Enhedslisten
1946,erhvervsudvalg,35,5,1,1,35,5,1,40,Enhedslisten
1947,https://t.co/CWYhfZ7nSL,35,5,1,1,35,5,1,40,Enhedslisten
1948,https://t.co/zo3Mc7VdqU,22,7,1,1,22,7,1,29,Enhedslisten
1949,latent,35,11,2,1,35,11,2,46,Enhedslisten
1950,trussel,445,135,25,5,89,27,5,580,Enhedslisten
1951,eklatant,35,11,2,1,35,11,2,46,Enhedslisten
1952,mangel,35,11,2,1,35,11,2,46,Enhedslisten
1953,privilegium,56,17,3,2,28,8,2,73,Enhedslisten
1954,https://t.co/xoZuDQYF8U,35,11,2,1,35,11,2,46,Enhedslisten
1955,folkepension,85,18,7,1,85,18,7,103,Enhedslisten
1956,https://t.co/mdDBfGKvzM,85,18,7,1,85,18,7,103,Enhedslisten
1957,daværende,2,1,0,1,2,1,0,3,Enhedslisten
1958,VK-regering,2,1,0,1,2,1,0,3,Enhedslisten
1959,universitet,1,0,1,1,1,0,1,1,Enhedslisten
1960,indsigt,1,0,1,1,1,0,1,1,Enhedslisten
1961,fritte,64,37,4,1,64,37,4,101,Enhedslisten
1962,spil,64,37,4,1,64,37,4,101,Enhedslisten
1963,finanshus,64,37,4,1,64,37,4,101,Enhedslisten
1964,folkepensionsalder,33,8,3,1,33,8,3,41,Enhedslisten
1965,halvdel,33,8,3,1,33,8,3,41,Enhedslisten
1966,https://t.co/OAZ49P0veB,33,8,3,1,33,8,3,41,Enhedslisten
1967,Kontanthjælpsloftet,52,18,8,1,52,18,8,70,Enhedslisten
1968,medicin,82,33,10,2,41,16,5,115,Enhedslisten
1969,sund,52,18,8,1,52,18,8,70,Enhedslisten
1970,mad,62,20,11,3,21,7,4,82,Enhedslisten
1971,fritidsaktivitet,52,18,8,1,52,18,8,70,Enhedslisten
1972,Beskæftigelsesministeren,52,18,8,1,52,18,8,70,Enhedslisten
1973,https://t.co/XLAaiIbOUE,52,18,8,1,52,18,8,70,Enhedslisten
1974,værn,71,18,8,1,71,18,8,89,Enhedslisten
1975,påvirkning,71,18,8,1,71,18,8,89,Enhedslisten
1976,service-medier,71,18,8,1,71,18,8,89,Enhedslisten
1977,news,229,55,19,3,76,18,6,284,Enhedslisten
1978,Hizb-ut-Tahrir,91,23,11,1,91,23,11,114,Enhedslisten
1979,Loyal,91,23,11,1,91,23,11,114,Enhedslisten
1980,Familia,91,23,11,1,91,23,11,114,Enhedslisten
1981,udlændingepolitik,6,1,1,1,6,1,1,7,Enhedslisten
1982,Rasmus,75,19,5,3,25,6,2,94,Enhedslisten
1983,økologisk,34,9,1,1,34,9,1,43,Enhedslisten
1984,landmand,34,9,1,1,34,9,1,43,Enhedslisten
1985,landsmandsparti,34,9,1,1,34,9,1,43,Enhedslisten
1986,https://t.co/hW2a2N1qrF,34,9,1,1,34,9,1,43,Enhedslisten
1987,Kbh,25,7,3,1,25,7,3,32,Enhedslisten
1988,budgetforhandlingerne,25,7,3,1,25,7,3,32,Enhedslisten
1989,Amager,30,9,3,2,15,4,2,39,Enhedslisten
1990,Fælled,30,9,3,2,15,4,2,39,Enhedslisten
1991,https://t.co/OYvaXxmKBg,25,7,3,1,25,7,3,32,Enhedslisten
1992,ren,41,22,7,2,20,11,4,63,Enhedslisten
1993,fuppe,41,22,7,2,20,11,4,63,Enhedslisten
1994,finanslovsforslag,31,16,4,1,31,16,4,47,Enhedslisten
1995,gaveregn,31,16,4,1,31,16,4,47,Enhedslisten
1996,Forslaget,31,16,4,1,31,16,4,47,Enhedslisten
1997,https://t.co/BLXWPBPgx3,31,16,4,1,31,16,4,47,Enhedslisten
1998,spinner,10,6,3,1,10,6,3,16,Enhedslisten
1999,mild,10,6,3,1,10,6,3,16,Enhedslisten
2000,udgift,10,6,3,1,10,6,3,16,Enhedslisten
2001,https://t.co/IQSLlo1Brz,10,6,3,1,10,6,3,16,Enhedslisten
2002,optagelseskrav,15,5,0,1,15,5,0,20,Enhedslisten
2003,fejltagelse,15,5,0,1,15,5,0,20,Enhedslisten
2004,praktikpladsgaranti,15,5,0,1,15,5,0,20,Enhedslisten
2005,https://t.co/Gk2jahtNXa,15,5,0,1,15,5,0,20,Enhedslisten
2006,nøgle,46,8,8,1,46,8,8,54,Enhedslisten
2007,https://t.co/MIcrmWgdjm,46,8,8,1,46,8,8,54,Enhedslisten
2008,Forsvarsministeren,13,4,2,1,13,4,2,17,Enhedslisten
2009,støj,13,4,2,1,13,4,2,17,Enhedslisten
2010,kampfly,67,24,6,3,22,8,2,91,Enhedslisten
2011,https://t.co/cuDDdBzhos,13,4,2,1,13,4,2,17,Enhedslisten
2012,https://t.co/JFee16PzHF,19,5,3,1,19,5,3,24,Enhedslisten
2013,tempo,31,8,7,1,31,8,7,39,Enhedslisten
2014,https://t.co/Y3fmIuIMqV,31,8,7,1,31,8,7,39,Enhedslisten
2015,EU-kritisk,3,3,0,1,3,3,0,6,Enhedslisten
2016,valgplatform,3,3,0,1,3,3,0,6,Enhedslisten
2017,Now,3,3,0,1,3,3,0,6,Enhedslisten
2018,venstrefløj,149,55,11,6,25,9,2,204,Enhedslisten
2019,EU-valgkampen,3,3,0,1,3,3,0,6,Enhedslisten
2020,EU-parlamentet,3,4,2,1,3,4,2,7,Enhedslisten
2021,Hvidovre,6,4,3,2,3,2,2,10,Enhedslisten
2022,Hospital,6,4,3,2,3,2,2,10,Enhedslisten
2023,sundhedsområde,3,2,2,1,3,2,2,5,Enhedslisten
2024,Vækst,8,2,0,1,8,2,0,10,Enhedslisten
2025,konkurrenceevne,8,2,0,1,8,2,0,10,Enhedslisten
2026,forbrug,8,2,0,1,8,2,0,10,Enhedslisten
2027,sekundær,8,2,0,1,8,2,0,10,Enhedslisten
2028,proces-meldinger,7,5,1,1,7,5,1,12,Enhedslisten
2029,dronningerunde,7,5,1,1,7,5,1,12,Enhedslisten
2030,ligning,53,14,7,2,26,7,4,67,Enhedslisten
2031,førsteprioritet,159,45,21,5,32,9,4,204,Enhedslisten
2032,radikal,11,4,3,1,11,4,3,15,Enhedslisten
2033,skifte,11,4,3,1,11,4,3,15,Enhedslisten
2034,spids,14,5,3,2,7,2,2,19,Enhedslisten
2035,live-tweeter,3,2,1,1,3,2,1,5,Enhedslisten
2036,live-streamer,3,2,1,1,3,2,1,5,Enhedslisten
2037,https://t.co/IeG3fG0q06,3,2,1,1,3,2,1,5,Enhedslisten
2038,https://t.co/RWNwbMUFN3,3,2,1,1,3,2,1,5,Enhedslisten
2039,Transpersoner,31,4,5,1,31,4,5,35,Enhedslisten
2040,overgreb,31,4,5,1,31,4,5,35,Enhedslisten
2041,køn,31,4,5,1,31,4,5,35,Enhedslisten
2042,kønsidentitet,31,4,5,1,31,4,5,35,Enhedslisten
2043,paragraf,31,4,5,1,31,4,5,35,Enhedslisten
2044,hadforbrydelser,31,4,5,1,31,4,5,35,Enhedslisten
2045,https://t.co/mYhyZZkZmd,31,4,5,1,31,4,5,35,Enhedslisten
2046,venstre,74,18,11,2,37,9,6,92,Enhedslisten
2047,værk,26,7,5,1,26,7,5,33,Enhedslisten
2048,agt,26,7,5,1,26,7,5,33,Enhedslisten
2049,Tiltagene,26,7,5,1,26,7,5,33,Enhedslisten
2050,realiserbare,26,7,5,1,26,7,5,33,Enhedslisten
2051,Pengene,26,7,5,1,26,7,5,33,Enhedslisten
2052,https://t.co/oJYU3SxSn7,26,7,5,1,26,7,5,33,Enhedslisten
2053,naturlov,69,20,6,1,69,20,6,89,Enhedslisten
2054,kronik,140,35,11,3,47,12,4,175,Enhedslisten
2055,https://t.co/zLquhekSbb,69,20,6,1,69,20,6,89,Enhedslisten
2056,højrefløjsregering,48,11,6,1,48,11,6,59,Enhedslisten
2057,https://t.co/85CLis1Act,48,11,6,1,48,11,6,59,Enhedslisten
2058,tolærerordning,42,16,1,1,42,16,1,58,Enhedslisten
2059,skolechat,42,16,1,1,42,16,1,58,Enhedslisten
2060,https://t.co/xOKlbNL4L0,42,16,1,1,42,16,1,58,Enhedslisten
2061,mangedoble,10,4,0,1,10,4,0,14,Enhedslisten
2062,Henning,55,13,2,2,28,6,1,68,Enhedslisten
