,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1753,opvask,4,1,0,1,4,1,0,5,Enhedslisten
1754,frikadelle,209,23,17,1,209,23,17,249,Enhedslisten
1755,stue,209,23,17,1,209,23,17,249,Enhedslisten
1756,dekret,209,23,17,1,209,23,17,249,Enhedslisten
1757,df's,28,14,3,1,28,14,3,45,Enhedslisten
1758,vejarbejdere,7,1,0,1,7,1,0,8,Enhedslisten
1759,skraldemand,7,1,0,1,7,1,0,8,Enhedslisten
1760,regeringspartierne,10,1,0,1,10,1,0,11,Enhedslisten
1761,socialdemokraterne,132,33,8,2,66,16,4,86,Enhedslisten
1762,vissen,10,1,0,1,10,1,0,11,Enhedslisten
1763,niveau,10,1,0,1,10,1,0,11,Enhedslisten
1764,overenskomstforhandling,2,1,1,1,2,1,1,4,Enhedslisten
1765,fanskare,2,1,1,1,2,1,1,4,Enhedslisten
1766,fremtidig,37,9,1,1,37,9,1,47,Enhedslisten
1767,generation,65,19,2,2,32,10,1,43,Enhedslisten
1768,terror,37,9,1,1,37,9,1,47,Enhedslisten
1769,simpel,32,11,1,2,16,6,0,22,Enhedslisten
1770,overbevisning,4,1,0,1,4,1,0,5,Enhedslisten
1771,hep,37,9,4,3,12,3,1,17,Enhedslisten
1772,klokken,9,1,1,1,9,1,1,11,Enhedslisten
1773,hovedscenen,9,1,1,1,9,1,1,11,Enhedslisten
1774,alberte,9,1,1,1,9,1,1,11,Enhedslisten
1775,parre,9,1,1,1,9,1,1,11,Enhedslisten
1776,nummer,9,1,1,1,9,1,1,11,Enhedslisten
1777,søde,63,8,2,1,63,8,2,73,Enhedslisten
1778,musik,63,8,2,1,63,8,2,73,Enhedslisten
1779,opposition,81,16,3,2,40,8,2,50,Enhedslisten
1780,uddannelseloft,63,8,2,1,63,8,2,73,Enhedslisten
1781,uddannelsespolitik,63,8,2,1,63,8,2,73,Enhedslisten
1782,partilederrunden,18,2,3,1,18,2,3,23,Enhedslisten
1783,praksis,10,6,0,1,10,6,0,16,Enhedslisten
1784,kinesisk,10,6,0,1,10,6,0,16,Enhedslisten
1785,delegation,47,13,2,2,24,6,1,31,Enhedslisten
1786,besøg,10,6,0,1,10,6,0,16,Enhedslisten
1787,telt,8,3,3,2,4,2,2,7,Enhedslisten
1788,cirkuspladsen,8,3,3,2,4,2,2,7,Enhedslisten
1789,c15,8,3,3,2,4,2,2,7,Enhedslisten
1790,program,22,9,3,4,6,2,1,8,Enhedslisten
1791,formue,20,11,4,1,20,11,4,35,Enhedslisten
1792,udgang,20,11,4,1,20,11,4,35,Enhedslisten
1793,uddelingsprocent,20,11,4,1,20,11,4,35,Enhedslisten
1794,eu-parlamentsvalget,61,17,4,2,30,8,2,41,Enhedslisten
1795,fn-resolutioner,18,6,0,1,18,6,0,24,Enhedslisten
1796,krigsdeltagelse,18,6,0,1,18,6,0,24,Enhedslisten
1797,debattere,5,2,2,1,5,2,2,9,Enhedslisten
1798,dansk-tyrker,18,9,1,1,18,9,1,28,Enhedslisten
1799,justitsminister,18,9,1,1,18,9,1,28,Enhedslisten
1800,debatindlæg,24,5,2,1,24,5,2,31,Enhedslisten
1801,grundlovsdag,35,5,3,1,35,5,3,43,Enhedslisten
1802,logning,9,2,2,1,9,2,2,13,Enhedslisten
1803,hedebølge,32,6,1,1,32,6,1,39,Enhedslisten
1804,regnemaskinerapport,32,6,1,1,32,6,1,39,Enhedslisten
1805,forpligte,8,3,2,1,8,3,2,13,Enhedslisten
1806,miljøregel,8,3,2,1,8,3,2,13,Enhedslisten
1807,eu-regi,8,3,2,1,8,3,2,13,Enhedslisten
1808,eu-regel,8,3,2,1,8,3,2,13,Enhedslisten
1809,dispensation,8,3,2,1,8,3,2,13,Enhedslisten
1810,eu-begejstring,8,3,2,1,8,3,2,13,Enhedslisten
1811,kølvand,75,13,4,1,75,13,4,92,Enhedslisten
1812,miljøstyrelsen,75,13,4,1,75,13,4,92,Enhedslisten
1813,topform,14,4,4,2,7,2,2,11,Enhedslisten
1814,næste,2,1,0,1,2,1,0,3,Enhedslisten
1815,klimavalget,2,1,0,1,2,1,0,3,Enhedslisten
1816,uddannelsesfjendsk,65,21,7,2,32,10,4,46,Enhedslisten
1817,ulighedsskabende,37,10,4,1,37,10,4,51,Enhedslisten
1818,vismand,65,21,7,2,32,10,4,46,Enhedslisten
1819,kandidatstuderende,37,10,4,1,37,10,4,51,Enhedslisten
1820,su-nedskæringer,37,10,4,1,37,10,4,51,Enhedslisten
1821,su'en,28,11,3,1,28,11,3,42,Enhedslisten
1822,lån,28,11,3,1,28,11,3,42,Enhedslisten
1823,topembedsmand,56,19,2,1,56,19,2,77,Enhedslisten
1824,offentlighedslov,56,19,2,1,56,19,2,77,Enhedslisten
1825,grundlovsordførerskabet,6,2,0,1,6,2,0,8,Enhedslisten
1826,uddannelsesområde,5,2,2,1,5,2,2,9,Enhedslisten
1827,hjertebarn,5,2,2,1,5,2,2,9,Enhedslisten
1828,uddannelsesordfører,20,6,2,1,20,6,2,28,Enhedslisten
1829,regel,66,36,4,1,66,36,4,106,Enhedslisten
1830,dong-sagen,66,36,4,1,66,36,4,106,Enhedslisten
1831,rigsrevisionen,66,36,4,1,66,36,4,106,Enhedslisten
1832,rystende,66,36,4,1,66,36,4,106,Enhedslisten
1833,bierne,38,11,2,1,38,11,2,51,Enhedslisten
1834,israel,86,17,8,1,86,17,8,111,Enhedslisten
1835,brutalitet,86,17,8,1,86,17,8,111,Enhedslisten
1836,alverden,24,7,5,1,24,7,5,36,Enhedslisten
1837,rapport,35,10,2,2,18,5,1,24,Enhedslisten
1838,regnemetoder,10,5,1,1,10,5,1,16,Enhedslisten
1839,hjemmeside,10,5,1,1,10,5,1,16,Enhedslisten
1840,regnemaskine,25,5,1,1,25,5,1,31,Enhedslisten
1841,diskussion,25,5,1,1,25,5,1,31,Enhedslisten
1842,livestream,25,5,1,1,25,5,1,31,Enhedslisten
1843,lancering,25,5,1,1,25,5,1,31,Enhedslisten
1844,efterfølge,25,5,1,1,25,5,1,31,Enhedslisten
1845,hemmelighedskræmmeri,114,24,10,1,114,24,10,148,Enhedslisten
1846,åbenhedsreform,114,24,10,1,114,24,10,148,Enhedslisten
1847,erhvervsklub,114,24,10,1,114,24,10,148,Enhedslisten
1848,rådden,63,22,4,1,63,22,4,89,Enhedslisten
1849,undersøgelse,63,22,4,1,63,22,4,89,Enhedslisten
1850,invitation,13,1,1,1,13,1,1,15,Enhedslisten
1851,godt,56,5,3,2,28,2,2,32,Enhedslisten
1852,landsmøde,56,5,3,2,28,2,2,32,Enhedslisten
1853,sikke,13,2,4,1,13,2,4,19,Enhedslisten
1854,vrøvl,13,2,4,1,13,2,4,19,Enhedslisten
1855,hæve,13,2,4,1,13,2,4,19,Enhedslisten
1856,smule,13,2,4,1,13,2,4,19,Enhedslisten
1857,logik,142,28,21,1,142,28,21,191,Enhedslisten
1858,mund,142,28,21,1,142,28,21,191,Enhedslisten
1859,spanien,93,32,4,2,46,16,2,64,Enhedslisten
1860,frankrig,93,32,4,2,46,16,2,64,Enhedslisten
1861,sverige,93,32,4,2,46,16,2,64,Enhedslisten
1862,portugal,93,32,4,2,46,16,2,64,Enhedslisten
1863,timeforactionineurope,93,32,4,2,46,16,2,64,Enhedslisten
1864,fælledparken,6,1,0,1,6,1,0,7,Enhedslisten
1865,sikker,45,9,2,1,45,9,2,56,Enhedslisten
1866,løhde,45,9,2,1,45,9,2,56,Enhedslisten
1867,chef,133,25,7,2,66,12,4,82,Enhedslisten
1868,selvbetalt,45,9,2,1,45,9,2,56,Enhedslisten
1869,spisepause,45,9,2,1,45,9,2,56,Enhedslisten
1870,flot,32,7,1,1,32,7,1,40,Enhedslisten
1871,visionær,32,7,1,1,32,7,1,40,Enhedslisten
1872,stor,32,7,1,1,32,7,1,40,Enhedslisten
1873,håbet,32,7,1,1,32,7,1,40,Enhedslisten
1874,energiforlig,37,7,2,1,37,7,2,46,Enhedslisten
1875,interview,37,6,3,1,37,6,3,46,Enhedslisten
1876,gæst,37,6,3,1,37,6,3,46,Enhedslisten
1877,afvikling,37,6,3,1,37,6,3,46,Enhedslisten
1878,elaam18,37,6,3,1,37,6,3,46,Enhedslisten
1879,ibrahim,13,2,1,1,13,2,1,16,Enhedslisten
1880,benli,13,2,1,1,13,2,1,16,Enhedslisten
1881,folketingskandidat,20,3,4,2,10,2,2,14,Enhedslisten
1882,omegn,13,2,1,1,13,2,1,16,Enhedslisten
1883,punktum,13,2,1,1,13,2,1,16,Enhedslisten
1884,elåm18,550,161,42,36,15,4,1,21,Enhedslisten
1885,afslutningstale,13,2,1,1,13,2,1,16,Enhedslisten
1886,spidskandidat,63,23,3,2,32,12,2,44,Enhedslisten
1887,ungdomspartiet,15,3,4,1,15,3,4,22,Enhedslisten
1888,suf,15,3,4,1,15,3,4,22,Enhedslisten
1889,els,16,4,4,2,8,2,2,12,Enhedslisten
1890,samarbejdspartner,15,3,4,1,15,3,4,22,Enhedslisten
1891,scene,66,21,8,5,13,4,2,19,Enhedslisten
1892,partimedlem,15,3,4,1,15,3,4,22,Enhedslisten
1893,europaparlamentet,5,3,1,2,2,2,0,4,Enhedslisten
1894,jobcentrets,15,5,1,2,8,2,0,10,Enhedslisten
1895,ofre,15,5,1,2,8,2,0,10,Enhedslisten
1896,græsrodsprisen,7,1,0,1,7,1,0,8,Enhedslisten
1897,slagsang,7,1,0,1,7,1,0,8,Enhedslisten
1898,proteststemning,7,1,0,1,7,1,0,8,Enhedslisten
1899,græsrodspris,46,16,5,4,12,4,1,17,Enhedslisten
1900,kim,8,4,1,1,8,4,1,13,Enhedslisten
1901,ballademager,8,4,1,1,8,4,1,13,Enhedslisten
1902,sagsmishandling,8,4,1,1,8,4,1,13,Enhedslisten
1903,frivillig,8,4,1,1,8,4,1,13,Enhedslisten
1904,bisidderkorps,8,4,1,1,8,4,1,13,Enhedslisten
1905,happening,8,4,1,1,8,4,1,13,Enhedslisten
1906,dansk-kurdisk,2,2,0,1,2,2,0,4,Enhedslisten
1907,kvindeforening,36,11,3,2,18,6,2,25,Enhedslisten
1908,signal,2,2,0,1,2,2,0,4,Enhedslisten
1909,magthaver,2,2,0,1,2,2,0,4,Enhedslisten
1910,kurdiske,34,9,3,1,34,9,3,46,Enhedslisten
1911,isis,34,9,3,1,34,9,3,46,Enhedslisten
1912,fascisme,34,9,3,1,34,9,3,46,Enhedslisten
1913,undertrykkelse,34,9,3,1,34,9,3,46,Enhedslisten
1914,patriarkat,34,9,3,1,34,9,3,46,Enhedslisten
1915,ligestilling,34,9,3,1,34,9,3,46,Enhedslisten
1916,frihed,34,9,3,1,34,9,3,46,Enhedslisten
1917,kapitel,6,4,1,2,3,2,0,6,Enhedslisten
1918,ukritisk,1,1,0,1,1,1,0,2,Enhedslisten
1919,gæstetaler,2,1,0,1,2,1,0,3,Enhedslisten
1920,linda,36,15,0,2,18,8,0,26,Enhedslisten
1921,næstehjælperne,36,15,0,2,18,8,0,26,Enhedslisten
1922,hilsen,34,14,0,1,34,14,0,48,Enhedslisten
1923,reformramte,34,14,0,1,34,14,0,48,Enhedslisten
1924,andres',34,14,0,1,34,14,0,48,Enhedslisten
1925,håndsoprækning,34,2,4,2,17,1,2,20,Enhedslisten
1926,elektronisk,17,1,2,1,17,1,2,20,Enhedslisten
1927,sal,17,1,2,1,17,1,2,20,Enhedslisten
1928,nikolaj,133,35,8,5,27,7,2,35,Enhedslisten
1929,kirk,144,37,9,6,24,6,2,32,Enhedslisten
1930,lærk,5,2,0,1,5,2,0,7,Enhedslisten
1931,mangfoldighed,5,2,0,1,5,2,0,7,Enhedslisten
1932,vælgkloden,13,7,0,2,6,4,0,10,Enhedslisten
1933,nikola,11,2,1,1,11,2,1,14,Enhedslisten
1934,elitær,11,2,1,1,11,2,1,14,Enhedslisten
1935,torvehallerne,11,2,1,1,11,2,1,14,Enhedslisten
1936,pose,11,2,1,1,11,2,1,14,Enhedslisten
1937,lytte,13,5,1,1,13,5,1,19,Enhedslisten
1938,fødevarer,13,5,1,1,13,5,1,19,Enhedslisten
1939,knæ,324,75,21,3,108,25,7,140,Enhedslisten
1940,sidsteplads,108,25,7,1,108,25,7,140,Enhedslisten
1941,lærken,108,25,7,1,108,25,7,140,Enhedslisten
1942,viben,108,25,7,1,108,25,7,140,Enhedslisten
1943,isbjørn,108,25,7,1,108,25,7,140,Enhedslisten
1944,fugl,108,25,7,1,108,25,7,140,Enhedslisten
1945,stress,4,2,0,1,4,2,0,6,Enhedslisten
1946,datter,4,2,0,1,4,2,0,6,Enhedslisten
1947,færdig,4,2,0,1,4,2,0,6,Enhedslisten
1948,naturen,4,2,0,1,4,2,0,6,Enhedslisten
1949,scenen,3,1,0,1,3,1,0,4,Enhedslisten
1950,bæredygtighed,3,1,0,1,3,1,0,4,Enhedslisten
1951,delprogram,8,5,0,1,8,5,0,13,Enhedslisten
1952,per,22,7,0,2,11,4,0,14,Enhedslisten
1953,clausen,22,7,0,2,11,4,0,14,Enhedslisten
1954,organisering,7,3,0,1,7,3,0,10,Enhedslisten
1955,jakob,9,3,0,2,4,2,0,6,Enhedslisten
1956,sølvhøj,9,3,0,2,4,2,0,6,Enhedslisten
1957,thorning,6,2,0,1,6,2,0,8,Enhedslisten
1958,nødvendighedens,6,2,0,1,6,2,0,8,Enhedslisten
1959,dkpol,6,2,0,1,6,2,0,8,Enhedslisten
1960,arbejdskamp,37,8,1,1,37,8,1,46,Enhedslisten
1961,udtalelse,5,3,1,1,5,3,1,9,Enhedslisten
1962,ok18,361,108,27,8,45,14,3,62,Enhedslisten
1963,indsatsen,15,4,0,1,15,4,0,19,Enhedslisten
1964,masse-aktiviteter,15,4,0,1,15,4,0,19,Enhedslisten
1965,sammenhold,15,4,0,1,15,4,0,19,Enhedslisten
1966,80'erne,15,4,0,1,15,4,0,19,Enhedslisten
1967,nokernok,15,4,0,1,15,4,0,19,Enhedslisten
1968,fjerdestørste,34,9,4,1,34,9,4,47,Enhedslisten
1969,ghettoplan,25,10,1,1,25,10,1,36,Enhedslisten
1970,rungsted,25,10,1,1,25,10,1,36,Enhedslisten
1971,sommerhus,25,10,1,1,25,10,1,36,Enhedslisten
1972,skagen,25,10,1,1,25,10,1,36,Enhedslisten
1973,tiår,28,10,1,1,28,10,1,39,Enhedslisten
1974,moderniseringsstyrelsen,113,28,9,3,38,9,3,50,Enhedslisten
1975,styrelse,9,4,0,1,9,4,0,13,Enhedslisten
1976,seier,11,1,2,1,11,1,2,14,Enhedslisten
1977,kvart,18,6,4,2,9,3,2,14,Enhedslisten
1978,kilo,11,1,2,1,11,1,2,14,Enhedslisten
1979,type,11,1,2,1,11,1,2,14,Enhedslisten
1980,værst,11,1,2,1,11,1,2,14,Enhedslisten
1981,ditte,3,2,0,1,3,2,0,5,Enhedslisten
1982,marie,3,2,0,1,3,2,0,5,Enhedslisten
1983,thejsen,3,2,0,1,3,2,0,5,Enhedslisten
1984,odder,3,2,0,1,3,2,0,5,Enhedslisten
1985,betydning,3,2,0,1,3,2,0,5,Enhedslisten
1986,medlemsdemokrati,3,2,0,1,3,2,0,5,Enhedslisten
1987,29.,7,1,3,1,7,1,3,11,Enhedslisten
1988,vestergaard,7,1,3,1,7,1,3,11,Enhedslisten
1989,årets,7,1,3,1,7,1,3,11,Enhedslisten
1990,tema,7,1,3,1,7,1,3,11,Enhedslisten
1991,vegansk,7,1,3,1,7,1,3,11,Enhedslisten
1992,talerstolskursus,7,5,2,1,7,5,2,14,Enhedslisten
1993,mere,95,20,9,1,95,20,9,124,Enhedslisten
1994,nedlæg,95,20,9,1,95,20,9,124,Enhedslisten
1995,mistillid,107,28,6,2,54,14,3,70,Enhedslisten
1996,ydmygelse,77,19,6,1,77,19,6,102,Enhedslisten
1997,snak,23,9,1,1,23,9,1,33,Enhedslisten
1998,skatteaftale,22,7,1,1,22,7,1,30,Enhedslisten
1999,uffe,1,1,0,1,1,1,0,2,Enhedslisten
2000,rené,2,1,1,1,2,1,1,4,Enhedslisten
2001,domstol,31,10,2,2,16,5,1,22,Enhedslisten
2002,grundlægge,15,5,2,1,15,5,2,22,Enhedslisten
2003,erdogan,15,5,2,1,15,5,2,22,Enhedslisten
2004,putin,15,5,2,1,15,5,2,22,Enhedslisten
2005,orban,15,5,2,1,15,5,2,22,Enhedslisten
2006,obs,7,4,2,1,7,4,2,13,Enhedslisten
2007,eftermiddag,7,4,2,1,7,4,2,13,Enhedslisten
2008,indgreb,7,4,2,1,7,4,2,13,Enhedslisten
2009,eventuel,7,4,2,1,7,4,2,13,Enhedslisten
2010,medieudspil,116,22,10,2,58,11,5,74,Enhedslisten
2011,beregning,25,6,1,1,25,6,1,32,Enhedslisten
2012,forskellig,25,6,1,1,25,6,1,32,Enhedslisten
2013,troldefabrikker,91,16,9,1,91,16,9,116,Enhedslisten
2014,mediegiganter,91,16,9,1,91,16,9,116,Enhedslisten
2015,stilling,72,21,7,2,36,10,4,50,Enhedslisten
2016,umyndiggøre,31,6,4,1,31,6,4,41,Enhedslisten
2017,amp;,18,1,2,1,18,1,2,21,Enhedslisten
2018,kritisabel,41,15,3,1,41,15,3,59,Enhedslisten
2019,folketingsmedlem,41,15,3,1,41,15,3,59,Enhedslisten
2020,spar,31,10,1,1,31,10,1,42,Enhedslisten
2021,lockout,78,24,5,2,39,12,2,54,Enhedslisten
2022,klog,28,10,4,2,14,5,2,21,Enhedslisten
2023,regioner,1,0,0,2,0,0,0,0,Enhedslisten
2024,fedt,0,0,0,1,0,0,0,0,Enhedslisten
2025,medlem,18,13,0,1,18,13,0,31,Enhedslisten
2026,deadline,18,13,0,1,18,13,0,31,Enhedslisten
2027,europa-parlamentet,18,13,0,1,18,13,0,31,Enhedslisten
2028,befolkningen,21,5,0,1,21,5,0,26,Enhedslisten
2029,lunte,21,5,0,1,21,5,0,26,Enhedslisten
2030,ejendom,21,5,0,1,21,5,0,26,Enhedslisten
2031,lockouten,148,51,6,1,148,51,6,205,Enhedslisten
2032,overreaktion,148,51,6,1,148,51,6,205,Enhedslisten
2033,slette,30,9,0,1,30,9,0,39,Enhedslisten
2034,kontroversiel,30,9,0,1,30,9,0,39,Enhedslisten
2035,tibet-sag,30,9,0,1,30,9,0,39,Enhedslisten
2036,regeringsindgreb,187,49,6,2,94,24,3,121,Enhedslisten
2037,præmis,85,22,4,1,85,22,4,111,Enhedslisten
2038,forhandlingsbord,85,22,4,1,85,22,4,111,Enhedslisten
2039,igang,14,5,0,1,14,5,0,19,Enhedslisten
2040,afskaf,42,10,4,1,42,10,4,56,Enhedslisten
2041,fattigdomsydelserne,42,10,4,1,42,10,4,56,Enhedslisten
2042,pistol,63,17,5,1,63,17,5,85,Enhedslisten
2043,pande,63,17,5,1,63,17,5,85,Enhedslisten
2044,ensidig,102,27,2,1,102,27,2,131,Enhedslisten
2045,april,11,2,0,1,11,2,0,13,Enhedslisten
2046,grønland,11,2,0,1,11,2,0,13,Enhedslisten
2047,held,11,2,0,1,11,2,0,13,Enhedslisten
2048,lykke,11,2,0,1,11,2,0,13,Enhedslisten
2049,true,0,1,0,1,0,1,0,1,Enhedslisten
2050,vidunderligt,4,1,1,1,4,1,1,6,Enhedslisten
2051,tilladelse,4,1,1,1,4,1,1,6,Enhedslisten
2052,slips,4,1,1,1,4,1,1,6,Enhedslisten
2053,slags,4,1,1,1,4,1,1,6,Enhedslisten
2054,johanne,82,21,9,5,16,4,2,22,Enhedslisten
2055,integrationsordfører,41,7,4,2,20,4,2,26,Enhedslisten
2056,ordførerrokade,38,9,3,2,19,4,2,25,Enhedslisten
2057,tråd,19,6,0,1,19,6,0,25,Enhedslisten
2058,weekend,19,6,0,1,19,6,0,25,Enhedslisten
2059,beredskabsordførerskabet,8,1,1,1,8,1,1,10,Enhedslisten
2060,teleordførerskabet,8,1,1,1,8,1,1,10,Enhedslisten
2061,indfødsretsordfører,9,2,1,1,9,2,1,12,Enhedslisten
2062,stine,9,2,1,1,9,2,1,12,Enhedslisten
2063,brix,9,2,1,1,9,2,1,12,Enhedslisten
2064,ordførerskab,21,3,3,2,10,2,2,14,Enhedslisten
2065,velfærdsordfører,9,2,1,1,9,2,1,12,Enhedslisten
2066,udenrigsordfører,8,1,3,1,8,1,3,12,Enhedslisten
2067,eu-,8,1,3,1,8,1,3,12,Enhedslisten
2068,medieordfører,8,1,3,1,8,1,3,12,Enhedslisten
2069,lund,12,1,2,1,12,1,2,15,Enhedslisten
2070,retsordførerskabet,12,1,2,1,12,1,2,15,Enhedslisten
2071,folketingsgruppens,12,1,2,1,12,1,2,15,Enhedslisten
2072,ledelse,12,1,2,1,12,1,2,15,Enhedslisten
2073,schmidt-nielsen,19,3,3,1,19,3,3,25,Enhedslisten
2074,folketingetsgruppen,19,3,3,1,19,3,3,25,Enhedslisten
2075,uliberale,13,9,2,1,13,9,2,24,Enhedslisten
2076,total,30,15,2,1,30,15,2,47,Enhedslisten
2077,dovenskab,30,15,2,1,30,15,2,47,Enhedslisten
2078,højrefløjen,30,15,2,1,30,15,2,47,Enhedslisten
2079,ordenlig,72,17,6,1,72,17,6,95,Enhedslisten
2080,adgang,16,9,1,1,16,9,1,26,Enhedslisten
2081,dna-oplysninger,16,9,1,1,16,9,1,26,Enhedslisten
2082,paposhvili-dom,18,8,1,1,18,8,1,27,Enhedslisten
2083,lønstop,88,16,5,1,88,16,5,109,Enhedslisten
2084,lønhop,88,16,5,1,88,16,5,109,Enhedslisten
2085,gentagelse,47,14,4,1,47,14,4,65,Enhedslisten
2086,fagbosser,50,22,7,1,50,22,7,79,Enhedslisten
2087,ligelønspulje,50,22,7,1,50,22,7,79,Enhedslisten
2088,lukløngabet,50,22,7,1,50,22,7,79,Enhedslisten
2089,tænk,122,32,8,1,122,32,8,162,Enhedslisten
2090,flygtningeudspil,122,32,8,1,122,32,8,162,Enhedslisten
2091,advokat,122,32,8,1,122,32,8,162,Enhedslisten
2092,retssag,122,32,8,1,122,32,8,162,Enhedslisten
2093,støtgodhavnsdrengene,25,9,0,2,12,4,0,17,Enhedslisten
2094,talerstol,16,5,0,1,16,5,0,21,Enhedslisten
2095,oprejsning,16,5,0,1,16,5,0,21,Enhedslisten
2096,ankomme,16,5,0,1,16,5,0,21,Enhedslisten
2097,babyboom,2,2,0,1,2,2,0,4,Enhedslisten
2098,optage,2,2,0,1,2,2,0,4,Enhedslisten
2099,fart,2,2,0,1,2,2,0,4,Enhedslisten
2100,institutionsbyggeri,2,2,0,1,2,2,0,4,Enhedslisten
2101,udskrivning,54,20,4,2,27,10,2,39,Enhedslisten
2102,soldat,71,27,8,3,24,9,3,35,Enhedslisten
2103,militær,54,20,4,2,27,10,2,39,Enhedslisten
2104,oprustning,17,7,4,1,17,7,4,28,Enhedslisten
2105,brigade,17,7,4,1,17,7,4,28,Enhedslisten
2106,våbenkapløb,17,7,4,1,17,7,4,28,Enhedslisten
2107,nato,17,7,4,1,17,7,4,28,Enhedslisten
2108,rusland,17,7,4,1,17,7,4,28,Enhedslisten
2109,interesse,17,7,4,1,17,7,4,28,Enhedslisten
2110,dødfarligt,40,16,4,1,40,16,4,60,Enhedslisten
2111,halsløs,45,9,2,1,45,9,2,56,Enhedslisten
2112,gerning,45,9,2,1,45,9,2,56,Enhedslisten
2113,forhaste,45,9,2,1,45,9,2,56,Enhedslisten
2114,udflytning,45,9,2,1,45,9,2,56,Enhedslisten
2115,statsjobs,45,9,2,1,45,9,2,56,Enhedslisten
2116,hyllesteds,45,9,2,1,45,9,2,56,Enhedslisten
2117,dobbeltlønninger,21,6,1,1,21,6,1,28,Enhedslisten
2118,konklusion,21,6,1,1,21,6,1,28,Enhedslisten
2119,gårsdag,21,6,1,1,21,6,1,28,Enhedslisten
2120,møde,21,6,1,1,21,6,1,28,Enhedslisten
2121,dobbeltløn-sag,21,6,1,1,21,6,1,28,Enhedslisten
2122,udlændingeministeren,17,2,4,1,17,2,4,23,Enhedslisten
2123,strid,17,2,4,1,17,2,4,23,Enhedslisten
2124,nytårstalen,40,10,4,1,40,10,4,54,Enhedslisten
2125,fuse,40,10,4,1,40,10,4,54,Enhedslisten
