,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1915,travlhed,28,7,10,1,28,7,10,35,Venstre
1916,Styrkede,28,7,10,1,28,7,10,35,Venstre
1917,patientrettighed,124,38,35,2,62,19,18,162,Venstre
1918,varme,41,10,17,2,20,5,8,51,Venstre
1919,Sundhedsvæsenet,132,50,35,4,33,12,9,182,Venstre
1920,forhandlingsmøde,61,27,22,2,30,14,11,88,Venstre
1921,Skat,175,59,96,4,44,15,24,234,Venstre
1922,skatteminister,70,18,64,1,70,18,64,88,Venstre
1923,kontanthjælpssystem,269,55,201,6,45,9,34,324,Venstre
1924,Klimavenlig,25,9,4,1,25,9,4,34,Venstre
1925,Børnepasning,25,9,4,1,25,9,4,34,Venstre
1926,Rengøring,25,9,4,1,25,9,4,34,Venstre
1927,Lektiehjælp,25,9,4,1,25,9,4,34,Venstre
1928,Travle,25,9,4,1,25,9,4,34,Venstre
1929,Boligjobordning,68,16,29,2,34,8,14,84,Venstre
1930,fradrag,25,9,4,1,25,9,4,34,Venstre
1931,forbedre,25,9,4,1,25,9,4,34,Venstre
1932,EU-landsmøde,63,12,5,1,63,12,5,75,Venstre
1933,kandidat,63,12,5,1,63,12,5,75,Venstre
1934,Europa-Parlamentetsvalget,63,12,5,1,63,12,5,75,Venstre
1935,Hjørnestenen,11,2,2,1,11,2,2,13,Venstre
1936,europapolitik,11,2,2,1,11,2,2,13,Venstre
1937,indre,41,5,4,3,14,2,1,46,Venstre
1938,marked,37,4,4,2,18,2,2,41,Venstre
1939,asylsystem,12,4,1,1,12,4,1,16,Venstre
1940,Menneskesmuglere,12,4,1,1,12,4,1,16,Venstre
1941,tilfældig,12,4,1,1,12,4,1,16,Venstre
1942,menneskestrømme,12,4,1,1,12,4,1,16,Venstre
1943,afrikansk,16,4,5,1,16,4,5,20,Venstre
1944,migrationspolitik,16,4,5,1,16,4,5,20,Venstre
1945,folkevandring,16,4,5,1,16,4,5,20,Venstre
1946,Afrika,108,16,60,4,27,4,15,124,Venstre
1947,gensidig,17,2,8,1,17,2,8,19,Venstre
1948,forpligte,17,2,8,1,17,2,8,19,Venstre
1949,Klima-,17,2,8,1,17,2,8,19,Venstre
1950,Miljøpagt,17,2,8,1,17,2,8,19,Venstre
1951,grænseoverskridende,44,12,3,3,15,4,1,56,Venstre
1952,terror,10,2,0,1,10,2,0,12,Venstre
1953,monumental,6,0,0,1,6,0,0,6,Venstre
1954,overdrive,18,5,2,1,18,5,2,23,Venstre
1955,hul,32,6,5,2,16,3,2,38,Venstre
1956,ost,18,5,2,1,18,5,2,23,Venstre
1957,EU-samarbejdet,14,6,2,1,14,6,2,20,Venstre
1958,fornuft,29,7,8,2,14,4,4,36,Venstre
1959,afstemning,63,16,9,1,63,16,9,79,Venstre
1960,strøm,115,24,52,3,38,8,17,139,Venstre
1961,Mellemøsten,38,8,41,1,38,8,41,46,Venstre
1962,samfundskontrakt,55,14,9,1,55,14,9,69,Venstre
1963,multinational,55,14,9,1,55,14,9,69,Venstre
1964,selskab,55,14,9,1,55,14,9,69,Venstre
1965,overskud,55,14,9,1,55,14,9,69,Venstre
1966,skattelylande,55,14,9,1,55,14,9,69,Venstre
1967,skrøbelig,34,11,7,1,34,11,7,45,Venstre
1968,Opbrud,34,11,7,1,34,11,7,45,Venstre
1969,samling,34,11,7,1,34,11,7,45,Venstre
1970,Rystelser,34,11,7,1,34,11,7,45,Venstre
1971,sundhedsfællesskaber,181,58,38,3,60,19,13,239,Venstre
1972,patientindflydelse,34,12,5,1,34,12,5,46,Venstre
1973,SOSU'er,34,12,5,1,34,12,5,46,Venstre
1974,havvindmøllepark,83,23,16,2,42,12,8,106,Venstre
1975,Nordsøen,62,15,8,1,62,15,8,77,Venstre
1976,husstand,62,15,8,1,62,15,8,77,Venstre
1977,Vindmølleparken,62,15,8,1,62,15,8,77,Venstre
1978,Nulafgift,51,18,35,1,51,18,35,69,Venstre
1979,Parisaftalen,51,18,35,1,51,18,35,69,Venstre
1980,efterlyse,119,32,90,2,60,16,45,151,Venstre
1981,cykelnationer,60,7,19,1,60,7,19,67,Venstre
1982,kapitel,60,7,19,1,60,7,19,67,Venstre
1983,eventyr,60,7,19,1,60,7,19,67,Venstre
1984,smuk,60,7,19,1,60,7,19,67,Venstre
1985,sportsbegivenhed,98,17,23,1,98,17,23,115,Venstre
1986,cykelnation,98,17,23,1,98,17,23,115,Venstre
1987,tdf2021,98,17,23,1,98,17,23,115,Venstre
1988,opmærksomhed,1,0,5,1,1,0,5,1,Venstre
1989,emne,24,4,11,2,12,2,6,28,Venstre
1990,lyst,1,0,5,1,1,0,5,1,Venstre
1991,klimajournalist,1,0,5,1,1,0,5,1,Venstre
1992,Adam,1,0,5,1,1,0,5,1,Venstre
1993,Hannestad,1,0,5,1,1,0,5,1,Venstre
1994,beskrivelse,1,0,5,1,1,0,5,1,Venstre
1995,COP24,1,0,5,1,1,0,5,1,Venstre
1996,Tweetet,8,0,20,1,8,0,20,8,Venstre
1997,medvind,8,0,20,1,8,0,20,8,Venstre
1998,Kombinationen,8,0,20,1,8,0,20,8,Venstre
1999,dobbelt,8,0,20,1,8,0,20,8,Venstre
2000,Sidst,84,25,149,1,84,25,149,109,Venstre
2001,patientsikkerhed,23,7,11,1,23,7,11,30,Venstre
2002,Sikrer,23,7,11,1,23,7,11,30,Venstre
2003,Skaber,23,7,11,1,23,7,11,30,Venstre
2004,sammenhæng,68,21,16,3,23,7,5,89,Venstre
2005,Skrot,24,5,8,1,24,5,8,29,Venstre
2006,brændeovn,54,16,16,4,14,4,4,70,Venstre
2007,miljøskadelig,24,5,8,1,24,5,8,29,Venstre
2008,Miljøminister,71,11,1,1,71,11,1,82,Venstre
2009,plastikforurening,71,11,1,1,71,11,1,82,Venstre
2010,plastik,117,31,11,3,39,10,4,148,Venstre
2011,natur,202,44,39,8,25,6,5,246,Venstre
2012,pantsystem,71,11,1,1,71,11,1,82,Venstre
2013,folkeskole,68,13,10,3,23,4,3,81,Venstre
2014,kort,108,27,23,3,36,9,8,135,Venstre
2015,skoledag,56,13,14,3,19,4,5,69,Venstre
2016,fagtimer,20,7,6,1,20,7,6,27,Venstre
2017,lokal,44,10,8,2,22,5,4,54,Venstre
2018,folkeskoleaftale,20,7,6,1,20,7,6,27,Venstre
2019,Kortere,24,3,2,1,24,3,2,27,Venstre
2020,faglig,44,4,9,2,22,2,4,48,Venstre
2021,undervisningstime,24,3,2,1,24,3,2,27,Venstre
2022,indflydelse,47,11,21,2,24,6,10,58,Venstre
2023,indhold,24,3,2,1,24,3,2,27,Venstre
2024,rod,78,19,29,2,39,10,14,97,Venstre
2025,region,133,35,26,3,44,12,9,168,Venstre
2026,akutnumre,41,9,14,1,41,9,14,50,Venstre
2027,syg,41,9,14,1,41,9,14,50,Venstre
2028,livstruende,41,9,14,1,41,9,14,50,Venstre
2029,telefonnummer,41,9,14,1,41,9,14,50,Venstre
2030,hovedstadsstrategi,30,10,6,1,30,10,6,40,Venstre
2031,bæredygtighed,30,10,6,1,30,10,6,40,Venstre
2032,nedlægge,51,15,8,1,51,15,8,66,Venstre
2033,nærhedsfond,22,5,7,1,22,5,7,27,Venstre
2034,lægepraksis,118,36,32,2,59,18,16,154,Venstre
2035,repræsentant,69,17,9,2,34,8,4,86,Venstre
2036,sundhedsfællesskab,69,17,9,2,34,8,4,86,Venstre
2037,nærhed,163,49,29,6,27,8,5,212,Venstre
2038,karakterskala,49,4,4,1,49,4,4,53,Venstre
2039,inflation,49,4,4,1,49,4,4,53,Venstre
2040,karakter,49,4,4,1,49,4,4,53,Venstre
2041,spring,49,4,4,1,49,4,4,53,Venstre
2042,karaktertrinnene,49,4,4,1,49,4,4,53,Venstre
2043,oprettelse,41,11,4,1,41,11,4,52,Venstre
2044,Tiden,41,11,4,1,41,11,4,52,Venstre
2045,kronisk,70,21,14,2,35,10,7,91,Venstre
2046,uddanne,56,14,16,2,28,7,8,70,Venstre
2047,sundhedspersonale,46,14,9,2,23,7,4,60,Venstre
2048,nære,47,15,6,2,24,8,3,62,Venstre
2049,væsentlig,42,9,4,2,21,4,2,51,Venstre
2050,sosu'er,56,14,16,2,28,7,8,70,Venstre
2051,modsætning,27,7,3,1,27,7,3,34,Venstre
2052,Landets,16,3,0,1,16,3,0,19,Venstre
2053,omsorg,44,8,5,2,22,4,2,52,Venstre
2054,Nærhedsfonden,18,5,3,1,18,5,3,23,Venstre
2055,løft,91,14,24,3,30,5,8,105,Venstre
2056,foreningsfaciliteter,25,10,2,1,25,10,2,35,Venstre
2057,Bertel,134,19,9,3,45,6,3,153,Venstre
2058,Haarders,56,16,8,1,56,16,8,72,Venstre
2059,motto,56,16,8,1,56,16,8,72,Venstre
2060,sundhedsminister,205,55,26,4,51,14,6,260,Venstre
2061,sundhedscenter,96,31,25,1,96,31,25,127,Venstre
2062,folkevalgt,96,31,25,1,96,31,25,127,Venstre
2063,nybagt,41,10,5,1,41,10,5,51,Venstre
2064,ramme,60,15,7,2,30,8,4,75,Venstre
2065,fødsel,82,20,10,2,41,10,5,102,Venstre
2066,start,70,15,20,3,23,5,7,85,Venstre
2067,ophold,41,10,5,1,41,10,5,51,Venstre
2068,amning,37,9,7,1,37,9,7,46,Venstre
2069,Godt,37,3,1,1,37,3,1,40,Venstre
2070,venstre,72,14,7,2,36,7,4,86,Venstre
2071,skolevalg2019,37,3,1,1,37,3,1,40,Venstre
2072,slutte,130,20,30,4,32,5,8,150,Venstre
2073,pesticid,123,17,35,2,62,8,18,140,Venstre
2074,drikkevandsboringer,69,8,12,1,69,8,12,77,Venstre
2075,drikkevand,177,26,58,3,59,9,19,203,Venstre
2076,foregive,49,19,18,1,49,19,18,68,Venstre
2077,sundhedskampagne,49,19,18,1,49,19,18,68,Venstre
2078,innovativ,40,9,9,2,20,4,4,49,Venstre
2079,erhvervsområde,20,5,6,1,20,5,6,25,Venstre
2080,Nordeuropa,20,5,6,1,20,5,6,25,Venstre
2081,Hvidovre,20,5,6,1,20,5,6,25,Venstre
2082,Kommune,39,12,6,2,20,6,3,51,Venstre
2083,Holmene,20,5,6,1,20,5,6,25,Venstre
2084,hus,20,5,6,1,20,5,6,25,Venstre
2085,Citat,129,13,8,4,32,3,2,142,Venstre
2086,nytårstale,164,16,16,6,27,3,3,180,Venstre
2087,harmonisk,43,4,4,1,43,4,4,47,Venstre
2088,travl,21,2,8,1,21,2,8,23,Venstre
2089,JULEKALENDER,142,30,19,11,13,3,2,172,Venstre
2090,december,333,73,39,24,14,3,2,406,Venstre
2091,julesang,32,6,2,1,32,6,2,38,Venstre
2092,julekalender,178,41,23,11,16,4,2,219,Venstre
2093,låge,71,16,9,5,14,3,2,87,Venstre
2094,beløb,43,7,25,1,43,7,25,50,Venstre
2095,klimavenlig,90,20,32,3,30,7,11,110,Venstre
2096,rengøring,43,7,25,1,43,7,25,50,Venstre
2097,børnepasning,59,9,27,2,30,4,14,68,Venstre
2098,m.m.,43,7,25,1,43,7,25,50,Venstre
2099,23.,11,3,1,1,11,3,1,14,Venstre
2100,rekord,22,6,2,2,11,3,1,28,Venstre
2101,Michael,11,3,1,1,11,3,1,14,Venstre
2102,prale,11,3,1,1,11,3,1,14,Venstre
2103,22.,13,4,3,1,13,4,3,17,Venstre
2104,pengekasse,13,4,3,1,13,4,3,17,Venstre
2105,marcipangris,13,4,3,1,13,4,3,17,Venstre
2106,mandelgave,13,4,3,1,13,4,3,17,Venstre
2107,julehistorie,13,4,3,1,13,4,3,17,Venstre
2108,kalenderlåge,54,8,5,4,14,2,1,62,Venstre
2109,julegave,21,3,4,1,21,3,4,24,Venstre
2110,SU'en,21,3,4,1,21,3,4,24,Venstre
2111,fleksibilitet,53,10,6,2,26,5,3,63,Venstre
2112,jul,30,4,7,2,15,2,4,34,Venstre
2113,21.,11,4,3,1,11,4,3,15,Venstre
2114,speciel,11,4,3,1,11,4,3,15,Venstre
2115,Unge,21,9,3,1,21,9,3,30,Venstre
2116,vejledning,21,9,3,1,21,9,3,30,Venstre
2117,ungeudspil,21,9,3,1,21,9,3,30,Venstre
2118,drab,60,26,16,2,30,13,8,86,Venstre
2119,Marokko,30,13,8,1,30,13,8,43,Venstre
2120,terrorrelaterede,30,13,8,1,30,13,8,43,Venstre
2121,Partiet,23,8,7,1,23,8,7,31,Venstre
2122,blank,23,8,7,1,23,8,7,31,Venstre
2123,19.,5,2,1,1,5,2,1,7,Venstre
2124,gul,10,4,2,2,5,2,1,14,Venstre
2125,neglelak,5,2,1,1,5,2,1,7,Venstre
2126,stil,29,10,4,2,14,5,2,39,Venstre
2127,Paris,5,2,1,1,5,2,1,7,Venstre
2128,18.,8,3,3,1,8,3,3,11,Venstre
2129,glippe,65,23,30,2,32,12,15,88,Venstre
2130,karriere,8,3,3,1,8,3,3,11,Venstre
2131,Plastik,40,10,8,2,20,5,4,50,Venstre
2132,Forbud,40,10,8,2,20,5,4,50,Venstre
2133,tynde,39,9,8,2,20,4,4,48,Venstre
2134,plastikposer,39,9,8,2,20,4,4,48,Venstre
2135,Udvidet,20,5,4,1,20,5,4,25,Venstre
2136,retursystem,20,5,4,1,20,5,4,25,Venstre
2137,mikroplast,20,5,4,1,20,5,4,25,Venstre
2138,kosmetisk,20,5,4,1,20,5,4,25,Venstre
2139,produkt,20,5,4,1,20,5,4,25,Venstre
2140,17.,32,6,4,2,16,3,2,38,Venstre
2141,selveste,23,2,2,1,23,2,2,25,Venstre
2142,dronning,38,5,2,2,19,2,1,43,Venstre
2143,dreng,33,7,3,1,33,7,3,40,Venstre
2144,HPV-vaccination,33,7,3,1,33,7,3,40,Venstre
2145,Peter,7,2,1,1,7,2,1,9,Venstre
2146,bekendelse,7,2,1,1,7,2,1,9,Venstre
2147,hemmelighed,33,5,6,2,16,2,3,38,Venstre
2148,naturkanon,13,3,3,1,13,3,3,16,Venstre
2149,skøn,13,3,3,1,13,3,3,16,Venstre
2150,perle,13,3,3,1,13,3,3,16,Venstre
2151,15.,11,0,0,1,11,0,0,11,Venstre
2152,Katte,11,0,0,1,11,0,0,11,Venstre
2153,hund,11,0,0,1,11,0,0,11,Venstre
2154,Touché,20,0,1,1,20,0,1,20,Venstre
2155,kampagnevideo,62,9,16,1,62,9,16,71,Venstre
2156,klimaminister,79,13,22,2,40,6,11,92,Venstre
2157,påstand,62,9,16,1,62,9,16,71,Venstre
2158,Bedøm,62,9,16,1,62,9,16,71,Venstre
2159,fredag,71,13,18,2,36,6,9,84,Venstre
2160,humør,93,21,21,2,46,10,10,114,Venstre
2161,MAGA,62,9,16,1,62,9,16,71,Venstre
2162,Timerne,12,3,0,1,12,3,0,15,Venstre
2163,Marcus,12,3,0,1,12,3,0,15,Venstre
2164,Knuths,12,3,0,1,12,3,0,15,Venstre
2165,juleminde,12,3,0,1,12,3,0,15,Venstre
2166,bange,12,3,0,1,12,3,0,15,Venstre
2167,Mindet,12,3,0,1,12,3,0,15,Venstre
2168,kamphandling,12,3,0,1,12,3,0,15,Venstre
2169,seksuel,18,5,2,1,18,5,2,23,Venstre
2170,overgreb,36,10,4,2,18,5,2,46,Venstre
2171,pædofil,36,10,4,2,18,5,2,46,Venstre
2172,forebygge,18,5,2,1,18,5,2,23,Venstre
2173,13.,5,3,1,1,5,3,1,8,Venstre
2174,sommerfugl,5,3,1,1,5,3,1,8,Venstre
2175,mave,5,3,1,1,5,3,1,8,Venstre
2176,Hør,55,10,9,4,14,2,2,65,Venstre
2177,Thomas,5,3,1,1,5,3,1,8,Venstre
2178,friske,54,9,23,1,54,9,23,63,Venstre
2179,vand,54,9,23,1,54,9,23,63,Venstre
2180,hane,54,9,23,1,54,9,23,63,Venstre
2181,opprioritere,54,9,23,1,54,9,23,63,Venstre
2182,12.,15,3,0,1,15,3,0,18,Venstre
2183,glatte,15,3,0,1,15,3,0,18,Venstre
2184,lag,15,3,0,1,15,3,0,18,Venstre
2185,Åben,15,3,0,1,15,3,0,18,Venstre
2186,hør,15,3,0,1,15,3,0,18,Venstre
2187,11.,11,4,1,1,11,4,1,15,Venstre
2188,10.,9,1,0,1,9,1,0,10,Venstre
2189,McChicken,9,1,0,1,9,1,0,10,Venstre
2190,radiostation,9,1,0,1,9,1,0,10,Venstre
2191,bjergged,7,2,2,1,7,2,2,9,Venstre
2192,.@EllenTraneNorby,16,3,0,1,16,3,0,19,Venstre
2193,ungepanel,16,3,0,1,16,3,0,19,Venstre
2194,Regler,16,3,0,1,16,3,0,19,Venstre
2195,samtykke,16,3,0,1,16,3,0,19,Venstre
2196,Mediers,16,3,0,1,16,3,0,19,Venstre
2197,universitetsaftale,33,4,1,1,33,4,1,37,Venstre
2198,karakterbonus,33,4,1,1,33,4,1,37,Venstre
2199,️Bedre,33,4,1,1,33,4,1,37,Venstre
2200,deltidsstudie,33,4,1,1,33,4,1,37,Venstre
2201,️Ny,33,4,1,1,33,4,1,37,Venstre
2202,1-årig,33,4,1,1,33,4,1,37,Venstre
2203,universitetsuddannelse,65,11,3,2,32,6,2,76,Venstre
2204,️Retskrav,33,4,1,1,33,4,1,37,Venstre
2205,rådden,7,2,0,1,7,2,0,9,Venstre
2206,forfærdelig,7,2,0,1,7,2,0,9,Venstre
2207,18-årig,20,5,1,1,20,5,1,25,Venstre
2208,standarddans,20,5,1,1,20,5,1,25,Venstre
2209,genbrug,19,4,4,1,19,4,4,23,Venstre
2210,Christiansborgs,29,4,2,1,29,4,2,33,Venstre
2211,fortælle,29,4,2,1,29,4,2,33,Venstre
2212,socialdemokrat,111,41,36,2,56,20,18,152,Venstre
2213,spor,41,18,12,1,41,18,12,59,Venstre
2214,sjov,16,5,4,1,16,5,4,21,Venstre
2215,julefrokost,16,5,4,1,16,5,4,21,Venstre
2216,Pihl,24,8,3,1,24,8,3,32,Venstre
2217,Lorentzen,24,8,3,1,24,8,3,32,Venstre
2218,finanslovsaftale,27,5,12,1,27,5,12,32,Venstre
2219,trekløverregeringen,42,14,10,2,21,7,5,56,Venstre
2220,personlig,53,10,21,3,18,3,7,63,Venstre
2221,VLAK-regeringen,36,8,8,1,36,8,8,44,Venstre
2222,massakre,112,29,14,1,112,29,14,141,Venstre
2223,SKAT,224,58,28,2,112,29,14,282,Venstre
2224,fralægge,175,43,29,2,88,22,14,218,Venstre
2225,kerne,141,40,34,4,35,10,8,181,Venstre
2226,EU-kommissær,24,5,7,1,24,5,7,29,Venstre
2227,Mariann,59,18,13,2,30,9,6,77,Venstre
2228,Fischer,24,5,7,1,24,5,7,29,Venstre
2229,Boels,24,5,7,1,24,5,7,29,Venstre
2230,fortælling,24,5,7,1,24,5,7,29,Venstre
2231,samfundsopgave,17,5,12,1,17,5,12,22,Venstre
2232,sande,50,23,13,1,50,23,13,73,Venstre
2233,Black,50,23,13,1,50,23,13,73,Venstre
2234,Friday,50,23,13,1,50,23,13,73,Venstre
2235,erhvervsskole,41,6,2,1,41,6,2,47,Venstre
2236,ungdomsmiljø,41,6,2,1,41,6,2,47,Venstre
2237,Valgfag,41,6,2,1,41,6,2,47,Venstre
2238,praktikplads,41,6,2,1,41,6,2,47,Venstre
2239,drivkraft,35,8,14,1,35,8,14,43,Venstre
2240,ægte,35,8,14,1,35,8,14,43,Venstre
2241,butikstyveri,38,8,10,1,38,8,10,46,Venstre
2242,tyvebande,38,8,10,1,38,8,10,46,Venstre
2243,Slut,43,9,5,1,43,9,5,52,Venstre
2244,Højesteret,43,9,5,1,43,9,5,52,Venstre
2245,LFT-lederen,43,9,5,1,43,9,5,52,Venstre
2246,Shuaib,43,9,5,1,43,9,5,52,Venstre
2247,Khan,43,9,5,1,43,9,5,52,Venstre
2248,🏼#vlm18,45,7,11,1,45,7,11,52,Venstre
2249,spidskandidat,75,11,9,1,75,11,9,86,Venstre
2250,vlm18,368,86,106,9,41,10,12,454,Venstre
2251,Fest,30,6,5,1,30,6,5,36,Venstre
2252,farve,30,6,5,1,30,6,5,36,Venstre
2253,sneakpeak,30,6,5,1,30,6,5,36,Venstre
2254,Natteravnene,25,4,1,1,25,4,1,29,Venstre
2255,natteliv,25,4,1,1,25,4,1,29,Venstre
2256,flittig,34,2,20,1,34,2,20,36,Venstre
2257,belønne,34,2,20,1,34,2,20,36,Venstre
2258,fornemmeste,22,5,6,1,22,5,6,27,Venstre
2259,Anders,35,13,6,1,35,13,6,48,Venstre
2260,Uffe,81,25,51,3,27,8,17,106,Venstre
2261,Louise,35,13,6,1,35,13,6,48,Venstre
2262,Christian,35,13,6,1,35,13,6,48,Venstre
2263,VLM18,58,15,11,2,29,8,6,73,Venstre
2264,Sundhed,32,5,7,2,16,2,4,37,Venstre
2265,troværdighed,19,6,7,1,19,6,7,25,Venstre
2266,ærlighed,19,6,7,1,19,6,7,25,Venstre
2267,Reformer,41,7,6,2,20,4,3,48,Venstre
2268,klokkeklar,31,5,5,1,31,5,5,36,Venstre
2269,engagement,61,15,1,1,61,15,1,76,Venstre
2270,sej,61,15,1,1,61,15,1,76,Venstre
2271,vml18,117,28,19,4,29,7,5,145,Venstre
2272,frihedsfølelse,13,3,7,1,13,3,7,16,Venstre
2273,positivitet,13,3,7,1,13,3,7,16,Venstre
2274,handlekraft,13,3,7,1,13,3,7,16,Venstre
2275,frisk,13,3,7,1,13,3,7,16,Venstre
2276,pust,13,3,7,1,13,3,7,16,Venstre
2277,hovedingredienserne,14,5,1,1,14,5,1,19,Venstre
2278,grundstof,14,5,1,1,14,5,1,19,Venstre
2279,amerikansk,53,9,24,1,53,9,24,62,Venstre
2280,beskeden,53,9,24,1,53,9,24,62,Venstre
2281,kår,53,9,24,1,53,9,24,62,Venstre
2282,toppe,53,9,24,1,53,9,24,62,Venstre
2283,stille,21,7,11,1,21,7,11,28,Venstre
2284,efterlysning,48,13,8,1,48,13,8,61,Venstre
2285,S-formand,48,13,8,1,48,13,8,61,Venstre
2286,ven,108,28,25,3,36,9,8,136,Venstre
2287,barselsafsnit,48,13,8,1,48,13,8,61,Venstre
2288,Rigshospitalet,48,13,8,1,48,13,8,61,Venstre
2289,Integrationsydelsen,44,14,12,1,44,14,12,58,Venstre
2290,Folk,44,14,12,1,44,14,12,58,Venstre
2291,modtager,44,14,12,1,44,14,12,58,Venstre
2292,besøg,49,7,16,2,24,4,8,56,Venstre
2293,migrantstrømninger,25,2,10,1,25,2,10,27,Venstre
2294,ALDE,25,2,10,1,25,2,10,27,Venstre
2295,ALDEcongress,30,2,1,1,30,2,1,32,Venstre
2296,Socialdemokratiske,35,13,7,1,35,13,7,48,Venstre
2297,dårlig,80,13,82,2,40,6,41,93,Venstre
2298,Stalking,13,3,1,1,13,3,1,16,Venstre
2299,stalking,13,3,1,1,13,3,1,16,Venstre
2300,forebyggelse,13,3,1,1,13,3,1,16,Venstre
2301,satspuljeaftale,14,3,0,1,14,3,0,17,Venstre
2302,ældreliv,14,3,0,1,14,3,0,17,Venstre
2303,Svækkelse,14,3,0,1,14,3,0,17,Venstre
2304,alderdom,14,3,0,1,14,3,0,17,Venstre
2305,funktionsevne,14,3,0,1,14,3,0,17,Venstre
2306,livskvalitet,14,3,0,1,14,3,0,17,Venstre
2307,afslutning,14,3,0,1,14,3,0,17,Venstre
2308,praktisk,71,9,21,1,71,9,21,80,Venstre
2309,Sportsmænd,16,7,1,1,16,7,1,23,Venstre
2310,verdensklasse,16,7,1,1,16,7,1,23,Venstre
2311,peptalk,16,7,1,1,16,7,1,23,Venstre
2312,BLASTProSeries,16,7,1,1,16,7,1,23,Venstre
2313,Esport,16,7,1,1,16,7,1,23,Venstre
2314,sek.,16,7,1,1,16,7,1,23,Venstre
2315,backstage,16,7,1,1,16,7,1,23,Venstre
2316,rådgivningstilbuddet,15,4,1,1,15,4,1,19,Venstre
2317,Headspace,15,4,1,1,15,4,1,19,Venstre
2318,aldersloftet,15,4,1,1,15,4,1,19,Venstre
2319,psykologbehandling,15,4,1,1,15,4,1,19,Venstre
2320,LØFTEBRUD,70,23,24,1,70,23,24,93,Venstre
2321,løftebrud,97,32,24,2,48,16,12,129,Venstre
2322,hasard,24,3,16,1,24,3,16,27,Venstre
2323,statskasse,57,20,27,1,57,20,27,77,Venstre
2324,skatteindtægt,57,20,27,1,57,20,27,77,Venstre
2325,folketingssal,57,20,27,1,57,20,27,77,Venstre
2326,KnaekCancer,189,28,5,6,32,5,1,217,Venstre
2327,integrationsordfører,21,4,0,1,21,4,0,25,Venstre
2328,bydel,109,29,10,4,27,7,2,138,Venstre
2329,svag,21,7,6,1,21,7,6,28,Venstre
2330,erhvervsordfører,31,3,1,1,31,3,1,34,Venstre
2331,Passagerer,10,4,7,1,10,4,7,14,Venstre
2332,time,38,7,17,2,19,4,8,45,Venstre
2333,hastighed,10,4,7,1,10,4,7,14,Venstre
2334,S-banen,10,4,7,1,10,4,7,14,Venstre
2335,Tid,10,4,7,1,10,4,7,14,Venstre
2336,ATTENTION,54,23,8,1,54,23,8,77,Venstre
2337,korrektion,54,23,8,1,54,23,8,77,Venstre
2338,klippe,54,23,8,1,54,23,8,77,Venstre
2339,sektor,62,11,12,2,31,6,6,73,Venstre
2340,LO-familie,46,12,10,1,46,12,10,58,Venstre
2341,afgiftslettelse,46,12,10,1,46,12,10,58,Venstre
2342,LO-familien,46,12,10,1,46,12,10,58,Venstre
2343,lejlighed,54,10,9,3,18,3,3,64,Venstre
2344,Rådhuspladsen,15,4,3,1,15,4,3,19,Venstre
2345,p4gsummit,15,4,3,1,15,4,3,19,Venstre
2346,P4GSummit,22,4,2,1,22,4,2,26,Venstre
2347,foregangsland,24,6,4,2,12,3,2,30,Venstre
2348,registreringsafgift,24,4,8,1,24,4,8,28,Venstre
2349,gade,129,33,44,5,26,7,9,162,Venstre
2350,vild,24,4,8,1,24,4,8,28,Venstre
2351,.@regeringDK,18,9,0,2,9,4,0,27,Venstre
2352,partikel,3,3,0,1,3,3,0,6,Venstre
2353,midlertidig,3,3,0,1,3,3,0,6,Venstre
2354,national,26,13,5,2,13,6,2,39,Venstre
2355,skrotordning,3,3,0,1,3,3,0,6,Venstre
2356,idé,35,8,17,1,35,8,17,43,Venstre
2357,miljøvenlig,12,2,1,1,12,2,1,14,Venstre
2358,igangsætte,12,2,1,1,12,2,1,14,Venstre
2359,ammoniak,12,2,1,1,12,2,1,14,Venstre
2360,luft,39,7,6,3,13,2,2,46,Venstre
2361,biogasanlæg,12,2,1,1,12,2,1,14,Venstre
2362,teknologi,12,2,1,1,12,2,1,14,Venstre
2363,turbo,36,8,6,2,18,4,3,44,Venstre
2364,miljøzone,15,3,0,1,15,3,0,18,Venstre
2365,bus,50,14,6,2,25,7,3,64,Venstre
2366,varebil,15,3,0,1,15,3,0,18,Venstre
2367,praktikant,13,7,3,1,13,7,3,20,Venstre
2368,forårssemester,13,7,3,1,13,7,3,20,Venstre
2369,klimaudspil,26,8,11,1,26,8,11,34,Venstre
2370,benzin,26,8,11,1,26,8,11,34,Venstre
2371,luftudspil,35,11,6,1,35,11,6,46,Venstre
2372,kanal,35,11,6,1,35,11,6,46,Venstre
2373,løb,35,11,6,1,35,11,6,46,Venstre
2374,klode,17,4,6,1,17,4,6,21,Venstre
2375,klimaplan,17,4,6,1,17,4,6,21,Venstre
2376,Lynetteholmen,40,12,7,2,20,6,4,52,Venstre
2377,østlig,18,5,3,1,18,5,3,23,Venstre
2378,ringvej,18,5,3,1,18,5,3,23,Venstre
2379,havnetunnel,40,12,7,2,20,6,4,52,Venstre
2380,Bæredygtige,22,7,4,1,22,7,4,29,Venstre
2381,københavner,22,7,4,1,22,7,4,29,Venstre
2382,Trafikken,4,1,0,1,4,1,0,5,Venstre
2383,trængselsproblem,15,6,0,1,15,6,0,21,Venstre
2384,Bydelen,19,7,0,1,19,7,0,26,Venstre
2385,forlængelse,19,7,0,1,19,7,0,26,Venstre
