,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1579,indkøb,20,3,4,1,20,3,4,23,Danske Folkeparti
1580,vaccinekøb,20,3,4,1,20,3,4,23,Danske Folkeparti
1581,https://t.co/WsfjAlnWDP,20,3,4,1,20,3,4,23,Danske Folkeparti
1582,løfte,70,17,18,3,23,6,6,87,Danske Folkeparti
1583,kræftpatient,30,6,8,2,15,3,4,36,Danske Folkeparti
1584,ubestemt,15,3,4,1,15,3,4,18,Danske Folkeparti
1585,kræftforløb,15,3,4,1,15,3,4,18,Danske Folkeparti
1586,Forrykt,15,3,4,1,15,3,4,18,Danske Folkeparti
1587,.@MarieKrarup,27,9,9,1,27,9,9,36,Danske Folkeparti
1588,kirkeminister,47,12,21,2,24,6,10,59,Danske Folkeparti
1589,præst,27,9,9,1,27,9,9,36,Danske Folkeparti
1590,forkyndelsfrihed,27,9,9,1,27,9,9,36,Danske Folkeparti
1591,islam,143,24,44,4,36,6,11,167,Danske Folkeparti
1592,Odense-sag,27,9,9,1,27,9,9,36,Danske Folkeparti
1593,https://t.co/I8LyXGJ5kp,27,9,9,1,27,9,9,36,Danske Folkeparti
1594,andel,42,9,42,2,21,4,21,51,Danske Folkeparti
1595,Vaccinen,13,2,4,1,13,2,4,15,Danske Folkeparti
1596,målstreg,13,2,4,1,13,2,4,15,Danske Folkeparti
1597,https://t.co/RKAFRSKDqL,13,2,4,1,13,2,4,15,Danske Folkeparti
1598,nedlægning,26,2,8,1,26,2,8,28,Danske Folkeparti
1599,minkerhvervet,26,2,8,1,26,2,8,28,Danske Folkeparti
1600,BT-afsløring,26,2,8,1,26,2,8,28,Danske Folkeparti
1601,intern,26,2,8,1,26,2,8,28,Danske Folkeparti
1602,branche,103,20,20,4,26,5,5,123,Danske Folkeparti
1603,facto,26,2,8,1,26,2,8,28,Danske Folkeparti
1604,https://t.co/KioeViuN1q,26,2,8,1,26,2,8,28,Danske Folkeparti
1605,vedkomme,62,10,7,1,62,10,7,72,Danske Folkeparti
1606,https://t.co/tHdRNjDiiN,62,10,7,1,62,10,7,72,Danske Folkeparti
1607,Forbrugerrådet,12,2,0,1,12,2,0,14,Danske Folkeparti
1608,uvildig,48,10,11,2,24,5,6,58,Danske Folkeparti
1609,undersøgelse,22,8,2,3,7,3,1,30,Danske Folkeparti
1610,finansiel,12,2,0,1,12,2,0,14,Danske Folkeparti
1611,supermarked,12,2,0,1,12,2,0,14,Danske Folkeparti
1612,https://t.co/5mPJUQHOtX,12,2,0,1,12,2,0,14,Danske Folkeparti
1613,.@Spolitik,39,7,5,1,39,7,5,46,Danske Folkeparti
1614,tidsperspektiv,39,7,5,1,39,7,5,46,Danske Folkeparti
1615,modtagecenter,39,7,5,1,39,7,5,46,Danske Folkeparti
1616,Østrig,65,14,10,2,32,7,5,79,Danske Folkeparti
1617,centre,39,7,5,1,39,7,5,46,Danske Folkeparti
1618,https://t.co/FmMlFmo88C,39,7,5,1,39,7,5,46,Danske Folkeparti
1619,Manden,82,14,11,1,82,14,11,96,Danske Folkeparti
1620,Muhammed-tegneren,82,14,11,1,82,14,11,96,Danske Folkeparti
1621,økse,82,14,11,1,82,14,11,96,Danske Folkeparti
1622,Somalia,82,14,11,1,82,14,11,96,Danske Folkeparti
1623,bane,238,53,67,7,34,8,10,291,Danske Folkeparti
1624,ALT,203,35,52,4,51,9,13,238,Danske Folkeparti
1625,tusinde,84,14,19,1,84,14,19,98,Danske Folkeparti
1626,Lande,84,14,19,1,84,14,19,98,Danske Folkeparti
1627,svær,111,21,24,3,37,7,8,132,Danske Folkeparti
1628,https://t.co/PGm8qGJFsb,84,14,19,1,84,14,19,98,Danske Folkeparti
1629,Imamerne,15,5,3,1,15,5,3,20,Danske Folkeparti
1630,Tyrkiet,107,27,19,4,27,7,5,134,Danske Folkeparti
1631,prædiker,15,5,3,1,15,5,3,20,Danske Folkeparti
1632,Tyrkisk,15,5,3,1,15,5,3,20,Danske Folkeparti
1633,Stiftelse,15,5,3,1,15,5,3,20,Danske Folkeparti
1634,tætte,30,12,7,2,15,6,4,42,Danske Folkeparti
1635,bånd,15,5,3,1,15,5,3,20,Danske Folkeparti
1636,https://t.co/PKU1kOIBBB,15,5,3,1,15,5,3,20,Danske Folkeparti
1637,Ca.,20,1,2,1,20,1,2,21,Danske Folkeparti
1638,mdr.,20,1,2,1,20,1,2,21,Danske Folkeparti
1639,institutleder,20,1,2,1,20,1,2,21,Danske Folkeparti
1640,buste,20,1,2,1,20,1,2,21,Danske Folkeparti
1641,Frederik,40,3,7,2,20,2,4,43,Danske Folkeparti
1642,havn,20,1,2,1,20,1,2,21,Danske Folkeparti
1643,rektor,20,1,2,1,20,1,2,21,Danske Folkeparti
1644,Kirsten,20,1,2,1,20,1,2,21,Danske Folkeparti
1645,Langkilde,20,1,2,1,20,1,2,21,Danske Folkeparti
1646,bestyrelse,20,1,2,1,20,1,2,21,Danske Folkeparti
1647,identitetspolitiske,20,1,2,1,20,1,2,21,Danske Folkeparti
1648,studiemiljø,20,1,2,1,20,1,2,21,Danske Folkeparti
1649,https://t.co/oZuhN9UK9S,20,1,2,1,20,1,2,21,Danske Folkeparti
1650,politiaftale,28,2,9,1,28,2,9,30,Danske Folkeparti
1651,rejsehold,43,4,9,2,22,2,4,47,Danske Folkeparti
1652,politihestene,28,2,9,1,28,2,9,30,Danske Folkeparti
1653,Justitsministeren,51,14,23,3,17,5,8,65,Danske Folkeparti
1654,mundtlig,14,6,12,1,14,6,12,20,Danske Folkeparti
1655,skriftlig,14,6,12,1,14,6,12,20,Danske Folkeparti
1656,minkskandalen,384,70,84,12,32,6,7,454,Danske Folkeparti
1657,Skandaløst,71,15,27,3,24,5,9,86,Danske Folkeparti
1658,https://t.co/YarcSEErXW,14,6,12,1,14,6,12,20,Danske Folkeparti
1659,naiv,32,6,9,1,32,6,9,38,Danske Folkeparti
1660,side,276,44,97,3,92,15,32,320,Danske Folkeparti
1661,Tørklædet,32,6,9,1,32,6,9,38,Danske Folkeparti
1662,https://t.co/GBKjBF5i8o,32,6,9,1,32,6,9,38,Danske Folkeparti
1663,Hele,12,1,1,1,12,1,1,13,Danske Folkeparti
1664,startpakke,12,1,1,1,12,1,1,13,Danske Folkeparti
1665,ALS-patienter,23,2,2,2,12,1,1,25,Danske Folkeparti
1666,diagnose,12,1,1,1,12,1,1,13,Danske Folkeparti
1667,Tiden,31,10,6,2,16,5,3,41,Danske Folkeparti
1668,system,12,1,1,1,12,1,1,13,Danske Folkeparti
1669,https://t.co/YpV9EQ23OY,12,1,1,1,12,1,1,13,Danske Folkeparti
1670,Mink-skandalen,15,3,4,1,15,3,4,18,Danske Folkeparti
1671,https://t.co/QwcknkM0oe,15,3,4,1,15,3,4,18,Danske Folkeparti
1672,INGER,101,10,44,1,101,10,44,111,Danske Folkeparti
1673,formiddag,101,10,44,1,101,10,44,111,Danske Folkeparti
1674,barnebrudskommissionen,422,58,169,3,141,19,56,480,Danske Folkeparti
1675,delrapport,101,10,44,1,101,10,44,111,Danske Folkeparti
1676,farce,101,10,44,1,101,10,44,111,Danske Folkeparti
1677,https://t.co/ZY25SiCxue,101,10,44,1,101,10,44,111,Danske Folkeparti
1678,parlamentarisk,10,6,2,2,5,3,1,16,Danske Folkeparti
1679,Ungarn,30,4,5,1,30,4,5,34,Danske Folkeparti
1680,Szíjjártó,30,4,5,1,30,4,5,34,Danske Folkeparti
1681,https://t.co/7qqNTkq9E6,30,4,5,1,30,4,5,34,Danske Folkeparti
1682,Muhammed-tegningerne,99,17,37,2,50,8,18,116,Danske Folkeparti
1683,folkeskole,66,10,13,2,33,5,6,76,Danske Folkeparti
1684,omstændighed,45,8,10,1,45,8,10,53,Danske Folkeparti
1685,https://t.co/ua6iPuk3jU,45,8,10,1,45,8,10,53,Danske Folkeparti
1686,Familier,11,1,2,1,11,1,2,12,Danske Folkeparti
1687,kræftramt,11,1,2,1,11,1,2,12,Danske Folkeparti
1688,børnekræftområdet,11,1,2,1,11,1,2,12,Danske Folkeparti
1689,unødvendig,11,1,2,1,11,1,2,12,Danske Folkeparti
1690,https://t.co/3qFNipTzbU,11,1,2,1,11,1,2,12,Danske Folkeparti
1691,René,92,12,18,4,23,3,4,104,Danske Folkeparti
1692,Christensen,81,12,17,5,16,2,3,93,Danske Folkeparti
1693,udgift,44,16,11,2,22,8,6,60,Danske Folkeparti
1694,efterkommer,21,5,9,1,21,5,9,26,Danske Folkeparti
1695,https://t.co/WT85GRx4Kl,21,5,9,1,21,5,9,26,Danske Folkeparti
1696,Udspil,9,3,0,1,9,3,0,12,Danske Folkeparti
1697,Amazons,9,3,0,1,9,3,0,12,Danske Folkeparti
1698,erhvervsliv,71,15,23,3,24,5,8,86,Danske Folkeparti
1699,konkurrence,9,3,0,1,9,3,0,12,Danske Folkeparti
1700,Amazon,9,3,0,1,9,3,0,12,Danske Folkeparti
1701,detailhandel,9,3,0,1,9,3,0,12,Danske Folkeparti
1702,https://t.co/V9gOVrhbMQ,8,2,3,1,8,2,3,10,Danske Folkeparti
1703,låge,11,2,0,1,11,2,0,13,Danske Folkeparti
1704,julekalender,11,2,0,1,11,2,0,13,Danske Folkeparti
1705,jul,105,18,21,7,15,3,3,123,Danske Folkeparti
1706,https://t.co/FFgXACNXhj,11,2,0,1,11,2,0,13,Danske Folkeparti
1707,stramme,124,26,21,4,31,6,5,150,Danske Folkeparti
1708,integrationspolitik,47,12,7,1,47,12,7,59,Danske Folkeparti
1709,Slagelse,116,27,10,4,29,7,2,143,Danske Folkeparti
1710,Byråd,70,17,8,2,35,8,4,87,Danske Folkeparti
1711,tilladelse,47,12,7,1,47,12,7,59,Danske Folkeparti
1712,DUER,47,12,7,1,47,12,7,59,Danske Folkeparti
1713,https://t.co/zMqKpiwnO6,47,12,7,1,47,12,7,59,Danske Folkeparti
1714,begrænse,30,5,6,1,30,5,6,35,Danske Folkeparti
1715,moské-byggeri,30,5,6,1,30,5,6,35,Danske Folkeparti
1716,udmelding,49,5,17,1,49,5,17,54,Danske Folkeparti
1717,https://t.co/c1ONhIjk3b,49,5,17,1,49,5,17,54,Danske Folkeparti
1718,pibe,23,5,1,1,23,5,1,28,Danske Folkeparti
1719,held,23,5,1,1,23,5,1,28,Danske Folkeparti
1720,https://t.co/yy5sCvw1td,23,5,1,1,23,5,1,28,Danske Folkeparti
1721,arbejdsforhold,15,4,2,1,15,4,2,19,Danske Folkeparti
1722,Helsingør,37,11,9,2,18,6,4,48,Danske Folkeparti
1723,Arrest,15,4,2,1,15,4,2,19,Danske Folkeparti
1724,Horserød,15,4,2,1,15,4,2,19,Danske Folkeparti
1725,https://t.co/GJDxeTmTIt,15,4,2,1,15,4,2,19,Danske Folkeparti
1726,beskæftigelsesgrad,18,3,2,1,18,3,2,21,Danske Folkeparti
1727,gigantisk,18,3,2,1,18,3,2,21,Danske Folkeparti
1728,beløb,18,3,2,1,18,3,2,21,Danske Folkeparti
1729,kassere,18,3,2,1,18,3,2,21,Danske Folkeparti
1730,https://t.co/gAN9bLuYKY,18,3,2,1,18,3,2,21,Danske Folkeparti
1731,DR-besparelser,9,1,1,1,9,1,1,10,Danske Folkeparti
1732,Ærgerligt,9,1,1,1,9,1,1,10,Danske Folkeparti
1733,skattekrone,53,11,16,2,26,6,8,64,Danske Folkeparti
1734,signal,9,1,1,1,9,1,1,10,Danske Folkeparti
1735,Rene,13,2,1,2,6,1,0,15,Danske Folkeparti
1736,https://t.co/Q6Swx5Pvwz,9,1,1,1,9,1,1,10,Danske Folkeparti
1737,SKJULES,26,6,13,1,26,6,13,32,Danske Folkeparti
1738,MINKSAGEN,26,6,13,1,26,6,13,32,Danske Folkeparti
1739,METTE,26,6,13,1,26,6,13,32,Danske Folkeparti
1740,ROLLE,26,6,13,1,26,6,13,32,Danske Folkeparti
1741,SAGEN,26,6,13,1,26,6,13,32,Danske Folkeparti
1742,mink-skandalen,52,14,21,2,26,7,10,66,Danske Folkeparti
1743,journalist,55,11,22,3,18,4,7,66,Danske Folkeparti
1744,https://t.co/Au8SZwK4r2,26,6,13,1,26,6,13,32,Danske Folkeparti
1745,MOSKÉEN,89,12,11,1,89,12,11,101,Danske Folkeparti
1746,SLAGELSE,89,12,11,1,89,12,11,101,Danske Folkeparti
1747,STOPPES,89,12,11,1,89,12,11,101,Danske Folkeparti
1748,ERDOGANS,89,12,11,1,89,12,11,101,Danske Folkeparti
1749,MOSKÈER,89,12,11,1,89,12,11,101,Danske Folkeparti
1750,https://t.co/h5tyOIX1UJ,89,12,11,1,89,12,11,101,Danske Folkeparti
1751,højre,15,4,2,1,15,4,2,19,Danske Folkeparti
1752,Mogens,15,4,2,1,15,4,2,19,Danske Folkeparti
1753,Jensens,15,4,2,1,15,4,2,19,Danske Folkeparti
1754,kommunikation,15,4,2,1,15,4,2,19,Danske Folkeparti
1755,https://t.co/vxnwicTlbh,15,4,2,1,15,4,2,19,Danske Folkeparti
1756,finanslovsaftale,10,3,4,1,10,3,4,13,Danske Folkeparti
1757,ældrepleje,61,16,11,5,12,3,2,77,Danske Folkeparti
1758,plejehjem,205,40,55,9,23,4,6,245,Danske Folkeparti
1759,https://t.co/FLQjeZ1Qi2,10,3,4,1,10,3,4,13,Danske Folkeparti
1760,kvoteflygtning,19,3,13,1,19,3,13,22,Danske Folkeparti
1761,ende,35,7,15,2,18,4,8,42,Danske Folkeparti
1762,elbil,21,2,3,1,21,2,3,23,Danske Folkeparti
1763,usaglig,21,2,3,1,21,2,3,23,Danske Folkeparti
1764,regning,86,14,18,2,43,7,9,100,Danske Folkeparti
1765,børnefamilie,67,13,11,3,22,4,4,80,Danske Folkeparti
1766,https://t.co/n3vhi7KREZ,21,2,3,1,21,2,3,23,Danske Folkeparti
1767,https://t.co/J4yVZArrha,15,5,3,1,15,5,3,20,Danske Folkeparti
1768,Minkavlerne,19,4,1,1,19,4,1,23,Danske Folkeparti
1769,Hastesamråd,11,2,0,1,11,2,0,13,Danske Folkeparti
1770,https://t.co/OcttEiEhhL,11,2,0,1,11,2,0,13,Danske Folkeparti
1771,julebesøg,6,2,0,1,6,2,0,8,Danske Folkeparti
1772,nytår,6,2,0,1,6,2,0,8,Danske Folkeparti
1773,https://t.co/SRUkBOceKa,6,2,0,1,6,2,0,8,Danske Folkeparti
1774,minksagen,35,7,8,1,35,7,8,42,Danske Folkeparti
1775,værst,82,17,27,2,41,8,14,99,Danske Folkeparti
1776,https://t.co/r0Fbr27uka,35,7,8,1,35,7,8,42,Danske Folkeparti
1777,-Vi,9,2,1,1,9,2,1,11,Danske Folkeparti
1778,Nordsøen,9,2,1,1,9,2,1,11,Danske Folkeparti
1779,CCS,9,2,1,1,9,2,1,11,Danske Folkeparti
1780,beskæftigelse,9,2,1,1,9,2,1,11,Danske Folkeparti
1781,sigt,9,2,1,1,9,2,1,11,Danske Folkeparti
1782,olieaftale,9,2,1,1,9,2,1,11,Danske Folkeparti
1783,dkgreen,32,13,3,2,16,6,2,45,Danske Folkeparti
1784,Sognepræst,1,1,0,1,1,1,0,2,Danske Folkeparti
1785,forfatte,1,1,0,1,1,1,0,2,Danske Folkeparti
1786,Sørine,1,1,0,1,1,1,0,2,Danske Folkeparti
1787,Gotfredsen,1,1,0,1,1,1,0,2,Danske Folkeparti
1788,gæst,10,3,2,2,5,2,1,13,Danske Folkeparti
1789,Blåt,18,5,2,3,6,2,1,23,Danske Folkeparti
1790,kvart,18,5,2,3,6,2,1,23,Danske Folkeparti
1791,perfekthedstanke,1,1,0,1,1,1,0,2,Danske Folkeparti
1792,adventstid,1,1,0,1,1,1,0,2,Danske Folkeparti
1793,blaatkvarter,10,3,2,2,5,2,1,13,Danske Folkeparti
1794,https://t.co/bT6NdIjaZ5,1,1,0,1,1,1,0,2,Danske Folkeparti
1795,Trailerpark,16,5,2,1,16,5,2,21,Danske Folkeparti
1796,mulig,56,11,5,3,19,4,2,67,Danske Folkeparti
1797,campingpladsejere,16,5,2,1,16,5,2,21,Danske Folkeparti
1798,dispensation,16,5,2,1,16,5,2,21,Danske Folkeparti
1799,fastliggere,16,5,2,1,16,5,2,21,Danske Folkeparti
1800,campingplads,16,5,2,1,16,5,2,21,Danske Folkeparti
1801,vintermåned,16,5,2,1,16,5,2,21,Danske Folkeparti
1802,ubalance,21,6,8,1,21,6,8,27,Danske Folkeparti
1803,brændeovn,21,6,8,1,21,6,8,27,Danske Folkeparti
1804,nyerhvervet,21,6,8,1,21,6,8,27,Danske Folkeparti
1805,hus,40,9,8,2,20,4,4,49,Danske Folkeparti
1806,hushandel,21,6,8,1,21,6,8,27,Danske Folkeparti
1807,https://t.co/WED1ovk8QS,21,6,8,1,21,6,8,27,Danske Folkeparti
1808,.@mattiastesfaye,62,9,15,1,62,9,15,71,Danske Folkeparti
1809,anmassende,62,9,15,1,62,9,15,71,Danske Folkeparti
1810,institution,62,9,15,1,62,9,15,71,Danske Folkeparti
1811,https://t.co/4B7JWisubu,62,9,15,1,62,9,15,71,Danske Folkeparti
1812,lovforslag,51,5,14,2,26,2,7,56,Danske Folkeparti
1813,streng,9,1,1,1,9,1,1,10,Danske Folkeparti
1814,SLAPT,9,1,1,1,9,1,1,10,Danske Folkeparti
1815,minimumsstraffe,55,6,15,3,18,2,5,61,Danske Folkeparti
1816,forseelse,9,1,1,1,9,1,1,10,Danske Folkeparti
1817,https://t.co/AllR8oERMV,9,1,1,1,9,1,1,10,Danske Folkeparti
1818,Godt,84,17,13,3,28,6,4,101,Danske Folkeparti
1819,StærkereSammen,57,6,4,2,28,3,2,63,Danske Folkeparti
1820,https://t.co/E3OLJ8RjX0,18,2,1,1,18,2,1,20,Danske Folkeparti
1821,skyld,16,4,2,1,16,4,2,20,Danske Folkeparti
1822,Ansvaret,16,4,2,1,16,4,2,20,Danske Folkeparti
1823,fejlagtig,16,4,2,1,16,4,2,20,Danske Folkeparti
1824,actioncards,32,8,4,2,16,4,2,40,Danske Folkeparti
1825,https://t.co/byDNqPUyPe,16,4,2,1,16,4,2,20,Danske Folkeparti
1826,Rystende,16,5,5,1,16,5,5,21,Danske Folkeparti
1827,Nedgravningen,16,5,5,1,16,5,5,21,Danske Folkeparti
1828,tidsfrist,16,5,5,1,16,5,5,21,Danske Folkeparti
1829,skovlov,16,5,5,1,16,5,5,21,Danske Folkeparti
1830,undersøgelseskommission,228,32,51,6,38,5,8,260,Danske Folkeparti
1831,Sundhedsstyrelsens,19,6,0,1,19,6,0,25,Danske Folkeparti
1832,vegansk,19,6,0,1,19,6,0,25,Danske Folkeparti
1833,kostvejledning,19,6,0,1,19,6,0,25,Danske Folkeparti
1834,officiel,19,6,0,1,19,6,0,25,Danske Folkeparti
1835,https://t.co/W5DMlBRrTn,19,6,0,1,19,6,0,25,Danske Folkeparti
1836,UACCEPTABELT,21,4,9,1,21,4,9,25,Danske Folkeparti
1837,embedsmand,162,26,29,2,81,13,14,188,Danske Folkeparti
1838,streg,43,12,11,2,22,6,6,55,Danske Folkeparti
1839,grundlovsbrud,213,34,41,5,43,7,8,247,Danske Folkeparti
1840,Justitsministeriets,141,22,20,1,141,22,20,163,Danske Folkeparti
1841,avis,270,50,70,3,90,17,23,320,Danske Folkeparti
1842,https://t.co/n7wIqWNKXz,141,22,20,1,141,22,20,163,Danske Folkeparti
1843,joke,25,2,5,1,25,2,5,27,Danske Folkeparti
1844,https://t.co/V4tlYcpwIQ,25,2,5,1,25,2,5,27,Danske Folkeparti
1845,halvdel,125,20,33,2,62,10,16,145,Danske Folkeparti
1846,Pengekassen,72,5,10,1,72,5,10,77,Danske Folkeparti
1847,https://t.co/YxRdFm4269,72,5,10,1,72,5,10,77,Danske Folkeparti
1848,Advent,6,1,0,1,6,1,0,7,Danske Folkeparti
1849,https://t.co/ycHmJbsiqR,6,1,0,1,6,1,0,7,Danske Folkeparti
1850,genlæse,18,5,1,1,18,5,1,23,Danske Folkeparti
1851,dfaam20,314,63,48,19,17,3,3,377,Danske Folkeparti
1852,https://t.co/kpcVks4wyj,18,5,1,1,18,5,1,23,Danske Folkeparti
1853,skuffelse,22,6,10,1,22,6,10,28,Danske Folkeparti
1854,magtfuldkommen,22,6,10,1,22,6,10,28,Danske Folkeparti
1855,minksituationen,22,6,10,1,22,6,10,28,Danske Folkeparti
1856,hat,43,8,13,2,22,4,6,51,Danske Folkeparti
1857,DFaam20,172,30,74,6,29,5,12,202,Danske Folkeparti
1858,overformynderi,38,7,6,1,38,7,6,45,Danske Folkeparti
1859,frihed,69,11,11,2,34,6,6,80,Danske Folkeparti
1860,føderal,38,7,6,1,38,7,6,45,Danske Folkeparti
1861,union,38,7,6,1,38,7,6,45,Danske Folkeparti
1862,situation,45,11,14,3,15,4,5,56,Danske Folkeparti
1863,pengegave,19,5,1,1,19,5,1,24,Danske Folkeparti
1864,Østeuropa,19,5,1,1,19,5,1,24,Danske Folkeparti
1865,kolossal,19,5,1,1,19,5,1,24,Danske Folkeparti
1866,EU-budget,19,5,1,1,19,5,1,24,Danske Folkeparti
1867,gæld,83,29,14,3,28,10,5,112,Danske Folkeparti
1868,usund,19,5,1,1,19,5,1,24,Danske Folkeparti
1869,Carl,24,2,2,1,24,2,2,26,Danske Folkeparti
1870,Ebbesen,24,2,2,1,24,2,2,26,Danske Folkeparti
1871,hovedbestyrelse,24,2,2,1,24,2,2,26,Danske Folkeparti
1872,Danielsson,24,2,2,1,24,2,2,26,Danske Folkeparti
1873,suppleant,24,2,2,1,24,2,2,26,Danske Folkeparti
1874,sønderjyde,18,2,4,1,18,2,4,20,Danske Folkeparti
1875,VÅGN,18,2,4,1,18,2,4,20,Danske Folkeparti
1876,voldelig,49,8,4,2,24,4,2,57,Danske Folkeparti
1877,islamister,10,3,1,1,10,3,1,13,Danske Folkeparti
1878,bevægelse,21,4,8,1,21,4,8,25,Danske Folkeparti
1879,DFU-formand,21,4,8,1,21,4,8,25,Danske Folkeparti
1880,Familien,11,3,1,1,11,3,1,14,Danske Folkeparti
1881,mening,143,27,56,2,72,14,28,170,Danske Folkeparti
1882,retning,52,18,9,4,13,4,2,70,Danske Folkeparti
1883,generation,34,7,13,2,17,4,6,41,Danske Folkeparti
1884,stille,9,2,0,1,9,2,0,11,Danske Folkeparti
1885,udgangspunkt,31,8,5,2,16,4,2,39,Danske Folkeparti
1886,let,12,5,1,1,12,5,1,17,Danske Folkeparti
1887,https://t.co/UYSpPWkCAK,12,5,1,1,12,5,1,17,Danske Folkeparti
1888,familieansvar,104,14,59,1,104,14,59,118,Danske Folkeparti
1889,indvandrerdreng,104,14,59,1,104,14,59,118,Danske Folkeparti
1890,klan,122,17,61,2,61,8,30,139,Danske Folkeparti
1891,udvisning,166,31,72,4,42,8,18,197,Danske Folkeparti
1892,bandepakkerne,18,3,2,1,18,3,2,21,Danske Folkeparti
1893,etpartiregering,12,2,2,1,12,2,2,14,Danske Folkeparti
1894,etpartistyre,12,2,2,1,12,2,2,14,Danske Folkeparti
1895,magtfuldkommenhed,12,2,2,1,12,2,2,14,Danske Folkeparti
1896,arrogance,42,14,10,2,21,7,5,56,Danske Folkeparti
1897,herre,19,3,0,1,19,3,0,22,Danske Folkeparti
1898,drøm,19,3,0,1,19,3,0,22,Danske Folkeparti
1899,tilknytning,19,3,0,1,19,3,0,22,Danske Folkeparti
1900,Befolkningssammensætningen,21,5,3,1,21,5,3,26,Danske Folkeparti
1901,ældrecheck,114,24,34,4,28,6,8,138,Danske Folkeparti
1902,skattefri,98,21,23,3,33,7,8,119,Danske Folkeparti
1903,børnecheck,31,4,5,1,31,4,5,35,Danske Folkeparti
1904,Corona,13,2,2,1,13,2,2,15,Danske Folkeparti
1905,forholdsregel,13,2,2,1,13,2,2,15,Danske Folkeparti
1906,menneskelig,13,2,2,1,13,2,2,15,Danske Folkeparti
1907,Varme,13,2,2,1,13,2,2,15,Danske Folkeparti
1908,næstekærlighed,13,2,2,1,13,2,2,15,Danske Folkeparti
1909,hærge,4,1,1,1,4,1,1,5,Danske Folkeparti
1910,Racistisk,9,2,3,1,9,2,3,11,Danske Folkeparti
1911,dominansvold,9,2,3,1,9,2,3,11,Danske Folkeparti
1912,hadforbrydelse,9,2,3,1,9,2,3,11,Danske Folkeparti
1913,minimumsstraf,9,2,3,1,9,2,3,11,Danske Folkeparti
1914,dfmaa20,9,2,3,1,9,2,3,11,Danske Folkeparti
1915,antiislamiseringsudspil,5,1,2,1,5,1,2,6,Danske Folkeparti
1916,Nedtælling,16,4,5,1,16,4,5,20,Danske Folkeparti
1917,løbe,16,4,5,1,16,4,5,20,Danske Folkeparti
1918,stable,16,4,5,1,16,4,5,20,Danske Folkeparti
1919,https://t.co/Sei16tjcv6,16,4,5,1,16,4,5,20,Danske Folkeparti
1920,Forfatteren,42,9,4,2,21,4,2,51,Danske Folkeparti
1921,Kasper,9,2,2,1,9,2,2,11,Danske Folkeparti
1922,Støvring,9,2,2,1,9,2,2,11,Danske Folkeparti
1923,Trumps,9,2,2,1,9,2,2,11,Danske Folkeparti
1924,nationalkonservative,9,2,2,1,9,2,2,11,Danske Folkeparti
1925,https://t.co/DabOcjYh2E,9,2,2,1,9,2,2,11,Danske Folkeparti
1926,NYT,8,2,0,1,8,2,0,10,Danske Folkeparti
1927,FRA,8,2,0,1,8,2,0,10,Danske Folkeparti
1928,TV-FRONTEN,8,2,0,1,8,2,0,10,Danske Folkeparti
1929,magasinprogram,8,2,0,1,8,2,0,10,Danske Folkeparti
1930,Youtube,8,2,0,1,8,2,0,10,Danske Folkeparti
1931,indspark,8,2,0,1,8,2,0,10,Danske Folkeparti
1932,ide-debatten,8,2,0,1,8,2,0,10,Danske Folkeparti
1933,https://t.co/IkGAdDWpk3,8,2,0,1,8,2,0,10,Danske Folkeparti
1934,livsgrundlag,31,5,17,2,16,2,8,36,Danske Folkeparti
1935,ordre,8,1,5,1,8,1,5,9,Danske Folkeparti
1936,https://t.co/hx5KFCSULk,8,1,5,1,8,1,5,9,Danske Folkeparti
1937,kristendom,39,3,16,1,39,3,16,42,Danske Folkeparti
1938,skrue,39,3,16,1,39,3,16,42,Danske Folkeparti
1939,https://t.co/m9lCDl0UZd,39,3,16,1,39,3,16,42,Danske Folkeparti
1940,Besøgsrestriktionerne,16,3,5,1,16,3,5,19,Danske Folkeparti
1941,rigid,16,3,5,1,16,3,5,19,Danske Folkeparti
1942,ældreministeren,16,3,5,1,16,3,5,19,Danske Folkeparti
1943,plejehjemsbeboer,16,3,5,1,16,3,5,19,Danske Folkeparti
1944,https://t.co/GcCQtvYy2,16,3,5,1,16,3,5,19,Danske Folkeparti
1945,Indvandrerfamilier,34,6,7,1,34,6,7,40,Danske Folkeparti
1946,størstedel,34,6,7,1,34,6,7,40,Danske Folkeparti
1947,midlertidig,68,14,14,2,34,7,7,82,Danske Folkeparti
1948,børnetilskud,34,6,7,1,34,6,7,40,Danske Folkeparti
1949,fattig,34,6,7,1,34,6,7,40,Danske Folkeparti
1950,https://t.co/22BAR8K0HF,34,6,7,1,34,6,7,40,Danske Folkeparti
1951,VLAK-regeringens,22,3,8,1,22,3,8,25,Danske Folkeparti
1952,Alt,199,26,233,3,66,9,78,225,Danske Folkeparti
1953,Kærshovedgaard,22,3,8,1,22,3,8,25,Danske Folkeparti
1954,asylsøger,134,24,26,4,34,6,6,158,Danske Folkeparti
1955,https://t.co/EmlXRuAlx3,22,3,8,1,22,3,8,25,Danske Folkeparti
1956,Presset,40,6,7,1,40,6,7,46,Danske Folkeparti
1957,udland,40,6,7,1,40,6,7,46,Danske Folkeparti
1958,https://t.co/sTTr2SvdHn,40,6,7,1,40,6,7,46,Danske Folkeparti
1959,Pinligt,99,8,12,1,99,8,12,107,Danske Folkeparti
1960,uværdig,99,8,12,1,99,8,12,107,Danske Folkeparti
