,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1655,kommissionsundersøgelse,82,14,24,3,27,5,8,40,Danske Folkeparti
1656,grundlovsstridig,28,3,8,1,28,3,8,39,Danske Folkeparti
1657,statsborgerskabet,91,15,10,1,91,15,10,116,Danske Folkeparti
1658,forsvarslinje,91,15,10,1,91,15,10,116,Danske Folkeparti
1659,rigtig,39,4,3,1,39,4,3,46,Danske Folkeparti
1660,fin,39,4,3,1,39,4,3,46,Danske Folkeparti
1661,kampagne,59,10,7,2,30,5,4,38,Danske Folkeparti
1662,mennesker,39,4,3,1,39,4,3,46,Danske Folkeparti
1663,handikappe,39,4,3,1,39,4,3,46,Danske Folkeparti
1664,ramadansang,34,5,14,1,34,5,14,53,Danske Folkeparti
1665,erstatte,34,5,14,1,34,5,14,53,Danske Folkeparti
1666,mormors,34,5,14,1,34,5,14,53,Danske Folkeparti
1667,kolonihavehus,34,5,14,1,34,5,14,53,Danske Folkeparti
1668,højskolesangbogen,79,12,30,2,40,6,15,60,Danske Folkeparti
1669,total,34,5,14,1,34,5,14,53,Danske Folkeparti
1670,nytårsaften,29,3,12,1,29,3,12,44,Danske Folkeparti
1671,gade,108,20,33,5,22,4,7,32,Danske Folkeparti
1672,indvandrerdrenge,29,3,12,1,29,3,12,44,Danske Folkeparti
1673,skød,29,3,12,1,29,3,12,44,Danske Folkeparti
1674,brandmand,29,3,12,1,29,3,12,44,Danske Folkeparti
1675,minimum,52,5,15,2,26,2,8,36,Danske Folkeparti
1676,års,29,3,12,1,29,3,12,44,Danske Folkeparti
1677,tildele,59,7,17,1,59,7,17,83,Danske Folkeparti
1678,ækel,19,4,6,1,19,4,6,29,Danske Folkeparti
1679,paris,19,4,6,1,19,4,6,29,Danske Folkeparti
1680,spillested,19,4,6,1,19,4,6,29,Danske Folkeparti
1681,bataclan,19,4,6,1,19,4,6,29,Danske Folkeparti
1682,islamismen,19,4,6,1,19,4,6,29,Danske Folkeparti
1683,indtog,19,4,6,1,19,4,6,29,Danske Folkeparti
1684,islamisterne,197,39,49,4,49,10,12,71,Danske Folkeparti
1685,ugens,2,1,0,1,2,1,0,3,Danske Folkeparti
1686,ramadan,84,7,51,1,84,7,51,142,Danske Folkeparti
1687,højskolesangbog,84,7,51,1,84,7,51,142,Danske Folkeparti
1688,eu-regel,26,6,2,2,13,3,1,17,Danske Folkeparti
1689,bevægelighed,13,3,1,1,13,3,1,17,Danske Folkeparti
1690,bestandig,13,3,1,1,13,3,1,17,Danske Folkeparti
1691,slem,45,7,16,1,45,7,16,68,Danske Folkeparti
1692,ramadan-sang,45,7,16,1,45,7,16,68,Danske Folkeparti
1693,uagtsomhed,45,7,16,1,45,7,16,68,Danske Folkeparti
1694,sangskat,90,13,20,3,30,4,7,41,Danske Folkeparti
1695,badevand,45,7,16,1,45,7,16,68,Danske Folkeparti
1696,karakter,23,2,3,1,23,2,3,28,Danske Folkeparti
1697,fødevareminister,23,2,3,1,23,2,3,28,Danske Folkeparti
1698,automatsvar,21,2,3,1,21,2,3,26,Danske Folkeparti
1699,skr.redegørelse,21,2,3,1,21,2,3,26,Danske Folkeparti
1700,ministerium,21,2,3,1,21,2,3,26,Danske Folkeparti
1701,liberaldemokratisk,17,4,4,1,17,4,4,25,Danske Folkeparti
1702,ideologi,17,4,4,1,17,4,4,25,Danske Folkeparti
1703,afklaring,9,1,1,1,9,1,1,11,Danske Folkeparti
1704,bredbåndspuljen,9,1,1,1,9,1,1,11,Danske Folkeparti
1705,oprydning,9,1,1,1,9,1,1,11,Danske Folkeparti
1706,generationsforureninger,9,1,1,1,9,1,1,11,Danske Folkeparti
1707,kulturarvsformidling,9,1,1,1,9,1,1,11,Danske Folkeparti
1708,køkken,9,1,1,1,9,1,1,11,Danske Folkeparti
1709,finanslovsforhandling,9,1,1,1,9,1,1,11,Danske Folkeparti
1710,debat,38,7,9,2,19,4,4,27,Danske Folkeparti
1711,spørgetime,22,2,4,1,22,2,4,28,Danske Folkeparti
1712,allesammens,20,2,5,1,20,2,5,27,Danske Folkeparti
1713,danmarkshistorie,20,2,5,1,20,2,5,27,Danske Folkeparti
1714,vold,37,5,10,2,18,2,5,26,Danske Folkeparti
1715,vandalisme,20,2,5,1,20,2,5,27,Danske Folkeparti
1716,rekord,12,2,2,1,12,2,2,16,Danske Folkeparti
1717,rockerrelaterede,12,2,2,1,12,2,2,16,Danske Folkeparti
1718,politiudspil,12,2,2,1,12,2,2,16,Danske Folkeparti
1719,bandepakke,12,2,2,1,12,2,2,16,Danske Folkeparti
1720,hvalen,24,4,1,1,24,4,1,29,Danske Folkeparti
1721,hvalborg,24,4,1,1,24,4,1,29,Danske Folkeparti
1722,midsommersangen,24,4,1,1,24,4,1,29,Danske Folkeparti
1723,røde,24,4,1,1,24,4,1,29,Danske Folkeparti
1724,tråd,24,4,1,1,24,4,1,29,Danske Folkeparti
1725,michael,24,4,1,1,24,4,1,29,Danske Folkeparti
1726,bundesen,24,4,1,1,24,4,1,29,Danske Folkeparti
1727,bidrag,24,4,1,1,24,4,1,29,Danske Folkeparti
1728,minkavl,20,3,7,1,20,3,7,30,Danske Folkeparti
1729,panik,20,3,7,1,20,3,7,30,Danske Folkeparti
1730,hjerteskærende,23,4,12,1,23,4,12,39,Danske Folkeparti
1731,grænserne,27,7,5,2,14,4,2,20,Danske Folkeparti
1732,pivåben,26,7,5,1,26,7,5,38,Danske Folkeparti
1733,avisannonce,26,7,5,1,26,7,5,38,Danske Folkeparti
1734,marokko,49,6,15,2,24,3,8,35,Danske Folkeparti
1735,retsforfølge,38,3,9,1,38,3,9,50,Danske Folkeparti
1736,said,76,6,18,2,38,3,9,50,Danske Folkeparti
1737,mansour,87,9,24,3,29,3,8,40,Danske Folkeparti
1738,kold,38,3,9,1,38,3,9,50,Danske Folkeparti
1739,diktere,37,3,10,1,37,3,10,50,Danske Folkeparti
1740,frokost,107,21,47,2,54,10,24,88,Danske Folkeparti
1741,drastisk,32,4,13,1,32,4,13,49,Danske Folkeparti
1742,kriminelle,19,2,3,1,19,2,3,24,Danske Folkeparti
1743,rabat,19,2,3,1,19,2,3,24,Danske Folkeparti
1744,sagsbehandlingstid,19,2,3,1,19,2,3,24,Danske Folkeparti
1745,strafrabatter,19,2,3,1,19,2,3,24,Danske Folkeparti
1746,vanvidsbilisten,22,2,7,1,22,2,7,31,Danske Folkeparti
1747,5-årig,22,2,7,1,22,2,7,31,Danske Folkeparti
1748,pige,22,2,7,1,22,2,7,31,Danske Folkeparti
1749,parre,22,2,7,1,22,2,7,31,Danske Folkeparti
1750,minimumstraf,22,2,7,1,22,2,7,31,Danske Folkeparti
1751,skønt,21,2,3,1,21,2,3,26,Danske Folkeparti
1752,phillip,21,2,3,1,21,2,3,26,Danske Folkeparti
1753,faber,21,2,3,1,21,2,3,26,Danske Folkeparti
1754,anne,21,2,3,1,21,2,3,26,Danske Folkeparti
1755,karine,21,2,3,1,21,2,3,26,Danske Folkeparti
1756,prip,21,2,3,1,21,2,3,26,Danske Folkeparti
1757,n.f.s.,21,2,3,1,21,2,3,26,Danske Folkeparti
1758,grundtvigs,21,2,3,1,21,2,3,26,Danske Folkeparti
1759,pris,104,22,19,2,52,11,10,72,Danske Folkeparti
1760,morgensang,42,4,6,2,21,2,3,26,Danske Folkeparti
1761,obligatorisk,75,11,30,2,38,6,15,58,Danske Folkeparti
1762,habilitetsproblemer,2,1,1,1,2,1,1,4,Danske Folkeparti
1763,udlændingestyrelsen,151,39,67,4,38,10,17,64,Danske Folkeparti
1764,uenig,2,1,1,1,2,1,1,4,Danske Folkeparti
1765,inhabilitet,2,1,1,1,2,1,1,4,Danske Folkeparti
1766,emma,10,2,0,1,10,2,0,12,Danske Folkeparti
1767,donation,10,2,0,1,10,2,0,12,Danske Folkeparti
1768,agurk,70,18,37,1,70,18,37,125,Danske Folkeparti
1769,kantine,70,18,37,1,70,18,37,125,Danske Folkeparti
1770,ugentlig,70,18,37,1,70,18,37,125,Danske Folkeparti
1771,kødfrie,70,18,37,1,70,18,37,125,Danske Folkeparti
1772,grøntsagsdiktatur,70,18,37,1,70,18,37,125,Danske Folkeparti
1773,bundfradraget,10,2,1,1,10,2,1,13,Danske Folkeparti
1774,indtægt,10,2,1,1,10,2,1,13,Danske Folkeparti
1775,sommerhusudlejning,10,2,1,1,10,2,1,13,Danske Folkeparti
1776,live,21,5,2,3,7,2,1,9,Danske Folkeparti
1777,franske,5,1,2,1,5,1,2,8,Danske Folkeparti
1778,ambassade,5,1,2,1,5,1,2,8,Danske Folkeparti
1779,hizb,38,9,17,2,19,4,8,32,Danske Folkeparti
1780,ut-tahrir,38,9,17,2,19,4,8,32,Danske Folkeparti
1781,ytringsfriheden,32,4,6,1,32,4,6,42,Danske Folkeparti
1782,privilegium,32,4,6,1,32,4,6,42,Danske Folkeparti
1783,tavshed,76,14,19,1,76,14,19,109,Danske Folkeparti
1784,angsten,76,14,19,1,76,14,19,109,Danske Folkeparti
1785,islamistisk,76,14,19,1,76,14,19,109,Danske Folkeparti
1786,ægte,76,14,19,1,76,14,19,109,Danske Folkeparti
1787,levevis,76,14,19,1,76,14,19,109,Danske Folkeparti
1788,nice,83,20,16,1,83,20,16,119,Danske Folkeparti
1789,massakre,83,20,16,1,83,20,16,119,Danske Folkeparti
1790,skulder,260,60,44,4,65,15,11,91,Danske Folkeparti
1791,franskmand,83,20,16,1,83,20,16,119,Danske Folkeparti
1792,forståelig,25,2,3,1,25,2,3,30,Danske Folkeparti
1793,borge,25,2,3,1,25,2,3,30,Danske Folkeparti
1794,pleje,25,2,3,1,25,2,3,30,Danske Folkeparti
1795,familieklub,22,7,7,1,22,7,7,36,Danske Folkeparti
1796,planloven,22,7,7,1,22,7,7,36,Danske Folkeparti
1797,eks.,22,7,7,1,22,7,7,36,Danske Folkeparti
1798,islamisering,149,42,74,3,50,14,25,88,Danske Folkeparti
1799,aflivning,8,3,5,1,8,3,5,16,Danske Folkeparti
1800,coronasmitte,8,3,5,1,8,3,5,16,Danske Folkeparti
1801,imam,230,40,34,6,38,7,6,51,Danske Folkeparti
1802,ægteskab,39,5,3,1,39,5,3,47,Danske Folkeparti
1803,lys,55,9,4,2,28,4,2,34,Danske Folkeparti
1804,anonym,39,5,3,1,39,5,3,47,Danske Folkeparti
1805,dyb,44,8,9,1,44,8,9,61,Danske Folkeparti
1806,spor,44,8,9,1,44,8,9,61,Danske Folkeparti
1807,punkt,44,8,9,1,44,8,9,61,Danske Folkeparti
1808,håndsrækning,44,8,9,1,44,8,9,61,Danske Folkeparti
1809,knæk,41,7,4,2,20,4,2,26,Danske Folkeparti
1810,cancer,41,7,4,2,20,4,2,26,Danske Folkeparti
1811,knaekcancer,28,2,2,1,28,2,2,32,Danske Folkeparti
1812,modregningsregler,17,5,7,1,17,5,7,29,Danske Folkeparti
1813,pensionist,193,43,92,5,39,9,18,66,Danske Folkeparti
1814,tidlig,81,21,37,4,20,5,9,35,Danske Folkeparti
1815,råderum,17,5,7,1,17,5,7,29,Danske Folkeparti
1816,undervise,54,9,27,1,54,9,27,90,Danske Folkeparti
1817,husstand,1,2,0,1,1,2,0,3,Danske Folkeparti
1818,udgang,1,2,0,1,1,2,0,3,Danske Folkeparti
1819,hastighed,1,2,0,1,1,2,0,3,Danske Folkeparti
1820,skidt,1,2,0,1,1,2,0,3,Danske Folkeparti
1821,norden,39,8,6,1,39,8,6,53,Danske Folkeparti
1822,nordisk,39,8,6,1,39,8,6,53,Danske Folkeparti
1823,militær,39,8,6,1,39,8,6,53,Danske Folkeparti
1824,alliance,39,8,6,1,39,8,6,53,Danske Folkeparti
1825,nordiskforsvarssamarbejde,39,8,6,1,39,8,6,53,Danske Folkeparti
1826,fejlanbragt,20,3,0,1,20,3,0,23,Danske Folkeparti
1827,bange,20,3,0,1,20,3,0,23,Danske Folkeparti
1828,båd,20,3,0,1,20,3,0,23,Danske Folkeparti
1829,tilstrækkelig,38,6,4,2,19,3,2,24,Danske Folkeparti
1830,passager,20,3,0,1,20,3,0,23,Danske Folkeparti
1831,vand,20,3,0,1,20,3,0,23,Danske Folkeparti
1832,31-årig,59,7,15,1,59,7,15,81,Danske Folkeparti
1833,sagsbehandle,59,7,15,1,59,7,15,81,Danske Folkeparti
1834,ansøgning,58,14,27,1,58,14,27,99,Danske Folkeparti
1835,opholdstilladelse,58,14,27,1,58,14,27,99,Danske Folkeparti
1836,tragedie,30,8,7,1,30,8,7,45,Danske Folkeparti
1837,håndværkerfradraget,1,1,0,1,1,1,0,2,Danske Folkeparti
1838,investering,1,1,0,1,1,1,0,2,Danske Folkeparti
1839,isolering,1,1,0,1,1,1,0,2,Danske Folkeparti
1840,vindue,1,1,0,1,1,1,0,2,Danske Folkeparti
1841,fradrag,1,1,0,1,1,1,0,2,Danske Folkeparti
1842,dyretransportchauffører,1,1,0,1,1,1,0,2,Danske Folkeparti
1843,bøde,12,3,3,2,6,2,2,9,Danske Folkeparti
1844,chauffør,1,1,0,1,1,1,0,2,Danske Folkeparti
1845,25-års,10,3,0,1,10,3,0,13,Danske Folkeparti
1846,jubilæumsudgave,10,3,0,1,10,3,0,13,Danske Folkeparti
1847,folkeblad,43,10,2,2,22,5,1,28,Danske Folkeparti
1848,tyveri,17,3,5,1,17,3,5,25,Danske Folkeparti
1849,narkohandel,17,3,5,1,17,3,5,25,Danske Folkeparti
1850,nordjylland,7,2,0,1,7,2,0,9,Danske Folkeparti
1851,kompensationsordningen,7,2,0,1,7,2,0,9,Danske Folkeparti
1852,begivenhedsrig,6,2,1,1,6,2,1,9,Danske Folkeparti
1853,df-jubilæum,6,2,1,1,6,2,1,9,Danske Folkeparti
1854,åbningsdebat,6,2,1,1,6,2,1,9,Danske Folkeparti
1855,pensionsaftale,70,8,18,3,23,3,6,32,Danske Folkeparti
1856,lang,18,4,14,1,18,4,14,36,Danske Folkeparti
1857,arbejdsliv,18,4,14,1,18,4,14,36,Danske Folkeparti
1858,seniorpensionsordningen,50,7,22,2,25,4,11,40,Danske Folkeparti
1859,momssvindelen,32,3,9,1,32,3,9,44,Danske Folkeparti
1860,indvandrermiljøer,32,3,9,1,32,3,9,44,Danske Folkeparti
1861,natte,546,166,175,2,273,83,88,444,Danske Folkeparti
1862,stærke,32,3,8,1,32,3,8,43,Danske Folkeparti
1863,df-aftryk,32,3,8,1,32,3,8,43,Danske Folkeparti
1864,forbedring,42,7,9,2,21,4,4,29,Danske Folkeparti
1865,digital,32,3,8,1,32,3,8,43,Danske Folkeparti
1866,kasseapparat,32,3,8,1,32,3,8,43,Danske Folkeparti
1867,momssvindel,32,3,8,1,32,3,8,43,Danske Folkeparti
1868,indvandrermiljøerne,32,3,8,1,32,3,8,43,Danske Folkeparti
1869,grønthandler,32,3,8,1,32,3,8,43,Danske Folkeparti
1870,skizofreni,26,6,6,2,13,3,3,19,Danske Folkeparti
1871,livslang,13,3,3,1,13,3,3,19,Danske Folkeparti
1872,lidelse,13,3,3,1,13,3,3,19,Danske Folkeparti
1873,medicin,13,3,3,1,13,3,3,19,Danske Folkeparti
1874,pause,38,3,6,1,38,3,6,47,Danske Folkeparti
1875,pensionsforhandlingerne,38,3,6,1,38,3,6,47,Danske Folkeparti
1876,seniorpension,38,3,6,1,38,3,6,47,Danske Folkeparti
1877,enerådig,11,3,2,1,11,3,2,16,Danske Folkeparti
1878,coronakurs,11,3,2,1,11,3,2,16,Danske Folkeparti
1879,brodden,8,4,0,1,8,4,0,12,Danske Folkeparti
1880,kar,8,4,0,1,8,4,0,12,Danske Folkeparti
1881,hartkorn,8,4,0,1,8,4,0,12,Danske Folkeparti
1882,værdige,164,34,58,6,27,6,10,43,Danske Folkeparti
1883,kultursammenstød,7,2,0,1,7,2,0,9,Danske Folkeparti
1884,finte,4,3,0,1,4,3,0,7,Danske Folkeparti
1885,opholdsforbud,15,5,3,2,8,2,2,12,Danske Folkeparti
1886,fjernelse,4,3,0,1,4,3,0,7,Danske Folkeparti
1887,statussymbol,4,3,0,1,4,3,0,7,Danske Folkeparti
1888,utilpasset,4,3,0,1,4,3,0,7,Danske Folkeparti
1889,retningslinje,3,3,0,1,3,3,0,6,Danske Folkeparti
1890,indsigt,3,3,0,1,3,3,0,6,Danske Folkeparti
1891,medindflydelse,3,3,0,1,3,3,0,6,Danske Folkeparti
1892,stm,3,3,0,1,3,3,0,6,Danske Folkeparti
1893,løse,3,3,0,1,3,3,0,6,Danske Folkeparti
1894,covid-19,3,3,0,1,3,3,0,6,Danske Folkeparti
1895,afpasse,3,2,1,1,3,2,1,6,Danske Folkeparti
1896,følg,121,29,20,6,20,5,3,28,Danske Folkeparti
1897,velfortjent,27,3,7,1,27,3,7,37,Danske Folkeparti
1898,roset,27,3,7,1,27,3,7,37,Danske Folkeparti
1899,ridder,27,3,7,1,27,3,7,37,Danske Folkeparti
1900,utryghed,35,5,15,2,18,2,8,28,Danske Folkeparti
1901,udvisninger,11,2,3,1,11,2,3,16,Danske Folkeparti
1902,pebersprayen,71,8,13,1,71,8,13,92,Danske Folkeparti
1903,niqabforbuddet,95,14,34,1,95,14,34,143,Danske Folkeparti
1904,forbyde,232,47,106,3,77,16,35,128,Danske Folkeparti
1905,hovedtørklæde,95,14,34,1,95,14,34,143,Danske Folkeparti
1906,feriepenge,92,17,12,3,31,6,4,40,Danske Folkeparti
1907,indefryse,92,17,12,3,31,6,4,40,Danske Folkeparti
1908,ferieuger,26,4,3,1,26,4,3,33,Danske Folkeparti
1909,egne,26,4,3,1,26,4,3,33,Danske Folkeparti
1910,fritid,53,13,32,1,53,13,32,98,Danske Folkeparti
1911,organisation,53,13,32,1,53,13,32,98,Danske Folkeparti
1912,upartiskhed,53,13,32,1,53,13,32,98,Danske Folkeparti
1913,habilitet,53,13,32,1,53,13,32,98,Danske Folkeparti
1914,suveræn,0,0,0,1,0,0,0,0,Danske Folkeparti
1915,nationalstat,0,0,0,1,0,0,0,0,Danske Folkeparti
1916,post,112,15,19,2,56,8,10,73,Danske Folkeparti
1917,folketingsgruppe,112,15,19,2,56,8,10,73,Danske Folkeparti
1918,ordførerskaber,64,13,9,3,21,4,3,29,Danske Folkeparti
1919,ældretopmødet,12,1,3,1,12,1,3,16,Danske Folkeparti
1920,ældrelov,12,1,3,1,12,1,3,16,Danske Folkeparti
1921,euro-nej,29,4,5,1,29,4,5,38,Danske Folkeparti
1922,tilstrømning,29,4,5,1,29,4,5,38,Danske Folkeparti
1923,justitsministeriet,37,8,4,1,37,8,4,49,Danske Folkeparti
1924,strid,37,8,4,1,37,8,4,49,Danske Folkeparti
1925,friskole,90,23,27,2,45,12,14,70,Danske Folkeparti
1926,genfremsætte,37,8,4,1,37,8,4,49,Danske Folkeparti
1927,forår,37,8,4,1,37,8,4,49,Danske Folkeparti
1928,igang,37,8,4,1,37,8,4,49,Danske Folkeparti
1929,skadestue,37,6,6,1,37,6,6,49,Danske Folkeparti
1930,universitetshospital,37,6,6,1,37,6,6,49,Danske Folkeparti
1931,20-året,17,5,0,1,17,5,0,22,Danske Folkeparti
1932,proppe,30,6,1,1,30,6,1,37,Danske Folkeparti
1933,hæfte,41,13,11,1,41,13,11,65,Danske Folkeparti
1934,eu-kommissionens,43,7,7,1,43,7,7,57,Danske Folkeparti
1935,eu-udlændingepolitik,43,7,7,1,43,7,7,57,Danske Folkeparti
1936,ommer,43,7,7,1,43,7,7,57,Danske Folkeparti
1937,bestemme,43,7,7,1,43,7,7,57,Danske Folkeparti
1938,eudk,132,37,47,4,33,9,12,54,Danske Folkeparti
1939,28.,47,11,6,1,47,11,6,64,Danske Folkeparti
1940,september,47,11,6,1,47,11,6,64,Danske Folkeparti
1941,kløgtig,47,11,6,1,47,11,6,64,Danske Folkeparti
1942,stolt,60,13,8,2,30,6,4,40,Danske Folkeparti
1943,migration,1,0,0,1,1,0,0,1,Danske Folkeparti
1944,byrd,2,0,0,2,1,0,0,1,Danske Folkeparti
1945,undgår,1,0,0,1,1,0,0,1,Danske Folkeparti
1946,luk,1,0,0,1,1,0,0,1,Danske Folkeparti
1947,🏼#dkpol,1,0,0,1,1,0,0,1,Danske Folkeparti
1948,direkte,17,3,9,1,17,3,9,29,Danske Folkeparti
1949,borgerkontakt,17,3,9,1,17,3,9,29,Danske Folkeparti
1950,eksempel,37,8,5,1,37,8,5,50,Danske Folkeparti
1951,forhindre,37,8,5,1,37,8,5,50,Danske Folkeparti
1952,skilsmisse,37,8,5,1,37,8,5,50,Danske Folkeparti
1953,imamer,37,8,5,1,37,8,5,50,Danske Folkeparti
1954,alvor,47,13,14,2,24,6,7,37,Danske Folkeparti
1955,dumping,19,5,3,1,19,5,3,27,Danske Folkeparti
1956,id-kort,19,5,3,1,19,5,3,27,Danske Folkeparti
1957,byggeri,19,5,3,1,19,5,3,27,Danske Folkeparti
1958,troppe,19,5,3,1,19,5,3,27,Danske Folkeparti
1959,dødsstød,57,14,18,1,57,14,18,89,Danske Folkeparti
1960,lyd,57,14,18,1,57,14,18,89,Danske Folkeparti
1961,hurtig,78,14,12,2,39,7,6,52,Danske Folkeparti
1962,sving,39,7,6,1,39,7,6,52,Danske Folkeparti
1963,grænsehegn,59,11,27,1,59,11,27,97,Danske Folkeparti
1964,migrantkrise,59,11,27,1,59,11,27,97,Danske Folkeparti
1965,usandsynlig,59,11,27,1,59,11,27,97,Danske Folkeparti
1966,tusind,51,9,5,1,51,9,5,65,Danske Folkeparti
1967,besøget,51,9,5,1,51,9,5,65,Danske Folkeparti
1968,jimmie,66,12,6,2,33,6,3,42,Danske Folkeparti
1969,dejligt,51,9,5,1,51,9,5,65,Danske Folkeparti
1970,bandekriminalitet,51,9,5,1,51,9,5,65,Danske Folkeparti
1971,landshold,87,17,21,1,87,17,21,125,Danske Folkeparti
1972,aktion,87,17,21,1,87,17,21,125,Danske Folkeparti
1973,black,87,17,21,1,87,17,21,125,Danske Folkeparti
1974,lives,87,17,21,1,87,17,21,125,Danske Folkeparti
1975,matter,87,17,21,1,87,17,21,125,Danske Folkeparti
1976,landskamp,87,17,21,1,87,17,21,125,Danske Folkeparti
1977,samlingspunkt,87,17,21,1,87,17,21,125,Danske Folkeparti
1978,lars,13,6,2,2,6,3,1,10,Danske Folkeparti
1979,løkke,13,6,2,2,6,3,1,10,Danske Folkeparti
1980,blindgyde,4,3,0,1,4,3,0,7,Danske Folkeparti
1981,jesper,98,26,63,1,98,26,63,187,Danske Folkeparti
1982,flæsk,98,26,63,1,98,26,63,187,Danske Folkeparti
1983,persillesovs,98,26,63,1,98,26,63,187,Danske Folkeparti
1984,betalingskort,98,26,63,1,98,26,63,187,Danske Folkeparti
1985,krænke,98,26,63,1,98,26,63,187,Danske Folkeparti
1986,potpourri,98,26,63,1,98,26,63,187,Danske Folkeparti
1987,motiv,98,26,63,1,98,26,63,187,Danske Folkeparti
1988,gak-gak,98,26,63,1,98,26,63,187,Danske Folkeparti
1989,stå,6,2,2,1,6,2,2,10,Danske Folkeparti
1990,efterretningstjeneste,6,2,2,1,6,2,2,10,Danske Folkeparti
1991,værdimæssig,20,5,12,1,20,5,12,37,Danske Folkeparti
1992,oprustning,20,5,12,1,20,5,12,37,Danske Folkeparti
1993,socialdemokraternes,7,3,4,1,7,3,4,14,Danske Folkeparti
1994,arne-udspil,7,3,4,1,7,3,4,14,Danske Folkeparti
1995,hædersmand,33,7,2,1,33,7,2,42,Danske Folkeparti
1996,ole,33,7,2,1,33,7,2,42,Danske Folkeparti
1997,hyltoft,33,7,2,1,33,7,2,42,Danske Folkeparti
1998,fødselsdagshilsen,33,7,2,1,33,7,2,42,Danske Folkeparti
1999,vin,33,7,2,1,33,7,2,42,Danske Folkeparti
2000,blomst,33,7,2,1,33,7,2,42,Danske Folkeparti
2001,fødselar,33,7,2,1,33,7,2,42,Danske Folkeparti
2002,nummer,33,7,2,1,33,7,2,42,Danske Folkeparti
2003,mundbind,38,5,10,1,38,5,10,53,Danske Folkeparti
2004,fængselsdom,38,11,7,1,38,11,7,56,Danske Folkeparti
2005,familiesammenføring,62,21,11,2,31,10,6,47,Danske Folkeparti
2006,kone,38,11,7,1,38,11,7,56,Danske Folkeparti
2007,hjemrejsestyrelse,21,5,5,1,21,5,5,31,Danske Folkeparti
2008,pct,40,12,20,1,40,12,20,72,Danske Folkeparti
2009,sprede,40,12,20,1,40,12,20,72,Danske Folkeparti
2010,eid-fester,40,12,20,1,40,12,20,72,Danske Folkeparti
2011,skanderborg,40,12,20,1,40,12,20,72,Danske Folkeparti
2012,begravelse,40,12,20,1,40,12,20,72,Danske Folkeparti
2013,formanden,8,1,0,1,8,1,0,9,Danske Folkeparti
2014,news,51,15,5,4,13,4,1,18,Danske Folkeparti
2015,ift.,13,4,4,1,13,4,4,21,Danske Folkeparti
2016,indvandre,9,1,2,1,9,1,2,12,Danske Folkeparti
2017,ballade,9,1,2,1,9,1,2,12,Danske Folkeparti
2018,nedslidt,73,26,26,3,24,9,9,42,Danske Folkeparti
2019,df-udspil,26,6,7,1,26,6,7,39,Danske Folkeparti
2020,fortælle,84,11,15,1,84,11,15,110,Danske Folkeparti
2021,taknemmelighed,84,11,15,1,84,11,15,110,Danske Folkeparti
2022,ældreplejen,18,5,7,1,18,5,7,30,Danske Folkeparti
2023,tema,18,5,7,1,18,5,7,30,Danske Folkeparti
2024,sommergruppemøde,68,20,14,4,17,5,4,26,Danske Folkeparti
2025,annoncere,53,14,31,1,53,14,31,98,Danske Folkeparti
2026,burka,306,62,111,2,153,31,56,240,Danske Folkeparti
2027,niqab,212,44,71,1,212,44,71,327,Danske Folkeparti
2028,forholdene,40,7,17,1,40,7,17,64,Danske Folkeparti
2029,uacceptabel,40,7,17,1,40,7,17,64,Danske Folkeparti
2030,dokumentar,40,7,17,1,40,7,17,64,Danske Folkeparti
2031,uafhængig,40,7,17,1,40,7,17,64,Danske Folkeparti
2032,tilsyn,40,7,17,1,40,7,17,64,Danske Folkeparti
2033,sygeplejerske,102,20,83,3,34,7,28,68,Danske Folkeparti
2034,bruxelles,183,41,104,3,61,14,35,109,Danske Folkeparti
2035,islamiseringen,30,12,11,1,30,12,11,53,Danske Folkeparti
2036,fmd,74,21,36,1,74,21,36,131,Danske Folkeparti
2037,tegnebog,10,5,1,1,10,5,1,16,Danske Folkeparti
2038,budget-gyseren,10,5,1,1,10,5,1,16,Danske Folkeparti
2039,dominanskultur,69,14,63,1,69,14,63,146,Danske Folkeparti
2040,breder,69,14,63,1,69,14,63,146,Danske Folkeparti
2041,nette,69,14,63,1,69,14,63,146,Danske Folkeparti
2042,ydmyge,69,14,63,1,69,14,63,146,Danske Folkeparti
2043,marie,78,17,65,2,39,8,32,80,Danske Folkeparti
2044,krarup,78,17,65,2,39,8,32,80,Danske Folkeparti
2045,skræmme,69,14,63,1,69,14,63,146,Danske Folkeparti
2046,fænomen,69,14,63,1,69,14,63,146,Danske Folkeparti
2047,fremmedkriger,17,6,10,1,17,6,10,33,Danske Folkeparti
2048,allerrigeste,39,7,26,1,39,7,26,72,Danske Folkeparti
2049,figur,47,10,19,1,47,10,19,76,Danske Folkeparti
2050,lou,47,10,19,1,47,10,19,76,Danske Folkeparti
2051,apu,47,10,19,1,47,10,19,76,Danske Folkeparti
2052,the,47,10,19,1,47,10,19,76,Danske Folkeparti
2053,simpsons,47,10,19,1,47,10,19,76,Danske Folkeparti
2054,serie,47,10,19,1,47,10,19,76,Danske Folkeparti
2055,udtryk,67,16,21,3,22,5,7,35,Danske Folkeparti
2056,korrekthed,47,10,19,1,47,10,19,76,Danske Folkeparti
2057,vanvittig,74,16,25,2,37,8,12,58,Danske Folkeparti
2058,aftapning,47,10,19,1,47,10,19,76,Danske Folkeparti
2059,østergaard,43,15,11,2,22,8,6,34,Danske Folkeparti
