,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1799,hylde,236,35,14,2,118,18,7,271,Radikale
1800,https://t.co/ugayHdwpAZ,159,10,8,1,159,10,8,169,Radikale
1801,Varmt,19,0,0,5,4,0,0,19,Radikale
1802,gade,86,34,14,5,17,7,3,120,Radikale
1803,https://t.co/OMxu6PO8FI,15,7,6,1,15,7,6,22,Radikale
1804,indvandring,94,8,36,1,94,8,36,102,Radikale
1805,grønthandler,94,8,36,1,94,8,36,102,Radikale
1806,https://t.co/Ug4N7tq76,94,8,36,1,94,8,36,102,Radikale
1807,https://t.co/71TKbwYYql,5,0,2,1,5,0,2,5,Radikale
1808,https://t.co/nZymjAapbk,8,1,5,1,8,1,5,9,Radikale
1809,https://t.co/6BVXMYA1cT,8,1,5,1,8,1,5,9,Radikale
1810,Hej,289,63,16,5,58,13,3,352,Radikale
1811,https://t.co/kTRFKugHlO,3,0,1,1,3,0,1,3,Radikale
1812,twitterhjerne,3,0,1,1,3,0,1,3,Radikale
1813,Kameraer,62,9,6,2,31,4,3,71,Radikale
1814,tryghed,242,35,15,5,48,7,3,277,Radikale
1815,rvns20,134,20,18,6,22,3,3,154,Radikale
1816,partilederdebatten,88,21,6,4,22,5,2,109,Radikale
1817,Frederiksen,310,67,28,16,19,4,2,377,Radikale
1818,https://t.co/8d6rdTFI2n,27,5,3,1,27,5,3,32,Radikale
1819,betjent,35,4,3,1,35,4,3,39,Radikale
1820,Nørrebro,35,5,3,2,18,2,2,40,Radikale
1821,mindreårig,35,4,3,1,35,4,3,39,Radikale
1822,døgnrapport,35,4,3,1,35,4,3,39,Radikale
1823,foto,35,4,3,1,35,4,3,39,Radikale
1824,skød,35,4,3,1,35,4,3,39,Radikale
1825,fyrværkeri,35,4,3,1,35,4,3,39,Radikale
1826,Masseovervågning,39,5,1,1,39,5,1,44,Radikale
1827,Kina,39,5,1,1,39,5,1,44,Radikale
1828,træ,116,17,8,2,58,8,4,133,Radikale
1829,beton,68,7,6,1,68,7,6,75,Radikale
1830,Billigere,68,7,6,1,68,7,6,75,Radikale
1831,el-bil,68,7,6,1,68,7,6,75,Radikale
1832,samfundsliv,75,8,7,2,38,4,4,83,Radikale
1833,forurene,68,7,6,1,68,7,6,75,Radikale
1834,fed,8,4,1,1,8,4,1,12,Radikale
1835,uenig,66,11,5,4,16,3,1,77,Radikale
1836,Partilederdebat,5,5,0,2,2,2,0,10,Radikale
1837,Georgi,18,0,2,2,9,0,1,18,Radikale
1838,Årets,7,3,1,1,7,3,1,10,Radikale
1839,https://t.co/lFr76ZTkEG,7,3,1,1,7,3,1,10,Radikale
1840,kulør,2,0,2,1,2,0,2,2,Radikale
1841,dannelse,27,1,7,1,27,1,7,28,Radikale
1842,Deltagerne,27,1,7,1,27,1,7,28,Radikale
1843,https://t.co/eMYQWDv578,27,1,7,1,27,1,7,28,Radikale
1844,brag,24,6,3,1,24,6,3,30,Radikale
1845,nytårsstævne,109,29,7,6,18,5,1,138,Radikale
1846,https://t.co/dcjunvH5Eg,24,6,3,1,24,6,3,30,Radikale
1847,søndag,123,22,13,4,31,6,3,145,Radikale
1848,https://t.co/JG2fPHNZRb,6,1,0,1,6,1,0,7,Radikale
1849,Saw,2,0,0,1,2,0,0,2,Radikale
1850,Bum,2,0,0,1,2,0,0,2,Radikale
1851,pakke,2,0,0,1,2,0,0,2,Radikale
1852,Panodiler,2,0,0,1,2,0,0,2,Radikale
1853,Livets,0,0,0,1,0,0,0,0,Radikale
1854,list,8,0,1,2,4,0,0,8,Radikale
1855,Indeed,0,0,0,1,0,0,0,0,Radikale
1856,Fair,0,0,1,1,0,0,1,0,Radikale
1857,Hov,1,0,1,1,1,0,1,1,Radikale
1858,Sandt,1,0,0,1,1,0,0,1,Radikale
1859,nytårstale,28,3,32,1,28,3,32,31,Radikale
1860,https://t.co/rlPtbQHeK7,28,3,32,1,28,3,32,31,Radikale
1861,https://t.co/1Vy01jBD6s,8,2,2,1,8,2,2,10,Radikale
1862,bombe,35,9,4,1,35,9,4,44,Radikale
1863,klimaindsatsen,35,9,4,1,35,9,4,44,Radikale
1864,landbrug,135,27,13,8,17,3,2,162,Radikale
1865,https://t.co/uO9SXvUILC,35,9,4,1,35,9,4,44,Radikale
1866,spørgemål,7,1,1,1,7,1,1,8,Radikale
1867,https://t.co/LQAO4yWqGi,7,1,1,1,7,1,1,8,Radikale
1868,terrorist,117,15,18,1,117,15,18,132,Radikale
1869,gerningsmand,117,15,18,1,117,15,18,132,Radikale
1870,https://t.co/H5LcAznTpz,117,15,18,1,117,15,18,132,Radikale
1871,lykkelig,11,0,4,1,11,0,4,11,Radikale
1872,politi,75,6,8,3,25,2,3,81,Radikale
1873,terrorangreb,11,0,4,1,11,0,4,11,Radikale
1874,idag,13,1,4,2,6,0,2,14,Radikale
1875,led,11,0,4,1,11,0,4,11,Radikale
1876,https://t.co/C07x9ouvrk,11,0,4,1,11,0,4,11,Radikale
1877,imponere,32,3,2,1,32,3,2,35,Radikale
1878,alvorlig,44,4,5,2,22,2,2,48,Radikale
1879,dkpoliti,32,3,2,1,32,3,2,35,Radikale
1880,https://t.co/fiGUc08Nfj,32,3,2,1,32,3,2,35,Radikale
1881,glædelig,23,2,0,1,23,2,0,25,Radikale
1882,nyhed,161,19,8,3,54,6,3,180,Radikale
1883,røgfri,23,2,0,1,23,2,0,25,Radikale
1884,skoletid,23,2,0,1,23,2,0,25,Radikale
1885,rygevaner,23,2,0,1,23,2,0,25,Radikale
1886,https://t.co/UNKiaSWYLP,23,2,0,1,23,2,0,25,Radikale
1887,Merete,5,0,0,1,5,0,0,5,Radikale
1888,morgenkaffe,10,4,0,2,5,2,0,14,Radikale
1889,Skanderborg,10,4,0,2,5,2,0,14,Radikale
1890,husly,8,2,0,1,8,2,0,10,Radikale
1891,kærestepar,10,4,0,2,5,2,0,14,Radikale
1892,Katrine,10,4,0,2,5,2,0,14,Radikale
1893,https://t.co/j8rRRrMwxs,10,4,0,2,5,2,0,14,Radikale
1894,gæsteseng,2,2,0,1,2,2,0,4,Radikale
1895,Vrold,2,2,0,1,2,2,0,4,Radikale
1896,https://t.co/1u6bJYsz16,2,2,0,1,2,2,0,4,Radikale
1897,https://t.co/S8q79RHMUs,40,4,4,1,40,4,4,44,Radikale
1898,slæde,122,17,8,1,122,17,8,139,Radikale
1899,gave,122,17,8,1,122,17,8,139,Radikale
1900,kollegerne,122,17,8,1,122,17,8,139,Radikale
1901,saltvandsindsprøjtning,40,4,6,1,40,4,6,44,Radikale
1902,FL20,40,4,6,1,40,4,6,44,Radikale
1903,klasseværelse,40,4,6,1,40,4,6,44,Radikale
1904,Rigtige,51,5,9,3,17,2,3,56,Radikale
1905,ung,12,1,3,1,12,1,3,13,Radikale
1906,fuld,168,17,28,6,28,3,5,185,Radikale
1907,spirituskørsel,12,1,3,1,12,1,3,13,Radikale
1908,uskyldig,12,1,3,1,12,1,3,13,Radikale
1909,fare,12,1,3,1,12,1,3,13,Radikale
1910,https://t.co/fcO2Jy39ta,12,1,3,1,12,1,3,13,Radikale
1911,Strandboulevarden,23,4,5,1,23,4,5,27,Radikale
1912,cigaret,23,4,5,1,23,4,5,27,Radikale
1913,klasse,776,47,35,3,259,16,12,823,Radikale
1914,https://t.co/fNluxXK4ST,23,4,5,1,23,4,5,27,Radikale
1915,link,5,0,4,1,5,0,4,5,Radikale
1916,https://t.co/7tGmgIYrUR,5,0,4,1,5,0,4,5,Radikale
1917,https://t.co/F4tAT5HS2c,5,0,4,1,5,0,4,5,Radikale
1918,slag,57,17,4,2,28,8,2,74,Radikale
1919,fl20,37,12,1,3,12,4,0,49,Radikale
1920,https://t.co/c1cx6IyqYZ,10,4,1,1,10,4,1,14,Radikale
1921,https://t.co/7bGOwuXZ9O,13,4,0,1,13,4,0,17,Radikale
1922,https://t.co/wpQUgvp2C9,13,4,0,1,13,4,0,17,Radikale
1923,Sidste,111,12,6,2,56,6,3,123,Radikale
1924,flygtninge-ø,59,6,3,1,59,6,3,65,Radikale
1925,Stege,59,6,3,1,59,6,3,65,Radikale
1926,Bugt,59,6,3,1,59,6,3,65,Radikale
1927,energi-ø,59,6,3,1,59,6,3,65,Radikale
1928,Skridt,251,22,27,2,126,11,14,273,Radikale
1929,symbolpolitik,1093,173,108,21,52,8,5,1266,Radikale
1930,https://t.co/unaDS4SncP,59,6,3,1,59,6,3,65,Radikale
1931,presse,107,27,6,3,36,9,2,134,Radikale
1932,vaskeri,12,5,0,1,12,5,0,17,Radikale
1933,Meterbuen,12,5,0,1,12,5,0,17,Radikale
1934,Skovlunde,12,5,0,1,12,5,0,17,Radikale
1935,Pressen,12,5,0,1,12,5,0,17,Radikale
1936,Tilmelding,12,5,0,1,12,5,0,17,Radikale
1937,Damborg,12,5,0,1,12,5,0,17,Radikale
1938,https://t.co/SrWu64LrVr,192,16,24,1,192,16,24,208,Radikale
1939,Velbekomme,1,0,0,1,1,0,0,1,Radikale
1940,Ulovlig,44,5,8,1,44,5,8,49,Radikale
1941,peberspray,44,5,8,1,44,5,8,49,Radikale
1942,falsk,44,5,8,1,44,5,8,49,Radikale
1943,https://t.co/tLats6VzaB,44,5,8,1,44,5,8,49,Radikale
1944,https://t.co/mXNKWGBNEb,15,3,0,1,15,3,0,18,Radikale
1945,Ugens,48,14,6,3,16,5,2,62,Radikale
1946,https://t.co/uQebV1tvtd,4,0,0,1,4,0,0,4,Radikale
1947,loft,36,9,0,3,12,3,0,45,Radikale
1948,https://t.co/pvC5CVn5KY,10,3,0,1,10,3,0,13,Radikale
1949,boome,119,11,9,1,119,11,9,130,Radikale
1950,https://t.co/MU34TqoOad,2,0,3,1,2,0,3,2,Radikale
1951,https://t.co/BVBRd8V6Wv,22,2,0,1,22,2,0,24,Radikale
1952,Symbolpolitikken,108,22,9,2,54,11,4,130,Radikale
1953,tabe,74,9,6,1,74,9,6,83,Radikale
1954,Børn,488,80,36,7,70,11,5,568,Radikale
1955,Sjælsmark,1528,270,103,13,118,21,8,1798,Radikale
1956,sjælsmark,126,17,9,2,63,8,4,143,Radikale
1957,https://t.co/F7pg4X8oXa,74,9,6,1,74,9,6,83,Radikale
1958,Julie,3,0,0,1,3,0,0,3,Radikale
1959,legal,6,2,1,1,6,2,1,8,Radikale
1960,advisor,6,2,1,1,6,2,1,8,Radikale
1961,TeamKaren,6,2,1,1,6,2,1,8,Radikale
1962,https://t.co/7HwSj0QvVw,6,2,1,1,6,2,1,8,Radikale
1963,https://t.co/fYpoPdvk6,0,0,0,1,0,0,0,0,Radikale
1964,diskret,14,1,2,1,14,1,2,15,Radikale
1965,pokal,14,1,2,1,14,1,2,15,Radikale
1966,baggrunden:-,14,1,2,1,14,1,2,15,Radikale
1967,https://t.co/ls3Q9Vm5Re,14,1,2,1,14,1,2,15,Radikale
1968,gumle,116,11,11,1,116,11,11,127,Radikale
1969,ADHD,116,11,11,1,116,11,11,127,Radikale
1970,pik,116,11,11,1,116,11,11,127,Radikale
1971,kommentar,116,11,11,1,116,11,11,127,Radikale
1972,https://t.co/Ze8hynppRm,116,11,11,1,116,11,11,127,Radikale
1973,integrationsvurderinger,99,18,7,1,99,18,7,117,Radikale
1974,skamstøtte,99,18,7,1,99,18,7,117,Radikale
1975,dumhed,99,18,7,1,99,18,7,117,Radikale
1976,frygt,123,22,11,3,41,7,4,145,Radikale
1977,Folketingssalen,99,18,7,1,99,18,7,117,Radikale
1978,https://t.co/Le7V9psw5,99,18,7,1,99,18,7,117,Radikale
1979,https://t.co/LBFxm3fcoR,52,8,3,1,52,8,3,60,Radikale
1980,Store,24,4,4,1,24,4,4,28,Radikale
1981,sportsbegivenhed,24,4,4,1,24,4,4,28,Radikale
1982,kanal,24,4,4,1,24,4,4,28,Radikale
1983,foreslå,24,4,4,1,24,4,4,28,Radikale
1984,bofællesskab,5,0,2,1,5,0,2,5,Radikale
1985,Vejle,5,0,2,1,5,0,2,5,Radikale
1986,Laura,5,0,2,1,5,0,2,5,Radikale
1987,Cecilie,5,0,2,1,5,0,2,5,Radikale
1988,Lasse,5,0,2,1,5,0,2,5,Radikale
1989,Klik,5,0,2,1,5,0,2,5,Radikale
1990,hør,5,0,2,1,5,0,2,5,Radikale
1991,https://t.co/OLARw5qDkB,5,0,2,1,5,0,2,5,Radikale
1992,https://t.co/IewO8HMPuh,5,0,2,1,5,0,2,5,Radikale
1993,seniorpensionen,9,1,4,1,9,1,4,10,Radikale
1994,realitet,9,1,4,1,9,1,4,10,Radikale
1995,jan.,9,1,4,1,9,1,4,10,Radikale
1996,https://t.co/phgUbbC9Tn,10,2,3,1,10,2,3,12,Radikale
1997,https://t.co/aVam6ld284,10,2,3,1,10,2,3,12,Radikale
1998,Massivt,23,2,3,1,23,2,3,25,Radikale
1999,dkforsk,28,3,4,2,14,2,2,31,Radikale
2000,Albertslund,7,0,0,1,7,0,0,7,Radikale
2001,Frederik,7,0,0,1,7,0,0,7,Radikale
2002,https://t.co/WXBfp6N9l5,7,0,0,1,7,0,0,7,Radikale
2003,https://t.co/9RiHFtlXM1,7,0,0,1,7,0,0,7,Radikale
2004,Folketingets,1488,82,58,3,496,27,19,1570,Radikale
2005,opfyldelse,739,38,29,1,739,38,29,777,Radikale
2006,folkevalgt,739,38,29,1,739,38,29,777,Radikale
2007,kørestolsbruger,739,38,29,1,739,38,29,777,Radikale
2008,dkhandicap,739,38,29,1,739,38,29,777,Radikale
2009,https://t.co/z1MU1DDL9W,739,38,29,1,739,38,29,777,Radikale
2010,https://t.co/jIAm3MYIpd,5,0,1,1,5,0,1,5,Radikale
2011,https://t.co/gSlboQMXF9,5,0,1,1,5,0,1,5,Radikale
2012,Klimapåmindelsen,25,6,1,1,25,6,1,31,Radikale
2013,dagsorden,79,14,2,2,40,7,1,93,Radikale
2014,https://t.co/eBfT4Jpims,25,6,1,1,25,6,1,31,Radikale
2015,Sorø,7,1,0,1,7,1,0,8,Radikale
2016,natte,32,4,4,3,11,1,1,36,Radikale
2017,Mirjam,7,1,0,1,7,1,0,8,Radikale
2018,https://t.co/QyRSW07f49,7,1,0,1,7,1,0,8,Radikale
2019,https://t.co/T5JcTa1WgN,7,1,0,1,7,1,0,8,Radikale
2020,Wauv,2,0,1,1,2,0,1,2,Radikale
2021,Finansloven,109,37,8,2,54,18,4,146,Radikale
2022,https://t.co/Qy4yQTgiPw,57,17,6,3,19,6,2,74,Radikale
2023,hasteforslaget,275,22,34,1,275,22,34,297,Radikale
2024,lovforslag,369,46,41,2,184,23,20,415,Radikale
2025,Opgøret,275,22,34,1,275,22,34,297,Radikale
2026,syrienskrigere,275,22,34,1,275,22,34,297,Radikale
2027,sikre,367,34,36,2,184,17,18,401,Radikale
2028,https://t.co/LcUYy9Va2a,275,22,34,1,275,22,34,297,Radikale
2029,skarp,329,40,37,3,110,13,12,369,Radikale
2030,finanslovsudspil,34,11,0,2,17,6,0,45,Radikale
2031,https://t.co/2LqTV4flPJ,12,2,0,1,12,2,0,14,Radikale
2032,Gribskov,4,1,0,1,4,1,0,5,Radikale
2033,timer,10,1,2,1,10,1,2,11,Radikale
2034,søvn,10,1,2,1,10,1,2,11,Radikale
2035,klik,24,1,4,2,12,0,2,25,Radikale
2036,https://t.co/Jq429ZS3DD,10,1,2,1,10,1,2,11,Radikale
2037,nutella,6,0,0,1,6,0,0,6,Radikale
2038,https://t.co/9j5fPZjkqu,6,0,0,1,6,0,0,6,Radikale
2039,klippe,113,17,4,2,56,8,2,130,Radikale
2040,https://t.co/AysGXJqan2,97,10,3,1,97,10,3,107,Radikale
2041,Mærkbart,10,1,0,1,10,1,0,11,Radikale
2042,åbningstale,50,15,1,2,25,8,0,65,Radikale
2043,https://t.co/83onYprRhu,10,1,0,1,10,1,0,11,Radikale
2044,https://t.co/yZrpzaQoB9,0,0,0,1,0,0,0,0,Radikale
2045,Magenta-holdet,35,7,1,2,18,4,0,42,Radikale
2046,BreakForClimate,21,5,1,1,21,5,1,26,Radikale
2047,Ofelia,35,7,1,2,18,4,0,42,Radikale
2048,Plads,94,10,8,2,47,5,4,104,Radikale
2049,https://t.co/LSUJdnpgyV,21,5,1,1,21,5,1,26,Radikale
2050,breakforclimate,14,2,0,1,14,2,0,16,Radikale
2051,https://t.co/vKwYT3ZOrR,14,2,0,1,14,2,0,16,Radikale
2052,https://t.co/3STRXUtKqv,4,2,1,1,4,2,1,6,Radikale
2053,https://t.co/fqUwoivh8I,4,2,1,1,4,2,1,6,Radikale
2054,Q&amp;A,63,30,12,16,4,2,1,93,Radikale
2055,iværksætterland,9,1,0,1,9,1,0,10,Radikale
2056,https://t.co/xLTA9CnMxB,9,1,0,1,9,1,0,10,Radikale
2057,rvlm19,232,39,11,14,17,3,1,271,Radikale
2058,grænsebom,257,46,15,5,51,9,3,303,Radikale
2059,klimaklubben,42,5,0,1,42,5,0,47,Radikale
2060,RVLM19,53,7,2,2,26,4,1,60,Radikale
2061,https://t.co/LEKcs5o0Vl,42,5,0,1,42,5,0,47,Radikale
2062,Thomas,3,1,0,4,1,0,0,4,Radikale
2063,tatovering,43,2,1,1,43,2,1,45,Radikale
2064,https://t.co/oPCRU2ye9,43,2,1,1,43,2,1,45,Radikale
2065,https://t.co/Xo18UoPCi9,17,4,1,1,17,4,1,21,Radikale
2066,løfte,40,12,0,4,10,3,0,52,Radikale
2067,tids,103,18,6,4,26,4,2,121,Radikale
2068,fattigdom,1369,234,91,13,105,18,7,1603,Radikale
2069,Uanset,144,21,14,1,144,21,14,165,Radikale
2070,https://t.co/hJyBe1CoFs,144,21,14,1,144,21,14,165,Radikale
2071,udstrække,19,6,2,1,19,6,2,25,Radikale
2072,omsorg,10,3,0,1,10,3,0,13,Radikale
2073,sårbar,14,5,1,2,7,2,0,19,Radikale
2074,Storbritannien,31,5,0,2,16,2,0,36,Radikale
2075,limning,24,4,0,1,24,4,0,28,Radikale
2076,opportunisme,24,4,0,1,24,4,0,28,Radikale
2077,leder,44,12,2,2,22,6,1,56,Radikale
2078,anderledes,13,4,1,2,6,2,0,17,Radikale
2079,spire,5,2,0,1,5,2,0,7,Radikale
2080,spinkel,5,2,0,1,5,2,0,7,Radikale
2081,Målet,10,2,0,1,10,2,0,12,Radikale
2082,tro,22,7,3,3,7,2,1,29,Radikale
2083,livtag,10,2,0,1,10,2,0,12,Radikale
2084,forhindring,9,0,0,1,9,0,0,9,Radikale
2085,negativ,7,1,1,1,7,1,1,8,Radikale
2086,arv,7,1,1,1,7,1,1,8,Radikale
2087,lighed,7,1,1,1,7,1,1,8,Radikale
2088,kvalitet,65,19,10,3,22,6,3,84,Radikale
2089,liberal,439,111,27,6,73,18,4,550,Radikale
2090,socialliberal,8,0,1,1,8,0,1,8,Radikale
2091,klimakløgtige,12,5,0,1,12,5,0,17,Radikale
2092,erhverv,12,5,0,1,12,5,0,17,Radikale
2093,arbejdsplads,15,8,0,2,8,4,0,23,Radikale
2094,eksistentiel,4,1,1,1,4,1,1,5,Radikale
2095,nødvendighed,4,1,1,1,4,1,1,5,Radikale
2096,taknemmelighed,4,2,0,1,4,2,0,6,Radikale
2097,Folk,46,15,6,3,15,5,2,61,Radikale
2098,hetz,11,1,1,1,11,1,1,12,Radikale
2099,Trætte,11,1,1,1,11,1,1,12,Radikale
2100,ægte,11,1,1,1,11,1,1,12,Radikale
2101,https://t.co/oo0ULagYN4,11,1,1,1,11,1,1,12,Radikale
2102,Fremragende,3,0,1,1,3,0,1,3,Radikale
2103,varm,6,2,1,2,3,1,0,8,Radikale
2104,https://t.co/K5hjneEDoZ,28,4,2,3,9,1,1,32,Radikale
2105,https://t.co/tnZv1Qhr9n,4,2,1,1,4,2,1,6,Radikale
2106,møde,27,7,1,2,14,4,0,34,Radikale
2107,Aksel,53,8,1,2,26,4,0,61,Radikale
2108,Appel,22,5,1,1,22,5,1,27,Radikale
2109,rutineret,22,5,1,1,22,5,1,27,Radikale
2110,deltager,41,8,1,4,10,2,0,49,Radikale
2111,taler,69,12,0,4,17,3,0,81,Radikale
2112,https://t.co/UgzQ5yjedZ,12,1,0,1,12,1,0,13,Radikale
2113,Henrik,1,0,0,1,1,0,0,1,Radikale
2114,dør,89,22,5,5,18,4,1,111,Radikale
2115,massere,109,31,8,2,54,16,4,140,Radikale
2116,Thx,0,0,0,1,0,0,0,0,Radikale
2117,Odense,11,2,2,1,11,2,2,13,Radikale
2118,https://t.co/8tDUhya64p,11,2,2,1,11,2,2,13,Radikale
2119,https://t.co/rtjD7WwwvL,11,2,2,1,11,2,2,13,Radikale
2120,statsborgerskabsdag,180,14,17,2,90,7,8,194,Radikale
2121,https://t.co/yhRgglIWrk,170,13,17,1,170,13,17,183,Radikale
2122,https://t.co/8ncwZ8yL4p,1,0,0,1,1,0,0,1,Radikale
2123,https://t.co/wjbSLyGlCr,27,14,2,1,27,14,2,41,Radikale
2124,Syng,5,2,1,1,5,2,1,7,Radikale
2125,https://t.co/w8DMhtSQev,5,2,1,1,5,2,1,7,Radikale
2126,Join,21,3,3,1,21,3,3,24,Radikale
2127,dans,21,3,3,1,21,3,3,24,Radikale
2128,drink,21,3,3,1,21,3,3,24,Radikale
2129,Kbh,21,3,3,1,21,3,3,24,Radikale
2130,https://t.co/dEHP0H1734,21,3,3,1,21,3,3,24,Radikale
2131,Mærsk,21,3,3,1,21,3,3,24,Radikale
2132,Kinky,21,3,3,1,21,3,3,24,Radikale
2133,Salon,21,3,3,1,21,3,3,24,Radikale
2134,cphpride,70,15,5,2,35,8,2,85,Radikale
2135,https://t.co/wA4XyAGPLV,21,3,3,1,21,3,3,24,Radikale
2136,kærlig,56,7,7,2,28,4,4,63,Radikale
2137,systemskifte,113,18,10,4,28,4,2,131,Radikale
2138,Fremad,130,29,15,4,32,7,4,159,Radikale
2139,https://t.co/QCMgdeHFwz,38,3,7,1,38,3,7,41,Radikale
2140,https://t.co/ifGDEYBqLc,38,3,7,1,38,3,7,41,Radikale
2141,https://t.co/FJ14ybsaTE,4,0,2,1,4,0,2,4,Radikale
2142,frist,20,7,3,1,20,7,3,27,Radikale
2143,presserådgivere,20,7,3,1,20,7,3,27,Radikale
2144,politikudvikler,73,29,24,2,36,14,12,102,Radikale
2145,medlemsadministrator,20,7,3,1,20,7,3,27,Radikale
2146,https://t.co/n5aiRz6AV2,20,7,3,1,20,7,3,27,Radikale
2147,søge,28,12,2,2,14,6,1,40,Radikale
2148,Head,11,9,0,1,11,9,0,20,Radikale
2149,Office,11,9,0,1,11,9,0,20,Radikale
2150,Kommunikationsrådgiver,11,9,0,1,11,9,0,20,Radikale
2151,https://t.co/YARRuB6SFG,11,9,0,1,11,9,0,20,Radikale
2152,Praktikanter,11,9,0,1,11,9,0,20,Radikale
2153,https://t.co/hvpn4P4v3,11,9,0,1,11,9,0,20,Radikale
2154,eujob,11,9,0,1,11,9,0,20,Radikale
2155,https://t.co/wMzkvK5rQD,11,9,0,1,11,9,0,20,Radikale
2156,princip,40,6,1,3,13,2,0,46,Radikale
2157,erstatte,3,0,0,1,3,0,0,3,Radikale
2158,studium,3,0,0,1,3,0,0,3,Radikale
2159,gengæld,80,25,6,2,40,12,3,105,Radikale
2160,eventuel,3,0,0,1,3,0,0,3,Radikale
2161,studiejobs,3,0,0,1,3,0,0,3,Radikale
2162,række,76,19,15,3,25,6,5,95,Radikale
2163,https://t.co/omuwx2wa8i,55,15,12,1,55,15,12,70,Radikale
2164,https://t.co/UqVGdvmGG4,8,2,2,1,8,2,2,10,Radikale
2165,aug.,53,22,21,1,53,22,21,75,Radikale
2166,https://t.co/fPNRxFz2Ok,53,22,21,1,53,22,21,75,Radikale
2167,gennemsnit,3,0,0,1,3,0,0,3,Radikale
2168,430ish,3,0,0,1,3,0,0,3,Radikale
2169,01:30ish,3,0,0,1,3,0,0,3,Radikale
2170,Pressemøde,26,9,5,4,6,2,1,35,Radikale
2171,https://t.co/yyXYuSSkFx,16,2,5,1,16,2,5,18,Radikale
2172,https://t.co/STpgPOjggd,16,2,5,1,16,2,5,18,Radikale
2173,https://t.co/T3zdghU00n,7,3,0,1,7,3,0,10,Radikale
2174,FREMAD,1517,226,112,14,108,16,8,1743,Radikale
2175,https://t.co/NHsaEeBOxD,43,5,3,1,43,5,3,48,Radikale
2176,facebook,43,2,4,1,43,2,4,45,Radikale
2177,https://t.co/ESJ3DqFL6c,25,2,2,1,25,2,2,27,Radikale
2178,gruppenæstformand,103,17,17,1,103,17,17,120,Radikale
2179,Carsten,108,18,17,2,54,9,8,126,Radikale
2180,afsætte,110,18,19,2,55,9,10,128,Radikale
2181,ønske,107,21,19,2,54,10,10,128,Radikale
2182,https://t.co/AyVXxMTiO7,103,17,17,1,103,17,17,120,Radikale
2183,tippe,5,0,1,2,2,0,0,5,Radikale
2184,besked,4,0,1,1,4,0,1,4,Radikale
2185,Tag,78,18,7,4,20,4,2,96,Radikale
2186,https://t.co/GuN3JEgltn,23,5,4,1,23,5,4,28,Radikale
2187,https://t.co/1L19BvC1Zh,23,5,4,1,23,5,4,28,Radikale
2188,https://t.co/sDaV71Uc6,1,0,0,1,1,0,0,1,Radikale
2189,Adam,132,15,6,2,66,8,3,147,Radikale
2190,Holm,132,15,6,2,66,8,3,147,Radikale
2191,Jonas,3,0,0,2,2,0,0,3,Radikale
2192,besvær,1,0,0,1,1,0,0,1,Radikale
2193,indmeldelse,1,0,0,1,1,0,0,1,Radikale
2194,fmdk,708,110,60,31,23,4,2,818,Radikale
2195,https://t.co/S1HiUwIxWJ,13,3,1,1,13,3,1,16,Radikale
2196,https://t.co/mKrOb2LIGV,39,7,3,1,39,7,3,46,Radikale
2197,modig,19,6,2,1,19,6,2,25,Radikale
2198,Retningen,19,6,2,1,19,6,2,25,Radikale
2199,hjemmegående,101,7,19,1,101,7,19,108,Radikale
2200,fart,237,27,27,5,47,5,5,264,Radikale
2201,hverdag,43,11,3,2,22,6,2,54,Radikale
2202,skattekrone,23,5,3,1,23,5,3,28,Radikale
2203,vildsvinehegn,189,32,15,4,47,8,4,221,Radikale
2204,grænsebomme,23,5,3,1,23,5,3,28,Radikale
2205,slæbespor,16,3,2,1,16,3,2,19,Radikale
2206,klode,210,38,14,4,52,10,4,248,Radikale
2207,overlevelse,16,3,2,1,16,3,2,19,Radikale
2208,tøj,28,6,4,1,28,6,4,34,Radikale
2209,hilse,221,55,22,4,55,14,6,276,Radikale
2210,mission,10,2,1,1,10,2,1,12,Radikale
2211,ekstremisme,10,2,1,1,10,2,1,12,Radikale
2212,art,10,2,1,1,10,2,1,12,Radikale
2213,fordom,10,2,1,1,10,2,1,12,Radikale
2214,Tryg,39,13,1,2,20,6,0,52,Radikale
2215,befrielse,24,6,3,3,8,2,1,30,Radikale
2216,løse,8,2,1,1,8,2,1,10,Radikale
2217,værdi,782,118,61,18,43,7,3,900,Radikale
2218,mene,8,2,1,1,8,2,1,10,Radikale
2219,straf,28,10,3,2,14,5,2,38,Radikale
2220,tvinge,28,10,3,2,14,5,2,38,Radikale
2221,Fogh,73,5,7,1,73,5,7,78,Radikale
2222,Kjærsgaards,73,5,7,1,73,5,7,78,Radikale
2223,værdikamp,73,5,7,1,73,5,7,78,Radikale
2224,værdiskred,73,5,7,1,73,5,7,78,Radikale
2225,Lighed,84,9,7,2,42,4,4,93,Radikale
2226,Solidaritet,73,5,7,1,73,5,7,78,Radikale
2227,Gradvist,73,5,7,1,73,5,7,78,Radikale
2228,ulykke,554,86,30,3,185,29,10,640,Radikale
2229,kage,329,66,25,4,82,16,6,395,Radikale
2230,næve,11,3,3,1,11,3,3,14,Radikale
2231,garanti,117,18,9,2,58,9,4,135,Radikale
2232,uafhængig,310,33,31,3,103,11,10,343,Radikale
2233,juni,548,39,15,3,183,13,5,587,Radikale
