,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1958,tidsalder,12,4,0,1,12,4,0,16,Radikale
1959,.@idaauken,52,11,3,2,26,6,2,33,Radikale
1960,smide,20,6,0,1,20,6,0,26,Radikale
1961,lang,20,6,0,1,20,6,0,26,Radikale
1962,gode,5,5,4,1,5,5,4,14,Radikale
1963,majken,5,5,4,1,5,5,4,14,Radikale
1964,bilslev-jensen,5,5,4,1,5,5,4,14,Radikale
1965,stift,5,5,4,1,5,5,4,14,Radikale
1966,klimanetværket,5,5,4,1,5,5,4,14,Radikale
1967,skift,5,5,4,1,5,5,4,14,Radikale
1968,kylling,5,5,4,1,5,5,4,14,Radikale
1969,vegetardage,5,5,4,1,5,5,4,14,Radikale
1970,knytte,68,10,13,1,68,10,13,91,Radikale
1971,bånd,68,10,13,1,68,10,13,91,Radikale
1972,tilslutning,68,10,13,1,68,10,13,91,Radikale
1973,andendagen,32,5,3,1,32,5,3,40,Radikale
1974,post,43,7,3,2,22,4,2,26,Radikale
1975,tung,32,5,3,1,32,5,3,40,Radikale
1976,co2-aftryk,32,5,3,1,32,5,3,40,Radikale
1977,uenighed,22,6,0,2,11,3,0,14,Radikale
1978,ovation,27,4,2,1,27,4,2,33,Radikale
1979,højrepopulismen,27,4,2,1,27,4,2,33,Radikale
1980,belgisk,156,28,13,4,39,7,3,49,Radikale
1981,mechelen,157,29,14,5,31,6,3,40,Radikale
1982,skandale,5,1,0,1,5,1,0,6,Radikale
1983,korruption,5,1,0,1,5,1,0,6,Radikale
1984,muslim,116,18,8,1,116,18,8,142,Radikale
1985,populist,161,29,11,3,54,10,4,67,Radikale
1986,populisterne,3,1,0,1,3,1,0,4,Radikale
1987,fængsel,3,1,0,1,3,1,0,4,Radikale
1988,højrepopulisme,10,5,3,1,10,5,3,18,Radikale
1989,inkludere,10,5,3,1,10,5,3,18,Radikale
1990,lykkes,10,5,3,1,10,5,3,18,Radikale
1991,forsvarsminister,87,15,8,2,44,8,4,55,Radikale
1992,hjort,87,15,8,2,44,8,4,55,Radikale
1993,indslag,1,1,1,1,1,1,1,3,Radikale
1994,fuldt,6,3,0,1,6,3,0,9,Radikale
1995,professor,6,3,0,1,6,3,0,9,Radikale
1996,jørn,6,3,0,1,6,3,0,9,Radikale
1997,brøndal,6,3,0,1,6,3,0,9,Radikale
1998,sdu,6,3,0,1,6,3,0,9,Radikale
1999,scene,6,3,0,1,6,3,0,9,Radikale
2000,social-liberale,3,0,1,1,3,0,1,4,Radikale
2001,national,73,10,4,1,73,10,4,87,Radikale
2002,elite,73,10,4,1,73,10,4,87,Radikale
2003,prügelknabe,73,10,4,1,73,10,4,87,Radikale
2004,peter,95,13,8,2,48,6,4,58,Radikale
2005,viggo,95,13,8,2,48,6,4,58,Radikale
2006,jakobsen,95,13,8,2,48,6,4,58,Radikale
2007,forsvarsakademiet,95,13,8,2,48,6,4,58,Radikale
2008,russer,22,3,4,1,22,3,4,29,Radikale
2009,styr,29,4,4,2,14,2,2,18,Radikale
2010,migrationspresset,22,3,4,1,22,3,4,29,Radikale
2011,våge,22,3,4,1,22,3,4,29,Radikale
2012,mod,41,7,4,1,41,7,4,52,Radikale
2013,indsigt,68,11,4,2,34,6,2,42,Radikale
2014,million,23,13,6,3,8,4,2,14,Radikale
2015,el-biler,23,13,6,3,8,4,2,14,Radikale
2016,finte,4,4,2,1,4,4,2,10,Radikale
2017,handleplan,2,1,1,1,2,1,1,4,Radikale
2018,uligheden,19,8,1,1,19,8,1,28,Radikale
2019,udland,32,6,0,2,16,3,0,19,Radikale
2020,udsyn,27,4,0,1,27,4,0,31,Radikale
2021,vindmølle,131,20,16,2,66,10,8,84,Radikale
2022,flere,235,43,20,4,59,11,5,74,Radikale
2023,grænseoverskridende,12,0,1,1,12,0,1,13,Radikale
2024,kenny,2,0,0,1,2,0,0,2,Radikale
2025,nytår,2,0,0,1,2,0,0,2,Radikale
2026,hvadbliverdetnæste,220,34,24,3,73,11,8,93,Radikale
2027,frikadelletvang,119,20,15,1,119,20,15,154,Radikale
2028,fængselsøer,119,20,15,1,119,20,15,154,Radikale
2029,fattig,296,74,34,4,74,18,8,101,Radikale
2030,trekvart,85,9,6,1,85,9,6,100,Radikale
2031,krone,102,15,7,2,51,8,4,62,Radikale
2032,bording,85,9,6,1,85,9,6,100,Radikale
2033,vanvid,85,9,6,1,85,9,6,100,Radikale
2034,fædreland,107,17,9,1,107,17,9,133,Radikale
2035,meld,222,33,12,1,222,33,12,267,Radikale
2036,"regel""-linjen",222,33,12,1,222,33,12,267,Radikale
2037,overflødig,444,66,24,2,222,33,12,267,Radikale
2038,antal,81,25,9,1,81,25,9,115,Radikale
2039,stigning,81,25,9,1,81,25,9,115,Radikale
2040,bekendt,90,29,9,3,30,10,3,43,Radikale
2041,skab,4,0,0,1,4,0,0,4,Radikale
2042,gårsdag,4,0,0,1,4,0,0,4,Radikale
2043,vin,79,30,4,1,79,30,4,113,Radikale
2044,internationale,79,30,4,1,79,30,4,113,Radikale
2045,ligestillingsdilemma,13,5,3,1,13,5,3,21,Radikale
2046,integrationsudfordringer,52,18,3,1,52,18,3,73,Radikale
2047,øde,52,18,3,1,52,18,3,73,Radikale
2048,gale,43,13,4,1,43,13,4,60,Radikale
2049,with,9,3,0,2,4,2,0,6,Radikale
2050,leadership,1,0,0,1,1,0,0,1,Radikale
2051,can't,1,0,0,1,1,0,0,1,Radikale
2052,won,1,0,0,1,1,0,0,1,Radikale
2053,mentality,1,0,0,1,1,0,0,1,Radikale
2054,populism,1,0,0,1,1,0,0,1,Radikale
2055,should,1,0,0,1,1,0,0,1,Radikale
2056,saying,1,0,0,1,1,0,0,1,Radikale
2057,freedom,1,0,0,1,1,0,0,1,Radikale
2058,those,1,0,0,1,1,0,0,1,Radikale
2059,ready,1,0,0,1,1,0,0,1,Radikale
2060,defend,1,0,0,1,1,0,0,1,Radikale
2061,it.,1,0,0,1,1,0,0,1,Radikale
2062,fellow,1,0,0,1,1,0,0,1,Radikale
2063,liberals,1,0,0,1,1,0,0,1,Radikale
2064,democrats,1,0,0,1,1,0,0,1,Radikale
2065,europeans,1,0,0,1,1,0,0,1,Radikale
2066,let's,1,0,0,1,1,0,0,1,Radikale
2067,fremadeu,1,0,0,1,1,0,0,1,Radikale
2068,renewed,16,9,1,1,16,9,1,26,Radikale
2069,rights,16,9,1,1,16,9,1,26,Radikale
2070,protect,16,9,1,1,16,9,1,26,Radikale
2071,this,16,9,1,1,16,9,1,26,Radikale
2072,growth,16,9,1,1,16,9,1,26,Radikale
2073,keeps,16,9,1,1,16,9,1,26,Radikale
2074,safe,16,9,1,1,16,9,1,26,Radikale
2075,fight,0,2,0,1,0,2,0,2,Radikale
2076,giving,0,2,0,1,0,2,0,2,Radikale
2077,government,0,2,0,1,0,2,0,2,Radikale
2078,power,0,4,0,2,0,2,0,2,Radikale
2079,because,0,2,0,1,0,2,0,2,Radikale
2080,tend,0,2,0,1,0,2,0,2,Radikale
2081,abuse,0,2,0,1,0,2,0,2,Radikale
2082,their,0,2,0,1,0,2,0,2,Radikale
2083,enemies,0,2,0,1,0,2,0,2,Radikale
2084,andrás,16,5,0,1,16,5,0,21,Radikale
2085,fekete-györ,16,5,0,1,16,5,0,21,Radikale
2086,fighting,24,8,0,2,12,4,0,16,Radikale
2087,victor,16,5,0,1,16,5,0,21,Radikale
2088,orban,16,5,0,1,16,5,0,21,Radikale
2089,the,34,12,1,3,11,4,0,16,Radikale
2090,state,16,5,0,1,16,5,0,21,Radikale
2091,liberties,16,5,0,1,16,5,0,21,Radikale
2092,hungary,16,5,0,1,16,5,0,21,Radikale
2093,poor,16,5,0,1,16,5,0,21,Radikale
2094,threat,16,5,0,1,16,5,0,21,Radikale
2095,people,16,5,0,1,16,5,0,21,Radikale
2096,working,16,5,0,1,16,5,0,21,Radikale
2097,euforward,25,10,2,3,8,3,1,12,Radikale
2098,tom,2,2,1,1,2,2,1,5,Radikale
2099,brake,2,2,1,1,2,2,1,5,Radikale
2100,spokesperson,2,2,1,1,2,2,1,5,Radikale
2101,through,2,2,1,1,2,2,1,5,Radikale
2102,british,2,2,1,1,2,2,1,5,Radikale
2103,parliament,2,2,1,1,2,2,1,5,Radikale
2104,brexiters,2,2,1,1,2,2,1,5,Radikale
2105,well,2,2,1,1,2,2,1,5,Radikale
2106,supporter,2,2,1,1,2,2,1,5,Radikale
2107,against,2,2,1,1,2,2,1,5,Radikale
2108,today,7,3,1,1,7,3,1,11,Radikale
2109,want,7,3,1,1,7,3,1,11,Radikale
2110,plante,7,3,1,1,7,3,1,11,Radikale
2111,tree,7,3,1,1,7,3,1,11,Radikale
2112,trust,35,15,5,5,7,3,1,11,Radikale
2113,other,7,3,1,1,7,3,1,11,Radikale
2114,future,15,6,1,2,8,3,0,11,Radikale
2115,fact,7,3,1,1,7,3,1,11,Radikale
2116,when,7,3,1,1,7,3,1,11,Radikale
2117,facing,15,6,1,2,8,3,0,11,Radikale
2118,daunting,7,3,1,1,7,3,1,11,Radikale
2119,better,7,3,1,1,7,3,1,11,Radikale
2120,together,7,3,1,1,7,3,1,11,Radikale
2121,our,7,3,1,1,7,3,1,11,Radikale
2122,days,7,3,1,1,7,3,1,11,Radikale
2123,change,8,3,0,1,8,3,0,11,Radikale
2124,storm,8,3,0,1,8,3,0,11,Radikale
2125,your,8,3,0,1,8,3,0,11,Radikale
2126,friends,8,3,0,1,8,3,0,11,Radikale
2127,neighbors,8,3,0,1,8,3,0,11,Radikale
2128,greener,8,3,0,1,8,3,0,11,Radikale
2129,freer,8,3,0,1,8,3,0,11,Radikale
2130,stronger,8,3,0,1,8,3,0,11,Radikale
2131,dare,8,3,0,1,8,3,0,11,Radikale
2132,actually,8,3,0,1,8,3,0,11,Radikale
2133,can,8,3,0,1,8,3,0,11,Radikale
2134,forwardeu,17,7,0,2,8,4,0,12,Radikale
2135,livestream,9,4,0,1,9,4,0,13,Radikale
2136,hjerteløs,47,10,1,1,47,10,1,58,Radikale
2137,fattigdomsydelser,47,10,1,1,47,10,1,58,Radikale
2138,black,77,25,6,1,77,25,6,108,Radikale
2139,friday-tip,77,25,6,1,77,25,6,108,Radikale
2140,udsælge,77,25,6,1,77,25,6,108,Radikale
2141,venlig,77,25,6,1,77,25,6,108,Radikale
2142,blackfriday,77,25,6,1,77,25,6,108,Radikale
2143,børnekonvention,105,35,9,1,105,35,9,149,Radikale
2144,kummerlig,105,35,9,1,105,35,9,149,Radikale
2145,følelse,105,35,9,1,105,35,9,149,Radikale
2146,smålighed,145,51,14,3,48,17,5,70,Radikale
2147,bhvchat,24,11,3,2,12,6,2,19,Radikale
2148,vedholdende,0,0,0,1,0,0,0,0,Radikale
2149,screenshot,0,0,0,1,0,0,0,0,Radikale
2150,international,71,12,5,1,71,12,5,88,Radikale
2151,retsorden,71,12,5,1,71,12,5,88,Radikale
2152,anno,43,12,8,2,22,6,4,32,Radikale
2153,paragraf,94,24,7,1,94,24,7,125,Radikale
2154,magenta-værelset,12,3,0,1,12,3,0,15,Radikale
2155,kulturnatten,12,3,0,1,12,3,0,15,Radikale
2156,kulturnat,12,3,0,1,12,3,0,15,Radikale
2157,åbningsdebat,101,34,5,3,34,11,2,47,Radikale
2158,højre,30,10,5,1,30,10,5,45,Radikale
2159,aabningsdebat,39,14,6,2,20,7,3,30,Radikale
2160,statsministeren,40,14,1,1,40,14,1,55,Radikale
2161,tirsdag,9,4,1,1,9,4,1,14,Radikale
2162,fn-kvoteflygtninge,42,11,3,1,42,11,3,56,Radikale
2163,folketingsår,58,13,3,1,58,13,3,74,Radikale
2164,dengrønnestudenterbevægelse,54,8,1,1,54,8,1,63,Radikale
2165,efterlysning,157,39,9,1,157,39,9,205,Radikale
2166,kaserne,157,39,9,1,157,39,9,205,Radikale
2167,bekæmpe,19,5,1,1,19,5,1,25,Radikale
2168,onkelhumor,41,7,2,1,41,7,2,50,Radikale
2169,offentlighedslov,298,54,25,3,99,18,8,126,Radikale
2170,lægge,106,18,11,1,106,18,11,135,Radikale
2171,forlig,86,18,3,1,86,18,3,107,Radikale
2172,regnskab,86,18,3,1,86,18,3,107,Radikale
2173,skæbne,9,2,3,1,9,2,3,14,Radikale
2174,replik,8,4,1,1,8,4,1,13,Radikale
2175,ep19,32,8,1,2,16,4,0,20,Radikale
2176,overrækkelse,10,2,0,1,10,2,0,12,Radikale
2177,marianne-prisen,10,2,0,1,10,2,0,12,Radikale
2178,rvlm18,26,11,4,3,9,4,1,14,Radikale
2179,watch,9,3,0,1,9,3,0,12,Radikale
2180,overreguleret,9,4,0,1,9,4,0,13,Radikale
2181,underfinansieret,9,4,0,1,9,4,0,13,Radikale
2182,integrationsproblemerne,17,9,1,2,8,4,0,14,Radikale
2183,forstoppelse,10,7,1,1,10,7,1,18,Radikale
2184,skib,19,2,3,1,19,2,3,24,Radikale
2185,folkeparti,217,51,11,2,108,26,6,140,Radikale
2186,selvtillid,5,1,0,1,5,1,0,6,Radikale
2187,bevidst,5,1,0,1,5,1,0,6,Radikale
2188,tælle,7,1,0,1,7,1,0,8,Radikale
2189,diskutere,7,1,0,1,7,1,0,8,Radikale
2190,isolation,14,2,1,2,7,1,0,8,Radikale
2191,arbejdsløshed,7,1,0,1,7,1,0,8,Radikale
2192,klimakatastrofe,4,3,0,1,4,3,0,7,Radikale
2193,pris,4,3,0,1,4,3,0,7,Radikale
2194,enkel,12,3,3,1,12,3,3,18,Radikale
2195,kraftfuld,12,3,3,1,12,3,3,18,Radikale
2196,frihedsrettighed,12,3,3,1,12,3,3,18,Radikale
2197,befolkning,7,1,0,1,7,1,0,8,Radikale
2198,blok,14,2,0,2,7,1,0,8,Radikale
2199,fastlåse,7,1,0,1,7,1,0,8,Radikale
2200,kustode,12,2,1,1,12,2,1,15,Radikale
2201,glansbillede,12,2,1,1,12,2,1,15,Radikale
2202,svinde,12,2,1,1,12,2,1,15,Radikale
2203,slem,12,2,1,1,12,2,1,15,Radikale
2204,parat,5,1,0,1,5,1,0,6,Radikale
2205,håndtaske,9,0,1,1,9,0,1,10,Radikale
2206,korrektur,9,0,1,1,9,0,1,10,Radikale
2207,welcome,2,0,0,1,2,0,0,2,Radikale
2208,majbrit,1,0,0,1,1,0,0,1,Radikale
2209,landsmødedeltagere,25,5,0,1,25,5,0,30,Radikale
2210,ungdomsparti,6,0,0,1,6,0,0,6,Radikale
2211,værksted,20,5,1,2,10,2,0,13,Radikale
2212,byggeri,9,3,1,1,9,3,1,13,Radikale
2213,bak,9,3,1,1,9,3,1,13,Radikale
2214,klimamarch,26,9,1,3,9,3,0,12,Radikale
2215,kraftpetervæltemig,170,37,10,1,170,37,10,217,Radikale
2216,tinge,170,37,10,1,170,37,10,217,Radikale
2217,kispus,170,37,10,1,170,37,10,217,Radikale
2218,korrekt,3,0,1,1,3,0,1,4,Radikale
2219,marianne,385,36,26,9,43,4,3,50,Radikale
2220,folkets,17,6,0,2,8,3,0,12,Radikale
2221,climatemarchcph,4,1,0,1,4,1,0,5,Radikale
2222,jelved,382,36,25,8,48,4,3,55,Radikale
2223,alternativ,254,24,19,6,42,4,3,50,Radikale
2224,jelvedfact,382,36,25,8,48,4,3,55,Radikale
2225,fødselar,254,24,19,6,42,4,3,50,Radikale
2226,kvindelig,91,8,5,1,91,8,5,104,Radikale
2227,økonomiminister,91,8,5,1,91,8,5,104,Radikale
2228,mangfoldighed,49,12,2,1,49,12,2,63,Radikale
2229,boligkaos,39,11,3,1,39,11,3,53,Radikale
2230,ungdomsboligfond,39,11,3,1,39,11,3,53,Radikale
2231,ungdomsbolig,39,11,3,1,39,11,3,53,Radikale
2232,boss,6,1,0,1,6,1,0,7,Radikale
2233,/@oestergaard,6,1,0,1,6,1,0,7,Radikale
2234,navnenyt,67,7,1,1,67,7,1,75,Radikale
2235,personlig,67,7,1,1,67,7,1,75,Radikale
2236,mvh,271,61,13,1,271,61,13,345,Radikale
2237,fordanmark,68,12,6,1,68,12,6,86,Radikale
2238,vm18,68,12,6,1,68,12,6,86,Radikale
2239,vmdr,88,13,6,2,44,6,3,54,Radikale
2240,vmdk,88,13,6,2,44,6,3,54,Radikale
2241,migrantkrisen,62,9,2,1,62,9,2,73,Radikale
2242,terrortruslen,62,9,2,1,62,9,2,73,Radikale
2243,fm2018,33,3,2,3,11,1,1,13,Radikale
2244,samuelsen,20,2,2,1,20,2,2,24,Radikale
2245,vilkåret,16,2,0,1,16,2,0,18,Radikale
2246,vant,16,2,0,1,16,2,0,18,Radikale
2247,regeringsansvar,16,2,0,1,16,2,0,18,Radikale
2248,bejle,16,2,0,1,16,2,0,18,Radikale
2249,opposition,9,1,1,1,9,1,1,11,Radikale
2250,havn,2,1,0,1,2,1,0,3,Radikale
2251,allinge,10,4,1,2,5,2,0,8,Radikale
2252,twitter,10,4,1,2,5,2,0,8,Radikale
2253,drukne,7,3,0,1,7,3,0,10,Radikale
2254,middelhavet,7,3,0,1,7,3,0,10,Radikale
2255,karikatur,8,1,0,1,8,1,0,9,Radikale
2256,fod,8,1,0,1,8,1,0,9,Radikale
2257,kalifat,8,1,0,1,8,1,0,9,Radikale
2258,mellemøsten,8,1,0,1,8,1,0,9,Radikale
2259,kreativitet,51,14,1,3,17,5,0,22,Radikale
2260,kritisk,51,14,1,3,17,5,0,22,Radikale
2261,tænkning,51,14,1,3,17,5,0,22,Radikale
2262,arvemasse,4,1,0,1,4,1,0,5,Radikale
2263,flaske,5,1,0,1,5,1,0,6,Radikale
2264,vandhane,19,4,1,1,19,4,1,24,Radikale
2265,drik,19,4,1,1,19,4,1,24,Radikale
2266,landbrugspakke,19,4,1,1,19,4,1,24,Radikale
2267,drikkevand,19,4,1,1,19,4,1,24,Radikale
2268,fare.@oestergaard,19,4,1,1,19,4,1,24,Radikale
2269,gav,6,1,0,1,6,1,0,7,Radikale
2270,baghjul,6,1,0,1,6,1,0,7,Radikale
2271,pessimisme,6,1,0,1,6,1,0,7,Radikale
2272,sømmåtter,6,2,0,1,6,2,0,8,Radikale
2273,nej-politik,6,2,0,1,6,2,0,8,Radikale
2274,stjern,21,4,0,2,10,2,0,12,Radikale
2275,vms,5,1,0,1,5,1,0,6,Radikale
2276,nationalsang,5,1,0,1,5,1,0,6,Radikale
2277,guldkorn,8,3,1,1,8,3,1,12,Radikale
2278,hovedscenen,29,12,4,2,14,6,2,22,Radikale
2279,klokken,1,1,1,1,1,1,1,3,Radikale
2280,stemning,12,1,1,1,12,1,1,14,Radikale
2281,indgreb,38,9,1,2,19,4,0,24,Radikale
2282,skillelinje,7,1,2,1,7,1,2,10,Radikale
2283,udråber,7,1,2,1,7,1,2,10,Radikale
2284,hane,6,1,1,1,6,1,1,8,Radikale
2285,oliesheik,6,1,1,1,6,1,1,8,Radikale
2286,vindsheiker,6,1,1,1,6,1,1,8,Radikale
2287,hele,6,1,1,1,6,1,1,8,Radikale
2288,rød-hvid,6,1,1,1,6,1,1,8,Radikale
2289,flag,6,1,1,1,6,1,1,8,Radikale
2290,ypperst,6,1,1,1,6,1,1,8,Radikale
2291,friheden,6,1,1,1,6,1,1,8,Radikale
2292,uafhængighedskamp,5,1,0,1,5,1,0,6,Radikale
2293,sheik,5,1,0,1,5,1,0,6,Radikale
2294,putins,5,1,0,1,5,1,0,6,Radikale
2295,paradoks,6,4,0,1,6,4,0,10,Radikale
2296,forbavse,6,4,0,1,6,4,0,10,Radikale
2297,lethed,6,4,0,1,6,4,0,10,Radikale
2298,tvungen,5,1,0,1,5,1,0,6,Radikale
2299,vuggestue,5,1,0,1,5,1,0,6,Radikale
2300,stopprøve,81,19,3,2,40,10,2,52,Radikale
2301,børnehaveklasse,16,5,0,2,8,2,0,10,Radikale
2302,kontanthjælpsmodtager,5,1,0,1,5,1,0,6,Radikale
2303,åndsfrihed,6,2,0,1,6,2,0,8,Radikale
2304,uafhængighed,27,9,1,4,7,2,0,9,Radikale
2305,hæl,7,1,0,1,7,1,0,8,Radikale
2306,klimaforandringer,4,1,0,1,4,1,0,5,Radikale
2307,katastrofe,4,1,0,1,4,1,0,5,Radikale
2308,flygtningekriser,4,1,0,1,4,1,0,5,Radikale
2309,skattely,4,1,0,1,4,1,0,5,Radikale
2310,blod,8,1,0,1,8,1,0,9,Radikale
2311,forpligte,8,1,0,1,8,1,0,9,Radikale
2312,succesfuld,8,1,0,1,8,1,0,9,Radikale
2313,nation,128,22,7,4,32,6,2,39,Radikale
2314,vrag,14,5,1,1,14,5,1,20,Radikale
2315,uddannelsesloft,14,5,1,1,14,5,1,20,Radikale
2316,mismodig,14,5,1,1,14,5,1,20,Radikale
2317,dygtighed,5,1,0,1,5,1,0,6,Radikale
2318,naturlov,5,1,0,1,5,1,0,6,Radikale
2319,ledere,41,10,2,2,20,5,1,26,Radikale
2320,forskellen,42,10,6,1,42,10,6,58,Radikale
2321,kat,42,10,6,1,42,10,6,58,Radikale
2322,sæk,42,10,6,1,42,10,6,58,Radikale
2323,regime,42,10,6,1,42,10,6,58,Radikale
2324,statsministerkandidater,5,2,1,1,5,2,1,8,Radikale
2325,forfalde,5,2,1,1,5,2,1,8,Radikale
2326,uafhængighedsdag,4,1,2,1,4,1,2,7,Radikale
2327,forstand,4,1,2,1,4,1,2,7,Radikale
2328,uforfalsket,7,4,2,1,7,4,2,13,Radikale
2329,offer,25,8,0,1,25,8,0,33,Radikale
2330,ensrette,25,8,0,1,25,8,0,33,Radikale
2331,tvangstanke,25,8,0,1,25,8,0,33,Radikale
2332,varme,65,13,5,4,16,3,1,21,Radikale
2333,hige,2,2,0,1,2,2,0,4,Radikale
2334,nakke,2,2,0,1,2,2,0,4,Radikale
2335,regerer,20,8,2,1,20,8,2,30,Radikale
2336,danskernes,9,2,0,1,9,2,0,11,Radikale
2337,uløst,9,2,0,1,9,2,0,11,Radikale
2338,forsamling,9,2,0,1,9,2,0,11,Radikale
2339,parallelsamfundspakken,11,4,0,1,11,4,0,15,Radikale
2340,dyrebareste,11,4,0,1,11,4,0,15,Radikale
2341,tvangsvuggestuer,11,4,0,1,11,4,0,15,Radikale
2342,stopprøver,11,4,0,1,11,4,0,15,Radikale
2343,vedtagelse,11,4,0,1,11,4,0,15,Radikale
2344,udlændingestramning,189,46,10,1,189,46,10,245,Radikale
2345,nr.,189,46,10,1,189,46,10,245,Radikale
2346,naturmøde,7,5,2,4,2,1,0,4,Radikale
2347,mængde,2,1,0,1,2,1,0,3,Radikale
2348,nuværende,4,2,1,1,4,2,1,7,Radikale
2349,landbrugsareal,4,2,1,1,4,2,1,7,Radikale
2350,energisektor,0,1,0,1,0,1,0,1,Radikale
2351,ritzaus,8,1,1,1,8,1,1,10,Radikale
2352,overskrift,8,1,1,1,8,1,1,10,Radikale
2353,mortens,8,1,1,1,8,1,1,10,Radikale
2354,dumpe,76,18,3,1,76,18,3,97,Radikale
2355,nederlag,76,18,3,1,76,18,3,97,Radikale
2356,tidlig,76,18,3,1,76,18,3,97,Radikale
2357,busserne,15,2,0,1,15,2,0,17,Radikale
2358,europaflag,15,2,0,1,15,2,0,17,Radikale
2359,virkelighedens,12,4,1,1,12,4,1,17,Radikale
2360,debatmøde,2,1,0,1,2,1,0,3,Radikale
2361,alis,6,2,0,2,3,1,0,4,Radikale
2362,bageri,6,2,0,2,3,1,0,4,Radikale
2363,integrationsproblemer,2,1,0,1,2,1,0,3,Radikale
2364,boligområde,43,18,3,3,14,6,1,21,Radikale
2365,bydelsmødrene,4,1,0,1,4,1,0,5,Radikale
2366,gerne,1,0,1,1,1,0,1,2,Radikale
2367,integrationsplan,1,0,1,1,1,0,1,2,Radikale
2368,udfordre,2,1,0,1,2,1,0,3,Radikale
2369,stigmatisering,2,1,0,1,2,1,0,3,Radikale
2370,selvhjælp,2,1,0,1,2,1,0,3,Radikale
2371,mjølnerparken,17,8,3,3,6,3,1,9,Radikale
2372,ghettoplan,8,2,0,1,8,2,0,10,Radikale
2373,kvart,6,1,1,1,6,1,1,8,Radikale
2374,indvandrer,7,1,1,1,7,1,1,9,Radikale
2375,modsvar,10,1,0,1,10,1,0,11,Radikale
2376,sol,58,12,6,1,58,12,6,76,Radikale
2377,hashtag,58,12,6,1,58,12,6,76,Radikale
2378,storskærm,58,12,6,1,58,12,6,76,Radikale
2379,hurra,37,2,0,1,37,2,0,39,Radikale
2380,konkurrencekommissær,37,2,0,1,37,2,0,39,Radikale
2381,hårdt,47,13,3,1,47,13,3,63,Radikale
2382,medieudspil,47,13,3,1,47,13,3,63,Radikale
2383,journalist,94,26,6,2,47,13,3,63,Radikale
2384,besparelserne,47,13,3,1,47,13,3,63,Radikale
2385,region,47,13,3,1,47,13,3,63,Radikale
2386,radio24syv,47,13,3,1,47,13,3,63,Radikale
2387,forspil,0,0,0,1,0,0,0,0,Radikale
2388,elektricitet,21,2,0,1,21,2,0,23,Radikale
2389,middel,43,8,1,2,22,4,0,26,Radikale
2390,servicetweet,15,3,0,1,15,3,0,18,Radikale
2391,fortid,32,6,3,1,32,6,3,41,Radikale
2392,skomager,32,6,3,1,32,6,3,41,Radikale
2393,drama,79,11,5,1,79,11,5,95,Radikale
2394,modsætte,79,11,5,1,79,11,5,95,Radikale
2395,ærlig,6,2,0,1,6,2,0,8,Radikale
2396,kvinderne,32,14,2,2,16,7,1,24,Radikale
2397,pioner,16,7,1,1,16,7,1,24,Radikale
2398,elna,16,7,1,1,16,7,1,24,Radikale
2399,munch,16,7,1,1,16,7,1,24,Radikale
2400,væsentlig,29,22,1,3,10,7,0,17,Radikale
2401,uacceptabel,15,4,1,1,15,4,1,20,Radikale
2402,kurv,15,4,1,1,15,4,1,20,Radikale
2403,mærke,15,4,1,1,15,4,1,20,Radikale
2404,afskaf,15,4,1,1,15,4,1,20,Radikale
2405,fattigdomsydelserne,15,4,1,1,15,4,1,20,Radikale
2406,investere,15,4,1,1,15,4,1,20,Radikale
2407,gellerup,10,4,5,2,5,2,2,10,Radikale
2408,mindre,8,4,3,1,8,4,3,15,Radikale
2409,bande,8,4,3,1,8,4,3,15,Radikale
2410,port,8,4,3,1,8,4,3,15,Radikale
2411,lovudkast,11,8,0,1,11,8,0,19,Radikale
2412,lempelse,11,8,0,1,11,8,0,19,Radikale
2413,kosmetik,11,8,0,1,11,8,0,19,Radikale
2414,udvidelse,11,8,0,1,11,8,0,19,Radikale
2415,aktindsigt,11,8,0,1,11,8,0,19,Radikale
2416,mangfoldig,16,8,6,2,8,4,3,15,Radikale
2417,blandede,6,1,2,1,6,1,2,9,Radikale
2418,normering,6,1,2,1,6,1,2,9,Radikale
2419,opsøge,6,1,2,1,6,1,2,9,Radikale
2420,malika,3,0,1,1,3,0,1,4,Radikale
2421,hussein,3,0,1,1,3,0,1,4,Radikale
2422,deadline,3,0,1,1,3,0,1,4,Radikale
2423,fremlæggelse,3,0,1,1,3,0,1,4,Radikale
2424,problemerne,19,7,1,1,19,7,1,27,Radikale
2425,vold,19,7,1,1,19,7,1,27,Radikale
2426,tæt,19,7,1,1,19,7,1,27,Radikale
2427,vollsmose,27,10,1,2,14,5,0,19,Radikale
2428,dagbog,8,3,0,1,8,3,0,11,Radikale
2429,bureau,2,0,1,1,2,0,1,3,Radikale
2430,diy,2,0,1,1,2,0,1,3,Radikale
2431,stoppe,2,0,2,1,2,0,2,4,Radikale
2432,dukketeater,34,13,3,1,34,13,3,50,Radikale
2433,teltpløk,34,13,3,1,34,13,3,50,Radikale
2434,skrivebord,34,13,3,1,34,13,3,50,Radikale
2435,folketingssal,3,0,0,1,3,0,0,3,Radikale
2436,demonstration,3,0,0,1,3,0,0,3,Radikale
2437,underskriftindsamling,3,0,0,1,3,0,0,3,Radikale
2438,stabilitet,28,5,1,1,28,5,1,34,Radikale
2439,bedre,28,5,1,1,28,5,1,34,Radikale
