,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1619,inger,2,1,0,1,2,1,0,3,Konservative Folkeparti
1620,ghettofri2030,1,1,2,1,1,1,2,4,Konservative Folkeparti
1621,fint,6,3,0,1,6,3,0,9,Konservative Folkeparti
1622,claus,6,3,0,1,6,3,0,9,Konservative Folkeparti
1623,hjort,6,3,0,1,6,3,0,9,Konservative Folkeparti
1624,søde,6,3,0,1,6,3,0,9,Konservative Folkeparti
1625,hund,6,3,0,1,6,3,0,9,Konservative Folkeparti
1626,hundekiks,6,3,0,1,6,3,0,9,Konservative Folkeparti
1627,besøgshunde,6,3,0,1,6,3,0,9,Konservative Folkeparti
1628,fuldt,4,1,0,1,4,1,0,5,Konservative Folkeparti
1629,hus,4,1,0,1,4,1,0,5,Konservative Folkeparti
1630,ordstyrer,4,1,0,1,4,1,0,5,Konservative Folkeparti
1631,mødrehjælp,4,1,0,1,4,1,0,5,Konservative Folkeparti
1632,børnsvilkår,4,1,0,1,4,1,0,5,Konservative Folkeparti
1633,admiral,15,2,0,1,15,2,0,17,Konservative Folkeparti
1634,sænke,15,2,0,1,15,2,0,17,Konservative Folkeparti
1635,slagskib,15,2,0,1,15,2,0,17,Konservative Folkeparti
1636,danskemaritime,15,2,0,1,15,2,0,17,Konservative Folkeparti
1637,tåbelig,4,2,0,1,4,2,0,6,Konservative Folkeparti
1638,softice,4,2,0,1,4,2,0,6,Konservative Folkeparti
1639,selskabsskatten,30,5,2,2,15,2,1,18,Konservative Folkeparti
1640,sænkning,1,2,0,1,1,2,0,3,Konservative Folkeparti
1641,realløn,1,2,0,1,1,2,0,3,Konservative Folkeparti
1642,mathias,6,3,0,1,6,3,0,9,Konservative Folkeparti
1643,løvens,6,3,0,1,6,3,0,9,Konservative Folkeparti
1644,hule,6,3,0,1,6,3,0,9,Konservative Folkeparti
1645,betydning,5,2,0,1,5,2,0,7,Konservative Folkeparti
1646,omgang,3,1,1,1,3,1,1,5,Konservative Folkeparti
1647,.@janejoergensen,15,4,2,1,15,4,2,21,Konservative Folkeparti
1648,budget,15,4,2,1,15,4,2,21,Konservative Folkeparti
1649,vismand,0,1,0,1,0,1,0,1,Konservative Folkeparti
1650,skattetryk,5,5,0,4,1,1,0,2,Konservative Folkeparti
1651,ideel,3,2,0,1,3,2,0,5,Konservative Folkeparti
1652,kom,12,3,0,2,6,2,0,8,Konservative Folkeparti
1653,højspændingsforbindelse,15,3,1,1,15,3,1,19,Konservative Folkeparti
1654,vestjylland,15,3,1,1,15,3,1,19,Konservative Folkeparti
1655,lytte,15,3,1,1,15,3,1,19,Konservative Folkeparti
1656,jord,69,12,4,2,34,6,2,42,Konservative Folkeparti
1657,lektiehjælp,11,3,1,1,11,3,1,15,Konservative Folkeparti
1658,ressource,11,3,1,1,11,3,1,15,Konservative Folkeparti
1659,undervisningsordfører,11,3,1,1,11,3,1,15,Konservative Folkeparti
1660,vildt,9,3,1,1,9,3,1,13,Konservative Folkeparti
1661,solskinsø,9,3,1,1,9,3,1,13,Konservative Folkeparti
1662,økonomiaftale,3,1,0,1,3,1,0,4,Konservative Folkeparti
1663,øge,3,1,0,1,3,1,0,4,Konservative Folkeparti
1664,udligning,3,1,0,1,3,1,0,4,Konservative Folkeparti
1665,parti-politisk,5,2,1,1,5,2,1,8,Konservative Folkeparti
1666,grundlovsmøde,5,2,1,1,5,2,1,8,Konservative Folkeparti
1667,citat,5,2,1,1,5,2,1,8,Konservative Folkeparti
1668,grundlovstale,5,2,1,1,5,2,1,8,Konservative Folkeparti
1669,grundlovsdag2018,5,2,1,1,5,2,1,8,Konservative Folkeparti
1670,grundlovsdag,44,14,10,3,15,5,3,23,Konservative Folkeparti
1671,diskrimination,54,9,1,2,27,4,0,32,Konservative Folkeparti
1672,handicaporganisationers,38,5,0,1,38,5,0,43,Konservative Folkeparti
1673,svingom,38,5,0,1,38,5,0,43,Konservative Folkeparti
1674,afslutningsdebat,16,2,1,2,8,1,0,10,Konservative Folkeparti
1675,trøje,28,7,5,1,28,7,5,40,Konservative Folkeparti
1676,tour,32,9,5,3,11,3,2,15,Konservative Folkeparti
1677,hvidt,28,7,5,1,28,7,5,40,Konservative Folkeparti
1678,.@larsloekke,28,7,5,1,28,7,5,40,Konservative Folkeparti
1679,gul,28,7,5,1,28,7,5,40,Konservative Folkeparti
1680,.@brittbager,28,7,5,1,28,7,5,40,Konservative Folkeparti
1681,.@uffeelbaek,28,7,5,1,28,7,5,40,Konservative Folkeparti
1682,danmarksrekord,0,1,2,1,0,1,2,3,Konservative Folkeparti
1683,generationsskifte,5,2,1,1,5,2,1,8,Konservative Folkeparti
1684,lovgiver,0,1,0,1,0,1,0,1,Konservative Folkeparti
1685,hjælperytter,0,1,0,1,0,1,0,1,Konservative Folkeparti
1686,felt,0,1,0,1,0,1,0,1,Konservative Folkeparti
1687,høje-taastrup,0,1,0,1,0,1,0,1,Konservative Folkeparti
1688,rytter,0,1,0,1,0,1,0,1,Konservative Folkeparti
1689,erhvervsvenlige,0,1,0,1,0,1,0,1,Konservative Folkeparti
1690,"kommune.""-@metteabildgaard",0,1,0,1,0,1,0,1,Konservative Folkeparti
1691,substantiel,6,3,1,2,3,2,0,5,Konservative Folkeparti
1692,løft,6,3,1,2,3,2,0,5,Konservative Folkeparti
1693,bevilling,0,1,0,1,0,1,0,1,Konservative Folkeparti
1694,korsør,0,1,0,1,0,1,0,1,Konservative Folkeparti
1695,flådestation,0,1,0,1,0,1,0,1,Konservative Folkeparti
1696,forsvarsforlig,0,1,0,1,0,1,0,1,Konservative Folkeparti
1697,skovbrynets,7,2,1,1,7,2,1,10,Konservative Folkeparti
1698,børnehus,7,2,1,1,7,2,1,10,Konservative Folkeparti
1699,succes,7,2,1,1,7,2,1,10,Konservative Folkeparti
1700,moderne,13,4,1,2,6,2,0,9,Konservative Folkeparti
1701,børnefamilie,7,2,1,1,7,2,1,10,Konservative Folkeparti
1702,fleksibel,7,2,1,1,7,2,1,10,Konservative Folkeparti
1703,åbningstid,7,2,1,1,7,2,1,10,Konservative Folkeparti
1704,model,7,2,1,1,7,2,1,10,Konservative Folkeparti
1705,mercardo,7,2,1,1,7,2,1,10,Konservative Folkeparti
1706,grænsehandel,8,1,1,1,8,1,1,10,Konservative Folkeparti
1707,erhvervpakke,8,1,1,1,8,1,1,10,Konservative Folkeparti
1708,energiforlig,0,1,0,1,0,1,0,1,Konservative Folkeparti
1709,forlig,0,1,0,2,0,0,0,0,Konservative Folkeparti
1710,skyderi,1,1,0,1,1,1,0,2,Konservative Folkeparti
1711,rum,1,1,0,1,1,1,0,2,Konservative Folkeparti
1712,forside,1,1,0,1,1,1,0,2,Konservative Folkeparti
1713,berlingske,1,1,0,1,1,1,0,2,Konservative Folkeparti
1714,tidende,1,1,0,1,1,1,0,2,Konservative Folkeparti
1715,dopingryttere,5,2,2,1,5,2,2,9,Konservative Folkeparti
1716,feltet,3,2,0,1,3,2,0,5,Konservative Folkeparti
1717,holstebro,3,2,0,1,3,2,0,5,Konservative Folkeparti
1718,færch,3,2,0,1,3,2,0,5,Konservative Folkeparti
1719,plast,9,6,0,3,3,2,0,5,Konservative Folkeparti
1720,modsætte,3,2,0,1,3,2,0,5,Konservative Folkeparti
1721,pantsystem,3,2,0,1,3,2,0,5,Konservative Folkeparti
1722,fremstilling,3,2,0,1,3,2,0,5,Konservative Folkeparti
1723,emballage,3,2,0,1,3,2,0,5,Konservative Folkeparti
1724,fødevare,3,2,0,1,3,2,0,5,Konservative Folkeparti
1725,nordjylland,2,1,0,1,2,1,0,3,Konservative Folkeparti
1726,cykelrytter,2,1,0,1,2,1,0,3,Konservative Folkeparti
1727,bide,2,1,0,1,2,1,0,3,Konservative Folkeparti
1728,asfalt,2,1,0,1,2,1,0,3,Konservative Folkeparti
1729,statsministeren,2,1,0,1,2,1,0,3,Konservative Folkeparti
1730,vild,2,1,0,1,2,1,0,3,Konservative Folkeparti
1731,france,2,1,0,1,2,1,0,3,Konservative Folkeparti
1732,charmeoffensiv,2,1,0,1,2,1,0,3,Konservative Folkeparti
1733,macron,2,1,0,1,2,1,0,3,Konservative Folkeparti
1734,billet,2,1,0,1,2,1,0,3,Konservative Folkeparti
1735,tourstart,2,1,0,1,2,1,0,3,Konservative Folkeparti
1736,lykkes,2,1,0,1,2,1,0,3,Konservative Folkeparti
1737,tolkegebyr,5,3,1,1,5,3,1,9,Konservative Folkeparti
1738,skattevæsen,3,0,7,2,2,0,4,5,Konservative Folkeparti
1739,sørge,0,0,2,1,0,0,2,2,Konservative Folkeparti
1740,suveræn,0,0,1,1,0,0,1,1,Konservative Folkeparti
1741,individet,0,0,2,2,0,0,1,1,Konservative Folkeparti
1742,vejbane,0,0,1,1,0,0,1,1,Konservative Folkeparti
1743,familien,0,0,1,1,0,0,1,1,Konservative Folkeparti
1744,institution,0,0,1,1,0,0,1,1,Konservative Folkeparti
1745,cpr-nummer,0,0,1,1,0,0,1,1,Konservative Folkeparti
1746,patriark,0,0,1,1,0,0,1,1,Konservative Folkeparti
1747,aktør,0,0,2,2,0,0,1,1,Konservative Folkeparti
1748,.@enhedslisten,8,2,4,1,8,2,4,14,Konservative Folkeparti
1749,ydelsesniveau,8,2,4,1,8,2,4,14,Konservative Folkeparti
1750,indvandrepolitik,8,4,2,1,8,4,2,14,Konservative Folkeparti
1751,klassekampsretorik,2,0,1,1,2,0,1,3,Konservative Folkeparti
1752,forælde,2,0,1,1,2,0,1,3,Konservative Folkeparti
1753,arving,3,1,2,2,2,0,1,3,Konservative Folkeparti
1754,sorg,5,0,6,2,2,0,3,6,Konservative Folkeparti
1755,dødsskatten,23,8,11,3,8,3,4,14,Konservative Folkeparti
1756,forskellig,1,0,1,1,1,0,1,2,Konservative Folkeparti
1757,moms,18,7,2,1,18,7,2,27,Konservative Folkeparti
1758,am-bidrag,18,7,3,2,9,4,2,14,Konservative Folkeparti
1759,ejendomsskat,18,7,2,1,18,7,2,27,Konservative Folkeparti
1760,punktafgift,18,7,3,2,9,4,2,14,Konservative Folkeparti
1761,elafgifter,18,7,2,1,18,7,2,27,Konservative Folkeparti
1762,elvarmeafgifter,18,7,2,1,18,7,2,27,Konservative Folkeparti
1763,medlem,18,7,3,2,9,4,2,14,Konservative Folkeparti
1764,fjernelse,12,7,7,2,6,4,4,13,Konservative Folkeparti
1765,gns.,1,1,1,1,1,1,1,3,Konservative Folkeparti
1766,formue,1,1,1,1,1,1,1,3,Konservative Folkeparti
1767,mærkbar,1,1,1,1,1,1,1,3,Konservative Folkeparti
1768,lettelse,23,13,13,3,8,4,4,16,Konservative Folkeparti
1769,afslutningsdebatstale,16,1,0,1,16,1,0,17,Konservative Folkeparti
1770,fremragende,24,2,1,2,12,1,0,14,Konservative Folkeparti
1771,finger,3,0,5,1,3,0,5,8,Konservative Folkeparti
1772,logik,11,6,6,1,11,6,6,23,Konservative Folkeparti
1773,omtrent,11,6,6,1,11,6,6,23,Konservative Folkeparti
1774,bekymring,1,1,1,1,1,1,1,3,Konservative Folkeparti
1775,indvandrepolitikken,1,1,1,1,1,1,1,3,Konservative Folkeparti
1776,optik,0,0,0,1,0,0,0,0,Konservative Folkeparti
1777,lide,0,0,0,2,0,0,0,0,Konservative Folkeparti
1778,oprustning,0,0,0,1,0,0,0,0,Konservative Folkeparti
1779,hemmelighed,0,0,0,1,0,0,0,0,Konservative Folkeparti
1780,tone,0,0,0,1,0,0,0,0,Konservative Folkeparti
1781,sandhed,3,3,0,1,3,3,0,6,Konservative Folkeparti
1782,indre,57,12,3,2,28,6,2,36,Konservative Folkeparti
1783,marked,3,3,0,1,3,3,0,6,Konservative Folkeparti
1784,frihandel,3,3,0,1,3,3,0,6,Konservative Folkeparti
1785,københavnerklæringen,12,5,1,2,6,2,0,9,Konservative Folkeparti
1786,menneskerettighed,9,2,0,2,4,1,0,6,Konservative Folkeparti
1787,medlemsland,2,1,0,1,2,1,0,3,Konservative Folkeparti
1788,folketing,7,1,1,1,7,1,1,9,Konservative Folkeparti
1789,instagram,7,1,1,1,7,1,1,9,Konservative Folkeparti
1790,markering,6,2,0,1,6,2,0,8,Konservative Folkeparti
1791,grundlov,6,2,2,2,3,1,1,5,Konservative Folkeparti
1792,ere,10,4,2,1,10,4,2,16,Konservative Folkeparti
1793,vindue,38,3,3,1,38,3,3,44,Konservative Folkeparti
1794,befrielse,38,3,3,1,38,3,3,44,Konservative Folkeparti
1795,erhvervskonference,13,3,2,1,13,3,2,18,Konservative Folkeparti
1796,bank,13,3,2,1,13,3,2,18,Konservative Folkeparti
1797,bavl,0,0,0,1,0,0,0,0,Konservative Folkeparti
1798,kært,0,0,0,1,0,0,0,0,Konservative Folkeparti
1799,navn,0,0,0,1,0,0,0,0,Konservative Folkeparti
1800,frihedsgrad,0,0,0,1,0,0,0,0,Konservative Folkeparti
1801,præcis,0,0,0,1,0,0,0,0,Konservative Folkeparti
1802,arbejdsfri,0,0,1,1,0,0,1,1,Konservative Folkeparti
1803,indtægt,0,0,1,1,0,0,1,1,Konservative Folkeparti
1804,vilje,0,0,2,2,0,0,1,1,Konservative Folkeparti
1805,personlig,19,10,14,2,10,5,7,22,Konservative Folkeparti
1806,enhed,0,0,1,1,0,0,1,1,Konservative Folkeparti
1807,aktie,0,0,1,1,0,0,1,1,Konservative Folkeparti
1808,efterlade,0,0,1,1,0,0,1,1,Konservative Folkeparti
1809,kold,0,0,1,1,0,0,1,1,Konservative Folkeparti
1810,lejlighed,0,0,1,1,0,0,1,1,Konservative Folkeparti
1811,elafgift,0,0,1,1,0,0,1,1,Konservative Folkeparti
1812,elvarmeafgift,0,0,1,1,0,0,1,1,Konservative Folkeparti
1813,diverse,0,0,1,1,0,0,1,1,Konservative Folkeparti
1814,flyskat,0,0,1,1,0,0,1,1,Konservative Folkeparti
1815,søn,2,0,1,1,2,0,1,3,Konservative Folkeparti
1816,datter,2,0,1,1,2,0,1,3,Konservative Folkeparti
1817,indtægtskilde,62,7,6,1,62,7,6,75,Konservative Folkeparti
1818,win-win-win-vind,21,8,1,1,21,8,1,30,Konservative Folkeparti
1819,elregning,14,4,3,1,14,4,3,21,Konservative Folkeparti
1820,slik,46,1,2,1,46,1,2,49,Konservative Folkeparti
1821,graviditet,46,1,2,1,46,1,2,49,Konservative Folkeparti
1822,mettes,46,1,2,1,46,1,2,49,Konservative Folkeparti
1823,vige,73,7,4,3,24,2,1,28,Konservative Folkeparti
1824,pressemeddelelse,42,1,6,1,42,1,6,49,Konservative Folkeparti
1825,abildgaard,42,1,6,1,42,1,6,49,Konservative Folkeparti
1826,gravid,42,1,6,1,42,1,6,49,Konservative Folkeparti
1827,danmarkshistorie,44,6,4,1,44,6,4,54,Konservative Folkeparti
1828,havvindmøllepark,44,6,4,1,44,6,4,54,Konservative Folkeparti
1829,husstand,44,6,4,1,44,6,4,54,Konservative Folkeparti
1830,rusland,12,0,0,2,6,0,0,6,Konservative Folkeparti
1831,krarup,6,0,0,1,6,0,0,6,Konservative Folkeparti
1832,trykkefrihedsselskabet,6,0,0,1,6,0,0,6,Konservative Folkeparti
1833,sanktionerne,6,0,0,1,6,0,0,6,Konservative Folkeparti
1834,oplæg,1,0,0,1,1,0,0,1,Konservative Folkeparti
1835,engagement,4,1,0,1,4,1,0,5,Konservative Folkeparti
1836,eus,4,1,0,2,2,0,0,2,Konservative Folkeparti
1837,bygningsdirektiv,4,1,0,1,4,1,0,5,Konservative Folkeparti
1838,bærdygtighed,6,1,0,1,6,1,0,7,Konservative Folkeparti
1839,langsigtet,7,3,0,1,7,3,0,10,Konservative Folkeparti
1840,cirkulær,53,14,0,4,13,4,0,17,Konservative Folkeparti
1841,platik,5,1,0,1,5,1,0,6,Konservative Folkeparti
1842,handlingsplan,5,1,0,1,5,1,0,6,Konservative Folkeparti
1843,bæredygtighed,8,1,0,1,8,1,0,9,Konservative Folkeparti
1844,miljøteknologi,6,2,0,1,6,2,0,8,Konservative Folkeparti
1845,curkulære,6,2,0,1,6,2,0,8,Konservative Folkeparti
1846,københavn-erklæringen,7,1,0,1,7,1,0,8,Konservative Folkeparti
1847,balancere,7,1,0,1,7,1,0,8,Konservative Folkeparti
1848,beskyttelse,7,1,0,1,7,1,0,8,Konservative Folkeparti
1849,erklæring,7,1,0,1,7,1,0,8,Konservative Folkeparti
1850,banebrydende,14,2,2,1,14,2,2,18,Konservative Folkeparti
1851,menneskeretssystem,14,2,2,1,14,2,2,18,Konservative Folkeparti
1852,dekonservative,14,2,2,1,14,2,2,18,Konservative Folkeparti
1853,cphechr,14,2,2,1,14,2,2,18,Konservative Folkeparti
1854,forårskåd,8,1,0,1,8,1,0,9,Konservative Folkeparti
1855,københavnererklæringen,8,1,0,1,8,1,0,9,Konservative Folkeparti
1856,emrk,10,4,1,1,10,4,1,15,Konservative Folkeparti
1857,-konferencen,10,4,1,1,10,4,1,15,Konservative Folkeparti
1858,stable,10,4,1,1,10,4,1,15,Konservative Folkeparti
1859,formandskab,10,4,1,1,10,4,1,15,Konservative Folkeparti
1860,europaråd,10,4,1,1,10,4,1,15,Konservative Folkeparti
1861,humør,18,6,2,1,18,6,2,26,Konservative Folkeparti
1862,hurtig,19,10,13,1,19,10,13,42,Konservative Folkeparti
1863,løkkes,19,10,13,1,19,10,13,42,Konservative Folkeparti
1864,velfærdspulje,19,10,13,1,19,10,13,42,Konservative Folkeparti
1865,ok18,19,10,13,1,19,10,13,42,Konservative Folkeparti
1866,klimavenlig,26,4,2,1,26,4,2,32,Konservative Folkeparti
1867,frikvarter,40,4,4,1,40,4,4,48,Konservative Folkeparti
1868,diskussion,9,1,1,1,9,1,1,11,Konservative Folkeparti
1869,professor,17,2,1,2,8,1,0,10,Konservative Folkeparti
1870,eu-grænse,1,0,0,1,1,0,0,1,Konservative Folkeparti
1871,flygtningecenter,1,0,0,1,1,0,0,1,Konservative Folkeparti
1872,nærområde,1,0,0,1,1,0,0,1,Konservative Folkeparti
1873,afrikastudier,8,1,0,1,8,1,0,9,Konservative Folkeparti
1874,holger,8,1,0,1,8,1,0,9,Konservative Folkeparti
1875,hansen,8,1,0,1,8,1,0,9,Konservative Folkeparti
1876,ruterne,8,1,0,1,8,1,0,9,Konservative Folkeparti
1877,narkotikahandel,8,1,0,1,8,1,0,9,Konservative Folkeparti
1878,eu-konference,7,1,0,1,7,1,0,8,Konservative Folkeparti
1879,første,7,1,0,1,7,1,0,8,Konservative Folkeparti
1880,tidlig,7,1,0,1,7,1,0,8,Konservative Folkeparti
1881,dr-korrespondent,7,1,0,1,7,1,0,8,Konservative Folkeparti
1882,thomas,7,1,0,1,7,1,0,8,Konservative Folkeparti
1883,ubbesen,7,1,0,1,7,1,0,8,Konservative Folkeparti
1884,øjenvidneberetning,7,1,0,1,7,1,0,8,Konservative Folkeparti
1885,grænseregion,7,1,0,1,7,1,0,8,Konservative Folkeparti
1886,forrygende,42,3,0,1,42,3,0,45,Konservative Folkeparti
1887,virksomhederne,18,3,2,1,18,3,2,23,Konservative Folkeparti
1888,beløbsgrænse,18,3,2,1,18,3,2,23,Konservative Folkeparti
1889,skilsmissesystem,14,1,4,1,14,1,4,19,Konservative Folkeparti
1890,system,56,9,9,2,28,4,4,37,Konservative Folkeparti
1891,trivsel,14,1,4,1,14,1,4,19,Konservative Folkeparti
1892,frihjul,13,4,4,1,13,4,4,21,Konservative Folkeparti
1893,hvadvils,13,4,4,1,13,4,4,21,Konservative Folkeparti
1894,ku'ere,22,1,2,1,22,1,2,25,Konservative Folkeparti
1895,ku-kandidater,22,1,2,1,22,1,2,25,Konservative Folkeparti
1896,kulr18,36,3,2,2,18,2,1,20,Konservative Folkeparti
1897,høring,9,1,0,1,9,1,0,10,Konservative Folkeparti
1898,plejefamilie,9,1,0,1,9,1,0,10,Konservative Folkeparti
1899,majestæten,16,2,3,1,16,2,3,21,Konservative Folkeparti
1900,servicetweet,16,2,3,1,16,2,3,21,Konservative Folkeparti
1901,afskaffelse,20,3,12,1,20,3,12,35,Konservative Folkeparti
1902,licens,20,3,12,1,20,3,12,35,Konservative Folkeparti
1903,klintsov,12,2,1,1,12,2,1,15,Konservative Folkeparti
1904,aktiv,12,2,1,1,12,2,1,15,Konservative Folkeparti
1905,motorsport,12,2,1,1,12,2,1,15,Konservative Folkeparti
1906,rat,12,2,1,1,12,2,1,15,Konservative Folkeparti
1907,banesportsklassen,12,2,1,1,12,2,1,15,Konservative Folkeparti
1908,bestyrelsesmedlem,12,2,1,1,12,2,1,15,Konservative Folkeparti
1909,automobil,12,2,1,1,12,2,1,15,Konservative Folkeparti
1910,sports,12,2,1,1,12,2,1,15,Konservative Folkeparti
1911,union,12,2,1,1,12,2,1,15,Konservative Folkeparti
1912,sport,12,2,1,1,12,2,1,15,Konservative Folkeparti
1913,visionær,42,8,5,1,42,8,5,55,Konservative Folkeparti
1914,front,42,8,5,1,42,8,5,55,Konservative Folkeparti
1915,flade,42,8,5,1,42,8,5,55,Konservative Folkeparti
1916,overskuelig,42,8,5,1,42,8,5,55,Konservative Folkeparti
1917,åbne,10,2,0,1,10,2,0,12,Konservative Folkeparti
1918,hvil,41,8,0,1,41,8,0,49,Konservative Folkeparti
1919,fred,41,8,0,1,41,8,0,49,Konservative Folkeparti
1920,nilen,41,8,0,1,41,8,0,49,Konservative Folkeparti
1921,wilhjelm,41,8,0,1,41,8,0,49,Konservative Folkeparti
1922,europa-nævnet,7,1,0,1,7,1,0,8,Konservative Folkeparti
1923,immigration,7,1,0,1,7,1,0,8,Konservative Folkeparti
1924,blogindlæg,4,2,0,1,4,2,0,6,Konservative Folkeparti
1925,ghettoudspil,37,14,8,5,7,3,2,12,Konservative Folkeparti
1926,parallelsamfund,28,9,9,4,7,2,2,12,Konservative Folkeparti
1927,bombe,4,2,0,1,4,2,0,6,Konservative Folkeparti
1928,opgør,3,1,1,1,3,1,1,5,Konservative Folkeparti
1929,kriminaliteten,17,5,9,1,17,5,9,31,Konservative Folkeparti
1930,fordoble,17,5,9,1,17,5,9,31,Konservative Folkeparti
1931,strafzoner,17,5,9,1,17,5,9,31,Konservative Folkeparti
1932,politiindsats,17,5,9,1,17,5,9,31,Konservative Folkeparti
1933,skatteyder,13,2,3,1,13,2,3,18,Konservative Folkeparti
1934,eu-borger,13,2,3,1,13,2,3,18,Konservative Folkeparti
1935,su-gæld,13,2,3,1,13,2,3,18,Konservative Folkeparti
1936,sulån,13,2,3,1,13,2,3,18,Konservative Folkeparti
1937,farvand,54,9,3,1,54,9,3,66,Konservative Folkeparti
1938,restauration,12,2,0,1,12,2,0,14,Konservative Folkeparti
1939,michelinstjerner,12,2,0,1,12,2,0,14,Konservative Folkeparti
1940,gælden,22,4,3,1,22,4,3,29,Konservative Folkeparti
1941,betragtelig,22,4,3,1,22,4,3,29,Konservative Folkeparti
1942,gunstig,22,4,3,1,22,4,3,29,Konservative Folkeparti
1943,henrik,22,4,0,1,22,4,0,26,Konservative Folkeparti
1944,kugle,23,6,5,1,23,6,5,34,Konservative Folkeparti
1945,øre,23,6,5,1,23,6,5,34,Konservative Folkeparti
1946,ægtefælle,12,3,0,1,12,3,0,15,Konservative Folkeparti
1947,skatteaftalen,6,1,1,1,6,1,1,8,Konservative Folkeparti
1948,erhvervspakken,6,1,2,1,6,1,2,9,Konservative Folkeparti
1949,skatteaftale,24,5,3,3,8,2,1,11,Konservative Folkeparti
1950,sms,5,2,0,1,5,2,0,7,Konservative Folkeparti
1951,billigere,14,2,5,1,14,2,5,21,Konservative Folkeparti
1952,elvarme,14,2,5,1,14,2,5,21,Konservative Folkeparti
1953,dagligdag,14,2,5,1,14,2,5,21,Konservative Folkeparti
1954,provenu,29,3,2,1,29,3,2,34,Konservative Folkeparti
1955,fornuftige,11,1,1,1,11,1,1,13,Konservative Folkeparti
1956,faste,11,1,1,1,11,1,1,13,Konservative Folkeparti
1957,props,19,1,0,1,19,1,0,20,Konservative Folkeparti
1958,borgen-respekt,19,1,0,1,19,1,0,20,Konservative Folkeparti
1959,erhvervspraktikant,19,1,0,1,19,1,0,20,Konservative Folkeparti
1960,kasper,19,1,0,1,19,1,0,20,Konservative Folkeparti
1961,opdragelse,19,1,0,1,19,1,0,20,Konservative Folkeparti
1962,some-kanaler,19,1,0,1,19,1,0,20,Konservative Folkeparti
1963,opdragelsesdebatten,19,4,0,2,10,2,0,12,Konservative Folkeparti
1964,arbejdslyst,8,3,0,1,8,3,0,11,Konservative Folkeparti
1965,idé,11,1,0,1,11,1,0,12,Konservative Folkeparti
1966,utallig,19,4,0,1,19,4,0,23,Konservative Folkeparti
1967,digitalisering,19,4,0,1,19,4,0,23,Konservative Folkeparti
1968,digital,38,8,0,2,19,4,0,23,Konservative Folkeparti
1969,vækstplan,19,4,0,1,19,4,0,23,Konservative Folkeparti
1970,data,19,4,0,1,19,4,0,23,Konservative Folkeparti
1971,grafiker,10,5,2,1,10,5,2,17,Konservative Folkeparti
1972,jobdk,23,10,4,2,12,5,2,18,Konservative Folkeparti
1973,digidk,10,5,2,1,10,5,2,17,Konservative Folkeparti
1974,værnepligtige,0,0,1,1,0,0,1,1,Konservative Folkeparti
1975,værnepligt,0,0,1,1,0,0,1,1,Konservative Folkeparti
1976,iorden,0,0,1,1,0,0,1,1,Konservative Folkeparti
1977,tete,0,0,2,1,0,0,2,2,Konservative Folkeparti
1978,tilsige,0,0,2,1,0,0,2,2,Konservative Folkeparti
1979,forsvarsforlig2018,36,10,0,2,18,5,0,23,Konservative Folkeparti
1980,forsvarsaftale,19,8,0,1,19,8,0,27,Konservative Folkeparti
1981,snuden,8,1,1,1,8,1,1,10,Konservative Folkeparti
1982,hjemmerøvere,18,1,10,1,18,1,10,29,Konservative Folkeparti
1983,stalkere,18,1,10,1,18,1,10,29,Konservative Folkeparti
1984,skraldespand,181,22,17,1,181,22,17,220,Konservative Folkeparti
1985,styrke,9,2,1,1,9,2,1,12,Konservative Folkeparti
1986,maritim,9,2,1,1,9,2,1,12,Konservative Folkeparti
1987,konkurrence,9,2,1,1,9,2,1,12,Konservative Folkeparti
1988,blaadk-området,23,4,1,1,23,4,1,28,Konservative Folkeparti
1989,flag,23,4,1,1,23,4,1,28,Konservative Folkeparti
1990,tinglysningsafgift,23,4,1,1,23,4,1,28,Konservative Folkeparti
1991,flagstat,24,5,0,1,24,5,0,29,Konservative Folkeparti
1992,regeringsdannelse,9,2,0,1,9,2,0,11,Konservative Folkeparti
1993,erna,9,2,0,1,9,2,0,11,Konservative Folkeparti
1994,nordmand,9,2,0,1,9,2,0,11,Konservative Folkeparti
1995,gratulerer,9,2,0,1,9,2,0,11,Konservative Folkeparti
1996,grin,15,5,3,1,15,5,3,23,Konservative Folkeparti
1997,egn,15,5,3,1,15,5,3,23,Konservative Folkeparti
1998,skattepenge,15,5,3,1,15,5,3,23,Konservative Folkeparti
1999,pressetjeneste,10,2,3,1,10,2,3,15,Konservative Folkeparti
2000,journalistik,10,2,3,1,10,2,3,15,Konservative Folkeparti
2001,31.,10,2,3,1,10,2,3,15,Konservative Folkeparti
2002,søgsøgsøg,10,2,3,1,10,2,3,15,Konservative Folkeparti
2003,flot,13,3,0,1,13,3,0,16,Konservative Folkeparti
2004,skills,13,3,0,1,13,3,0,16,Konservative Folkeparti
2005,assistkonge,13,3,0,1,13,3,0,16,Konservative Folkeparti
2006,søge,14,6,0,2,7,3,0,10,Konservative Folkeparti
2007,virkelighed,24,3,4,1,24,3,4,31,Konservative Folkeparti
2008,upassende,18,2,2,1,18,2,2,22,Konservative Folkeparti
2009,journos,13,5,0,1,13,5,0,18,Konservative Folkeparti
2010,k-reaktioner,13,5,0,1,13,5,0,18,Konservative Folkeparti
2011,tlf.,13,5,0,1,13,5,0,18,Konservative Folkeparti
